file	line	key	verdict	evidence	hint	absent	text
parity/ledger/game-project-obj.yaml	36	deferred			mixed	cmd_disable_repeat_floor_item	obj->known twin updates in inven_damage, ignore_item_ok checks (#24), gear_to_label lettering, PU_BONUS/PR_EQUIP redraw flags (display), and cmd_disable_repeat_floor_item.
parity/ledger/game-project-obj.yaml	39	deferred			likely-stale		inven_damage call sites in project-player.c (side effects computing cperc from elemental damage) land with the project-player tail.
parity/ledger/game-project-player.yaml	26	deferred			no-symbol		The per-type side effects themselves (blindness from light, stun from sound, cuts from shards, poison, confusion, stat/exp drain, inventory damage) land with their subsystems and the player-timed adapter; supplied via onSideEffects.
parity/ledger/game-project-player.yaml	30	deferred			likely-real	square_isdecoyed square_destroy_decoy	The decoy-hit branch (square_isdecoyed / square_destroy_decoy) is omitted - decoys ARE modelled: EF_GLYPH with the DECOY subtype sets GameState.decoy (game/effect-general.ts:199), exactly as upstream creates one.
parity/ledger/game-project-player.yaml	33	deferred			likely-stale		update_smart_learn (the monster learning the player's resistances) and the killer-name resolution are the caller's responsibility.
parity/ledger/game-shape.yaml	72	deferred			likely-stale		The shape blow verbs are bound but the shape unarmed attack itself (py_attack_real's player_is_shapechanged branch over shape->blows) rides the combat layer; a shapechanged player still attacks with the normal unarmed path.
parity/ledger/game-shape.yaml	76	deferred			no-symbol		TMD_ATT_VAMP's vampire-bite effect rides that timed effect's consumers; resume just clears the timer.
parity/ledger/game-shape.yaml	78	deferred			no-symbol		MON_MSG_SHAPE_FAIL's message text rides the monster-message table (#25); PR_TITLE / PR_MISC / PR_HEALTH redraws ride #25.
parity/ledger/game-shape.yaml	80	deferred			no-symbol		The commanded-monster / mimic interactions with shapes (mimicked objects) ride monster mimicry.
parity/ledger/game-target.yaml	76	deferred			likely-stale		The interactive targeting UI (ui-target.c: the * browsing loop, look prompts, panel scrolling, path drawing) rides presentation (#25); target_pick and target_get_monsters are its complete engine half. Monster names in messages are the race name until MDESC.
parity/ledger/game-target.yaml	80	deferred			mixed	restrict_to_panel	panel_contains in target_sighted and restrict_to_panel in target_get_monsters are injected (panels are UI state; the default accepts everything / scans max_range as the upstream else-branch).
parity/ledger/game-target.yaml	83	deferred			mixed	ignore_known_item_ok	ignore_known_item_ok in target_accept (the ignore system is a later #24 slice); every remembered object is interesting for now. The unknown_item_kind marker is the KnownMap's null-glyph memory.
parity/ledger/game-target.yaml	86	deferred			mixed	monster_race_track health_track fire_at_nearest	monster_race_track in target_set_closest rides monster lore (#24); healthWho covers health_track. project.c's health_track on a struck visible monster (L978) and player-attack.c's ranged-fire targeting (L1070) / fire_at_nearest (L1440) ride the missile-fire command.
parity/ledger/game-target.yaml	90	deferred			likely-real	cmd_get_target	cmd-core.c L959 (the cmd_get_target retry when a stale DIR_TARGET has no okay target) rides the command-prompt layer (#25).
parity/ledger/game-thrust.yaml	25	deferred			no-symbol		Taking fire damage on the lava landing grid is the terrain-damage movement pass (the message is emitted here as upstream).
parity/ledger/game-trap.yaml	49	deferred			likely-stale		player_is_trapsafe and the OF save-flag equip learning ride the playerHasFlag hook (rune knowledge, #13/#24) - default: no flags, no trap immunity.
parity/ledger/game-trap.yaml	52	deferred			likely-real	square_memorize_traps	square_memorize_traps / the player's shadow cave (knowledge #24): the VISIBLE instance flag doubles as the render gate.
parity/ledger/game-trap.yaml	54	deferred			likely-stale		no_light in the unlock/disarm penalties (light model); monster glyph and web interactions in the monster AI (mon-move); trap-created terrain effects that need unported effect handlers fizzle silently.
parity/ledger/game-trap.yaml	57	deferred			no-symbol		The trapdoor persistent-levels option check (birth options).
parity/ledger/gen-cave.yaml	48	deferred			mixed	arena_gen choose_profile	labyrinth_gen, cavern_gen, moria_gen, lair_gen, gauntlet_gen, hard_centre_gen and arena_gen are NOT ported. Their builder keys are registered but delegate to modified_gen, and their profiles are not enabled for selection by default (createDungeonProfiles enables only town/classic/modified). choose_profile still consults find("moria") / find("labyrinth") and correctly skips them when absent. A mod 
parity/ledger/gen-cave.yaml	55	deferred			likely-stale		town_gen: replaced by a minimal open, lit level with a perimeter wall and one down staircase. Full town generation (stores, home, day/night monster population) is a separate later task.
parity/ledger/gen-cave.yaml	58	deferred			mixed	transform_join_list	Persistent-level handling: build_staircase_rooms, get_join_info, transform_join_list, connectors and the one_off_above/below avoidance are not exercised (dun.persist is always false).
parity/ledger/gen-cave.yaml	61	deferred			no-symbol		Themed levels and the streamer treasure-chance nuances beyond magma/quartz upgrade.
parity/ledger/gen-framework.yaml	57	deferred			likely-stale		Pit/nest monster theming (mon_restrict): pits place any depth-appropriate monster (group_ok off, as upstream). Placement RNG order therefore diverges from upstream where theming would have restricted the table; structural invariants are asserted instead. NOTE monster group/escort spawning (place_new_monster / place_friends / place_new_monster_group / the escort-base prep hook) is now PORTED in gen
parity/ledger/gen-framework.yaml	67	deferred			likely-stale		place_trap only records the grid (the trap domain / trap objects are not ported); square_set_door_lock is a no-op but its RNG roll is preserved.
parity/ledger/gen-framework.yaml	69	deferred			mixed	one_off	Arena and quest levels, persistent-level connectors (join / one_off), the known-level ("player cave") duplicate, level feeling (place_feeling / calc_*_feeling), and dump_level HTML output.
parity/ledger/gen-framework.yaml	72	deferred			likely-stale		The birth_connect_stairs / birth_levels_persist player-option paths of new_player_spot (exposed as an injected createStair parameter).
parity/ledger/gen-rooms.yaml	50	deferred			mixed	pit_profile	nest / pit: the room shell (outer room, inner room, single door) is faithful, but monster theming is simplified - the inner room is filled with any depth-appropriate monster rather than a themed pit_profile (set_pit_type / mon_pit_hook / pit.txt selection ARE ported: gen/gen-monster.ts:205 and gen/room.ts:1341). Object rarity fill and the concentric pit monster layout are not reproduced.
parity/ledger/gen-rooms.yaml	56	deferred			likely-stale		vault racial glyphs (get_vault_monsters): each alphabetic racial glyph places any depth-appropriate monster (Lesser/Medium/Greater depth boost kept) rather than a base-symbol-restricted one.
parity/ledger/gen-rooms.yaml	59	deferred			likely-stale		build_moria, build_room_of_chambers, build_huge: registered but return false (fall through to another room profile exactly as room_build does on failure). Their profiles are not enabled for selection (see gen-cave).
parity/ledger/gen-rooms.yaml	62	deferred			likely-stale		random_room_template / random_vault iterate the loaded arrays in file order; upstream walks a reverse-of-file-order linked list, so the specific template/vault chosen for a given seed may differ (the reservoir draw count and uniform probability are unchanged). Not verified against a C run.
parity/ledger/mon-lore-describe.yaml	54	deferred			likely-real	mon_spell_dam nonhp_dam	Spell / breath damage numbers (mon_spell_dam / nonhp_dam, mon-spell.c) are not bound to the casting race yet (mon/spell.ts defers them), so monSpellLoreDamage returns 0 via deps.spellLoreDamage when absent - upstream omits the "(N)" at 0 damage. The integration seam is deps.spellLoreDamage.
parity/ledger/mon-lore-describe.yaml	58	deferred			likely-stale		The player's melee hit chance (lore_append_toughness L1086) and the monster's blow hit chance / its centidamage average (lore_append_attack L1710) need the player-attack combat math + live defensive state; they are the deps.meleeHitPercent / deps.monsterHitPercent callbacks, defaulting to 0 when the combat layer does not supply them.
parity/ledger/mon-lore-describe.yaml	63	deferred			mixed	known_state	spell_color (mon-lore.c L59) and blow_color (L178) read the player's known_state (resists / skills / inventory) for danger colouring; defaulted to the datum's base lore colour (loreColorBase), overridable via deps.spellColor / deps.blowColor.
parity/ledger/mon-lore-describe.yaml	67	deferred			mixed	monster_x_char monster_x_attr	The title's optional secondary glyph (monster_x_char / monster_x_attr), purple_uniques recolouring, and tile-size gating (ui-mon-lore.c L47-L74) are presentation state not modelled; only "The " / name / primary glyph are emitted.
parity/ledger/mon-lore-describe.yaml	71	deferred			no-symbol		A game-layer LoreDeps adapter (building the deps from GameState + the combat callbacks) lands when the recall panel is wired into a shell; the module is pure and deps-injected until then.
parity/ledger/mon-lore.yaml	67	deferred			likely-stale		The recall text generation (lore_append_* over textblocks, spell / blow colors, lore_describe_awareness / _speed, the pronoun tables) is the monster recall screen and rides presentation (#25); the lore->drops / friends / mimic_kinds known-copies exist only for that walk and are read off the race gated on drop_known when it lands.
parity/ledger/mon-lore.yaml	72	deferred			likely-real	monster_race_track	monster_race_track / PR_MONSTER redraws (upkeep display) ride #25.
parity/ledger/mon-lore.yaml	73	deferred			likely-stale		lore->thefts (mon-util.c L1504 steal blows) rides the monster-melee side-effect application (EAT_ITEM/EAT_GOLD intents are produced but not yet applied); lore_treasure's call site rides monster drops (mon_create_drop, ledgered with mon-place).
parity/ledger/mon-lore.yaml	77	deferred			likely-stale		lore_learn_flag_if_visible in mon/timed.ts (flag-resisted monster timed effects) rides a lore seam through monTimed's callers; cmd-cave.c's TMD_COMMAND cast counts ride EF_COMMAND.
parity/ledger/mon-lore.yaml	80	deferred			no-symbol		tkills survives only within one save (upstream's cross-life lore file has no analogue); player-birth's pkills/thefts zeroing is implicit (each game starts a fresh store).
parity/ledger/mon-lore.yaml	83	deferred			mixed	lore_save	cheat_monster_lore's wizard command rides #29; lore_save (the lore.txt dump) rides the user-file layer if ever needed.
parity/ledger/mon-predicate.yaml	36	deferred			likely-stale		monster_is_decoyed: needs cave_find_decoy + los + a live cave; a decoy only exists once the create-decoy effect is ported, so this predicate is omitted until then (currently unreachable).
parity/ledger/mon-predicate.yaml	39	deferred			no-symbol		lore side effects: none here (mon-predicate.c is side-effect free).
parity/ledger/mon-spell.yaml	38	deferred			likely-stale		do_mon_spell (L345): executes a spell's effect chain through effect_do with a monster source - the game/ layer wiring (spell messages, the saving throw, spell_check_for_fail_rune), a follow-up increment now that the effect handlers and the game effect env exist.
parity/ledger/mon-spell.yaml	42	deferred			mixed	make_attack_spell	choose_attack_spell / remove_bad_spells / make_attack_spell (mon-attack.c): the spell-selection AI, a follow-up increment (needs player resist knowledge and the monster turn integration).
parity/ledger/mon-spell.yaml	45	deferred			mixed	nonhp_dam mon_spell_dam ref_race	nonhp_dam (L571) / mon_spell_dam (L637) / mon_spell_lore_description (L681) / mon_spell_lore_damage (L698): the lore damage calculations roll spell-effect dice whose expressions can reference the casting race (upstream's ref_race), which is bound with the monster-lore / recall layer (#24).
parity/ledger/mon-take-hit.yaml	31	deferred			likely-real	player_kill_monster	player_kill_monster (the death routine): supplied via the onKill hook for now; ported with the effect / command layer (experience, drops, messages).
parity/ledger/mon-take-hit.yaml	33	deferred			likely-stale		The arena-level branch of mon_take_hit (arena mode is not modelled) and the PR_HEALTH redraw (a UI concern) are omitted; both are unreached here.
parity/ledger/mon-take-hit.yaml	35	deferred			no-symbol		Existing melee damage is still applied inline in game/player-turn.ts (pyAttack); routing it through monTakeHit is a follow-up once the death hook is filled in.
parity/ledger/mon-timed.yaml	36	deferred			likely-stale		MON_TMD_CHANGED shapechange (monster_change_shape / _revert_shape, mon-util.c): the CHANGED timer is set but the form is not swapped. CHANGED is only set by an unported effect, so this path is currently unreachable.
parity/ledger/mon-timed.yaml	39	deferred			likely-stale		lore_learn_flag_if_visible on a flag-resist (mon-lore.c): PORTED at mon/lore.ts:150 and called from monster-turn.ts:1294; ledgered with the monster-memory system (see the late/optional task).
parity/ledger/mon-timed.yaml	42	deferred			no-symbol		the health-bar / monster-list redraw (player->upkeep redraw masks): UI upkeep.
parity/ledger/obj-desc.yaml	58	deferred			likely-real	obj_k	PlayerObjectKnowledge has no dd/ds/ac runes (upstream p->obj_k->dd/ds/ac); the dice / base-ac display is gated by the object's ASSESSED bit, which is when upstream learns them in practice.
parity/ledger/obj-desc.yaml	61	deferred			mixed	player_know_object	object_flavor_aware side effects in player_know_object's jewellery / special-artifact branches (mutating the shared FlavorKnowledge and propagating over gear + stores) are not run from the shadow (KnownDesc is read-only); they belong with the awareness-propagation wiring.
parity/ledger/obj-desc.yaml	65	deferred			no-symbol		Store "{tried}" marker: no live tried seam on GameState, so the adapter's isTried reports false (game/describe.ts).
parity/ledger/obj-desc.yaml	67	deferred			no-symbol		chest trap name, the " {ignore}"/"{ignore}" markers (no ignore-name surface), the everseen mutations, and ODESC_CAPITAL (a caller concern in 4.2.6) are omitted.
parity/ledger/obj-desc.yaml	70	deferred			mixed	project_o object_lis	The game-layer name sites are migrated onto describeObject: obj-list.ts objectListEntryName (ODESC_PREFIX | ODESC_FULL | ODESC_ALTNUM, the summed count driving the article / "~" plural), the effect-handler messages (enchant "glow", brand aura, remove-curse "fragile", curse armour/weapon, disenchant), project-obj.ts (project_o unaffected / kill, inven_damage), and the web pickup message. object_lis
parity/ledger/obj-desc.yaml	77	deferred			likely-stale		The remaining objBaseName / baseName approximations live in obj/knowledge.ts (the rune / flag learn-by-use messages), which run on a RuneEnv, not a full GameState; routing them through the game-layer describeObject would invert the module dependency, so they stay with the awareness-propagation wiring (same boundary as the object_flavor_aware deferral above). Store transaction messages await a stor
parity/ledger/obj-flavor.yaml	51	deferred			no-symbol		The proper RANDNAME_TOLKIEN Markov generator now exists (randname.ts); obj/randart.ts still uses its own simplified syllable stand-in for artifact names and could be migrated onto randnameMake + nameSections section 1 as a follow-on (ledgered in obj-randart).
parity/ledger/obj-flavor.yaml	55	deferred			likely-stale		flavor->d_attr is exposed on AssignedFlavor (FlavorAssignment.attr) for the unaware-glyph colour, but the map renderer / object-list colour is not yet routed through it; object_desc names do not use the attr.
parity/ledger/obj-flavor.yaml	58	deferred			likely-stale		object_flavor_aware's propagation side effects (revealing effects, fixing ignore/autoinscribe, refreshing store stock and floor glyphs on first awareness) stay with the awareness-propagation wiring, as before (obj-knowledge.yaml); flavor_init only does the initial aware-marking.
parity/ledger/obj-flavor.yaml	62	deferred			no-symbol		A pack shipping no names.json leaves nameSections empty; scroll titles are then skipped (unaware scrolls fall back to the plain "& Scroll~" base) since randnameMake cannot satisfy its acceptance test on an empty corpus. The shipped pack always includes names, so this is a test-fixture-only path.
parity/ledger/obj-ignore.yaml	75	deferred			mixed	textui_cmd_ignore_menu	Autoinscription (rune_autoinscribe / get_autoinscription / apply_autoinscription / autoinscribe_pack) and the per-item context ignore menu (textui_cmd_ignore_menu) - out of scope for the configuration-menu gap; ledgered as follow-ups.
parity/ledger/obj-ignore.yaml	79	deferred			likely-real	object_ignore_flavor_of ignore_drop	object_ignore_flavor_of (L370) - the auto-ignore-on-first-sight hook, a separate obj-knowledge.c surface from the menu/ignore_drop pair.
parity/ledger/obj-ignore.yaml	81	deferred			likely-real	ignore_drop	The PN_IGNORE notice pass and the ignore redraw / EVENT signals ride presentation (#25); the port applies settings immediately on read (ignore_drop's own PN_IGNORE trigger is reproduced directly: the shell runs the drop pass right after a menu edit or 'K', with no deferred notice flag to carry).
parity/ledger/obj-ignore.yaml	86	deferred			likely-stale		object_is_ignored's !obj->known / object_fully_known guards are moot while the port has no per-object known twin (everything is known), so ignore_level_of always takes the fully-known branch.
parity/ledger/obj-ignore.yaml	89	deferred			no-symbol		"everseen" gating on the ego menu and the sval menu's aware rows (ego->everseen / kind->everseen) - the port tracks no per-ego/per-kind "seen" flag, so every ego/kind with a valid ignore type is listed regardless of whether the player has encountered it yet (can spoil ego/flavour existence early). A lightweight seen-set is a follow-up.
parity/ledger/obj-knowledge.yaml	89	deferred	divergence	Everything hanging off the twin in this list is built - objectSense (obj/known-object.ts:690), objectSee (:707), objectTouch (:619), objectGrab (:640), runeNote (obj/knowledge.ts:1454), objectFullyKnown (obj/known-object.ts, used at game/equip-cmp.ts:422 and game/ui-entry.ts:46) and updatePlayerObjectKnowledge (game/known.ts, imported by game/effect-item.ts:56). What is left is the twin itself, the port-wide ratified substitution (the real object gated by p.objKnown rune knowledge), plus its one residue: the "had a chance to display" marking at obj/knowledge.ts:729	likely-stale		The per-object obj->known twin and everything display-only that hangs off it - "had a chance to notice" markers (equip_learn_flag/element's else branches, the timed-mask union), object_fully_known's effect-knowledge half, update_player_object_knowledge's gear/store sweep, object_sense / object_see / object_touch / object_grab, and rune_note inscriptions. All land with the known-object/display syst
parity/ledger/obj-knowledge.yaml	96	deferred	partial	The exp reward IS ported and tested: game/obj-cmd.ts:157 wires the player_exp_gain hook for object_learn_on_use, asserted at game/obj-cmd.test.ts:258 ("first identify-by-use grants object_learn_on_use XP"). Only the PN_IGNORE half remains, and it belongs to the notice_stuff gap rather than here	likely-real	object_learn_on_use	object_learn_on_use's exp reward + PN_IGNORE (cmd-obj.c wiring exists for flavor awareness; the exp formula joins it with the ignore system).
parity/ledger/obj-knowledge.yaml	98	deferred	real	Confirmed by reading the function: equipLearnFlag (obj/knowledge.ts:716-732) walks every body slot with no shape branch at all, so gear merged into a shape is still learned from while shapechanged. Small and self-contained - shapeLearnOnAssume (obj/knowledge.ts:758) is already there for the other half	likely-stale		shape_learn_on_assume is DONE (game-shape.yaml); the shape branches of equip_learn_* (skipping merged gear while shapechanged) still ride the gear-merge model.
parity/ledger/obj-knowledge.yaml	101	deferred	ported	Temporary brands and slays ARE modelled and reach the combat math: improveAttackModifier takes a temp?: TempBrandSlay predicate (combat/brand-slay.ts:180-188, "consulted only when obj is null"), the player-timed table supplies it (player/timed.ts:463-480 builds the tempBrand / tempSlay lookups over p.timed), and combat/brand-slay-temp.test.ts covers it	likely-stale		temporary brands/slays (player-timed table, ledgered with improveAttackModifier). learn_brand_slay_helper's monster-lore learns are DONE (mon-lore.yaml).
parity/ledger/obj-knowledge.yaml	104	deferred	partial	Five of the six call-site families named here are wired: project-player.c resist learning (game/project-player.ts:183, hooks.equipLearnElement), the effect handlers (game/effect-general.ts:388, :401 and game/effect-terrain.ts:578), player-util.c's OF_REGEN / OF_IMPAIR (game/loop.ts:224-225, :266-267), mon-util.c (game/mon-cast.ts:175-176) and cmd-cave.c's OF_AFRAID (game/player-turn.ts:485). Only obj-chest.c remains, and it is already tracked at its own site (game/chest.ts:268 and :346, the OF_TRAP_IMMUNE learn)	likely-stale		equip_learn_flag/element call sites living in unported upstream files (project-player.c resist learning rides #17; effect-handler learn calls ride #18; cmd-cave.c OF_AFRAID, player-util.c OF_REGEN/IMPAIR, mon-util.c, obj-chest.c ride their subsystems).
parity/ledger/obj-knowledge.yaml	108	deferred	partial	The ignore side effect IS wired: flavorAwareDeps (session/game.ts:542) reads the live ignore settings so a kind ignored while unaware keeps being ignored once identified, and it is shared by both in-play becomes-aware sites (game/obj-cmd.ts item use and store/transact.ts buy/sell). setAware no longer only sets the bit. The store sweep and the floor-tile refresh remain, and the PN_IGNORE re-check belongs to notice_stuff	likely-stale		object_flavor_aware's side effects (ignore/autoinscribe, store sweeps, floor-tile refresh) - FlavorKnowledge.setAware still sets only the bit.
parity/ledger/obj-knowledge.yaml	110	deferred	partial	The real object_desc DID land - describeObject (game/describe.ts:48) with the full ODESC mode set - but this path did not move to it. obj/knowledge.ts:220 still defines objBaseName as "the kind's plain name" with ~ and & stripped, aliased to baseName at :223 and used by every rune-learning message (:470, :520, :602, :725, :745, :801). The layering reason is real (knowledge.ts is in obj/, describeObject is in game/), so the fix is a seam rather than an import	likely-stale		ODESC_BASE via object_desc: baseName() strips ~ and & from the kind name until the real object_desc lands (#25).
parity/ledger/obj-make.yaml	44	deferred			mixed	obj_kind_can_browse	make_object book rejection (obj_kind_can_browse needs the player class spell realm); the reroll loop runs but the guard is inert for now.
parity/ledger/obj-make.yaml	46	deferred			likely-stale		make_gold birth_no_selling value inflation (needs player options).
parity/ledger/obj-make.yaml	47	deferred			no-symbol		*value* computation and the per-level out-of-depth boost details tied to knowledge/pricing.
parity/ledger/obj-model.yaml	53	deferred			no-symbol		The knowledge/ID system (obj-knowledge.c): no obj->known twin yet. Stacking/similarity rules that read player knowledge run as if all is known; OSTACK_LIST unknown-item checks and equipped-item checks stubbed. To land with the knowledge domain.
parity/ledger/obj-model.yaml	57	deferred			no-symbol		Curse timed-effect foil check (needs the player-timed fail field).
parity/ledger/obj-model.yaml	58	deferred			no-symbol		Inscription-driven ignore/pickup behavior (needs player + UI).
parity/ledger/obj-power.yaml	46	deferred			no-symbol		The moddable-body case where a data file maps a non-bow tval to the shooting slot; on the 4.2.6 baseline only TV_BOW does, so tvalIsLauncher is exact.
parity/ledger/obj-randart.yaml	50	deferred			likely-stale		artifact_gen_name's word list (randname.c randname_make + RANDNAME_TOLKIEN from the names datafile) is not ported; artifactGenName assembles a deterministic Tolkien-flavoured name from a local syllable table (bounded MIN_NAME_LEN..MAX_NAME_LEN) then applies the upstream one_in_(3) "'Name'" / "of Name" wrapper. Reproducible within the port, but names and their RNG draw count differ from upstream An
parity/ledger/obj-randart.yaml	56	deferred			likely-real	create_file write_randart_entry	The spoiler / log output (create_file, write_randart_entry L3043-L3215, randart.log, and the post-generation second measurement pass) is dropped: it never affects an artifact field or an RNG draw.
parity/ledger/obj-randart.yaml	59	deferred			likely-stale		Birth integration (the birth_randarts option that swaps the standard set for do_randart's output at game start, and persisting the randart seed in the save) rides the build-option flags (#30); doRandart is the generator, wired into startGame through the birth_randarts option (session/game.ts:599) with the seed persisted in the save (:459).
parity/ledger/obj-randart.yaml	64	deferred			mixed	effect_summarize_properties	mean / variance use floored double arithmetic rather than the upstream exact-rational multiprecision (z-util.c); artifact powers are small ints so the floored result is exact. remove_contradictory_activation is a conservative no-op (effect_summarize_properties is unported and it draws no RNG); add_brand base-element matching uses a local projection-name table.
parity/ledger/obj-value.yaml	37	deferred			likely-stale		The obj->known partial-knowledge twin: object_value upstream prices obj->known for variable-power items; with no known twin modelled this port values the real object, which is exact for a fully-known item (store stock, identified gear) and over-values only an item with still-unknown runes. Awaits the known-object model.
parity/ledger/obj-value.yaml	42	deferred			likely-stale		price_item is ported separately in packages/core/src/store/price.ts (ledgered in store-price.yaml).
parity/ledger/options.yaml	69	deferred			no-symbol		src/ui-options.c (2092 lines): the entire option MENU (keypress screens, the birth-option editor, the customized_*_options.txt load/save). This is the draw half / a platform-native menu concern (repo decision: platform- native menus). The store exposes get/set/names so a native menu can drive it, but no in-engine menu UI is ported.
parity/ledger/options.yaml	74	deferred			likely-real	options_save_custom options_restore_custom options_restore_maintainer	options_save_custom / options_restore_custom / options_restore_maintainer (option.c L213-L328): the per-user customized-defaults text files (ANGBAND_DIR_USER). Filesystem-bound and menu-adjacent; deferred with ui-options.c.
parity/ledger/options.yaml	78	deferred			likely-stale		The wizard/debug gate (game/wizard.ts WizardDeps.wizard) is NOT an OPT_ option (no list-options.h entry): it is the ALLOW_DEBUG + NOSCORE_WIZARD flag, a player/debug concern with no option-table value to read, so it stays a dep-injected boolean. The noscore side of enter_score (p->noscore) likewise remains an injected gate, not an option.
parity/ledger/options.yaml	83	deferred			likely-stale		birth_no_selling (store/price.ts, store/transact.ts) and birth_percent_damage (player/calcs.ts) keep their existing dep seams; they were outside this task's seam list and are left overridable (they read the same shipped defaults, so they can adopt state.options in a later pass).
parity/ledger/options.yaml	87	deferred			likely-stale		Non-gameplay interface options with no ported consumer yet (rogue_like_commands, solid_walls, purple_uniques, auto_more, ...) exist in the store with correct defaults but have no wired reader; presentation (#25) and the keymap layer will consult them when ported.
parity/ledger/player-exp.yaml	50	deferred			no-symbol		The PR_/PU_ display masks (redraw bookkeeping only; the derived state itself is recomputed regardless via onLevelChange).
parity/ledger/player-exp.yaml	52	deferred			likely-stale		(RESOLVED, task #56: history_add(HIST_GAIN_LEVEL) now fires from ExpDeps.onGainLevel, wired in session/game.ts and verified by this file's onGainLevel tests plus session/game.test.ts's level-up history assertion. See parity/ledger/player-history.yaml.)
parity/ledger/player-exp.yaml	56	deferred			mixed	player_kill_monster	The rest of player_kill_monster (uniques' max_num, quest checks, drops and monster_death) rides mon-util/lore (#24); onPlayerKill is the seam.
parity/ledger/player-exp.yaml	58	deferred			no-symbol		Ranged/thrown kill sites land with the fire/throw commands.
parity/ledger/player-exp.yaml	59	deferred			no-symbol		(EF_GAIN_STAT and the other stat/exp effect callers are now wired - game/effect-general.ts.)
parity/ledger/player-history.yaml	152	deferred	ported	Find-on-sight is ported: squareKnowPile (game/known.ts:442) calls objectTouch at :461, gated on locEq(grid, state.actor.grid) with the reason written out at :447-455 - a detected or lit pile at a distance is only "seen", never touched, so it must not count as found. That gate IS upstream's cave-square.c:1177-1181 behaviour, not a shortcut	likely-stale		Find-on-sight (object_touch via square_know_pile, cave-square.c:1181): only the pickup path is wired; see the pickup.ts entry above.
parity/ledger/player-history.yaml	154	deferred	partial	Not "not yet triggered by any live game event" any more: onArtifactLost is installed by wireGame and fires on the destroy, abandon and store-discard paths (game/context.ts:695-701). What is left of the six sites is the level-regeneration abandonment and the store purchase (player-history.yaml:160)	likely-stale		All six history_lose_artifact call sites (item destruction, level regeneration abandoning an artifact, store sales) - the ARTIFACT_LOST machinery and "(LOST)" display are implemented and tested but not yet triggered by any live game event.
parity/ledger/player-history.yaml	158	deferred	real	Confirmed absent: no HIST_USER_INPUT anywhere, and no take-notes command bound. Small and self-contained - the history entry types and the screen that shows them are both built	no-symbol		HIST_USER_INPUT (the take-notes command, cmd-misc.c:115) - no notes command exists in the port yet.
parity/ledger/player-history.yaml	160	deferred	real	Confirmed absent, and now the only missing history_find_artifact site: the hook is wired for pickup (game/context.ts:687, playerPickupAux) but the store purchase path in store/transact.ts does not call it. Stores not stocking artifacts is not a reason to leave the call out - a mod can stock them, and the hook is already there	likely-stale		Store purchase of an artifact calling history_find_artifact (store.c:1928) - stores do not yet stock artifacts.
parity/ledger/player-history.yaml	162	deferred	ported	dump_history IS ported: web/src/charsheet.ts:504 renders the character history ledger, citing ui-history.c L128	likely-real	dump_history	dump_history (ui-history.c:127-146, character-dump-to-file) - no character-dump feature in the port yet.
parity/ledger/player-history.yaml	164	deferred	ported	The knowledge menu is built: the two-pane display_knowledge browser (web/src/knowledge-browser.ts, covered by web/src/knowledge-browser.test.ts against ui-knowledge.c L1050-1240, including 'r'ecall at ui-knowledge.c:1072) plus web/src/knowledge.test.ts over the do_cmd_knowledge_* grouping. '~' no longer binds straight past it	no-symbol		The upstream '~' knowledge-menu entry point itself (ui-knowledge.c) is not built; '~' binds directly to the history screen as a shell adaptation instead.
parity/ledger/player-spell.yaml	66	deferred			likely-stale		convert_mana_to_hp (PF_COMBAT_REGEN) and player_over_exert's faint / CON drain on overcasting (the mana still empties; hook).
parity/ledger/player-spell.yaml	68	deferred			likely-stale		The low-mana "Attempt it anyway?" confirmation (get_check, UI) and TMD_FASTCAST's 3/4-turn cast (that timed effect's consumers).
parity/ledger/player-spell.yaml	70	deferred			mixed	square_islit	no_light in player_can_cast and square_islit for the UNLIGHT penalty (light model); hooks default dark/lit-unknown.
parity/ledger/player-spell.yaml	72	deferred			likely-stale		player_exp_gain on first success (experience/level-up system; hook).
parity/ledger/player-spell.yaml	73	deferred			likely-stale		get_spell_info / spell value descriptions (ui-*.c, #25); browse menus.
parity/ledger/player-take-hit.yaml	30	deferred			mixed	death_knowledge	onDeath supplies the full death routine (died_from, total_winner reset, death_knowledge, score, EVENT_DEATH); take_hit only sets isDead and calls the hook. cheatDeath defaults to absent, so death is final - matching the ratified no-save-scum policy (decision 16); the wizard/cheat_live "Die?" prompt wires in with the wizard layer.
parity/ledger/player-take-hit.yaml	35	deferred			mixed	kb_str	The COMBAT_REGEN reward's PF_COMBAT_REGEN check and mana maths live in the injected combatRegenReward hook (the caller has the player flags + mana); take_hit does the kb_str exclusion filter itself, faithfully.
parity/ledger/player-take-hit.yaml	38	deferred			no-symbol		disturb, the PR_HP redraw, and bell() are UI hooks; message text is emitted verbatim (no substitution needed for these strings).
parity/ledger/player-timed.yaml	39	deferred			likely-stale		The on_begin_effect / on_end_effect chains (a 0<->positive transition would recurse into the effect interpreter) are surfaced via the onTransition hook; wiring the actual chains waits until the effect layer is threaded in.
parity/ledger/player-timed.yaml	42	deferred			mixed	obj_k	The temp_resist / oflag_syn "don't mention an effect that duplicates known player state" notify suppression needs obj_k element/flag knowledge; it only silences a message and never changes the duration; the queries ARE supplied on the live path (makeIncCheckQueries, game/player-side.ts).
