file	line	key	verdict	evidence	text
parity/ledger/gen-framework.yaml	72	deferred			The birth_connect_stairs / birth_levels_persist player-option paths of new_player_spot (exposed as an injected createStair parameter).
parity/ledger/gen-rooms.yaml	50	deferred			nest / pit: the room shell (outer room, inner room, single door) is faithful, but monster theming is simplified - the inner room is filled with any depth-appropriate monster rather than a themed pit_profile (set_pit_type / mon_pit_hook / pit.txt selection ARE ported: gen/gen-monster.ts:205 and gen/room.ts:1341). Object rarity fill and the concentric pit monster layout are not reproduced.
parity/ledger/gen-rooms.yaml	56	deferred			vault racial glyphs (get_vault_monsters): each alphabetic racial glyph places any depth-appropriate monster (Lesser/Medium/Greater depth boost kept) rather than a base-symbol-restricted one.
parity/ledger/gen-rooms.yaml	59	deferred			build_moria, build_room_of_chambers, build_huge: registered but return false (fall through to another room profile exactly as room_build does on failure). Their profiles are not enabled for selection (see gen-cave).
parity/ledger/gen-rooms.yaml	62	deferred			random_room_template / random_vault iterate the loaded arrays in file order; upstream walks a reverse-of-file-order linked list, so the specific template/vault chosen for a given seed may differ (the reservoir draw count and uniform probability are unchanged). Not verified against a C run.
parity/ledger/mon-lore-describe.yaml	54	deferred			Spell / breath damage numbers (mon_spell_dam / nonhp_dam, mon-spell.c) are not bound to the casting race yet (mon/spell.ts defers them), so monSpellLoreDamage returns 0 via deps.spellLoreDamage when absent - upstream omits the "(N)" at 0 damage. The integration seam is deps.spellLoreDamage.
parity/ledger/mon-lore-describe.yaml	58	deferred			The player's melee hit chance (lore_append_toughness L1086) and the monster's blow hit chance / its centidamage average (lore_append_attack L1710) need the player-attack combat math + live defensive state; they are the deps.meleeHitPercent / deps.monsterHitPercent callbacks, defaulting to 0 when the combat layer does not supply them.
parity/ledger/mon-lore-describe.yaml	63	deferred			spell_color (mon-lore.c L59) and blow_color (L178) read the player's known_state (resists / skills / inventory) for danger colouring; defaulted to the datum's base lore colour (loreColorBase), overridable via deps.spellColor / deps.blowColor.
parity/ledger/mon-lore-describe.yaml	67	deferred			The title's optional secondary glyph (monster_x_char / monster_x_attr), purple_uniques recolouring, and tile-size gating (ui-mon-lore.c L47-L74) are presentation state not modelled; only "The " / name / primary glyph are emitted.
parity/ledger/mon-lore-describe.yaml	71	deferred			A game-layer LoreDeps adapter (building the deps from GameState + the combat callbacks) lands when the recall panel is wired into a shell; the module is pure and deps-injected until then.
parity/ledger/mon-lore.yaml	67	deferred			The recall text generation (lore_append_* over textblocks, spell / blow colors, lore_describe_awareness / _speed, the pronoun tables) is the monster recall screen and rides presentation (#25); the lore->drops / friends / mimic_kinds known-copies exist only for that walk and are read off the race gated on drop_known when it lands.
parity/ledger/mon-lore.yaml	72	deferred			monster_race_track / PR_MONSTER redraws (upkeep display) ride #25.
parity/ledger/mon-lore.yaml	73	deferred			lore->thefts (mon-util.c L1504 steal blows) rides the monster-melee side-effect application (EAT_ITEM/EAT_GOLD intents are produced but not yet applied); lore_treasure's call site rides monster drops (mon_create_drop, ledgered with mon-place).
parity/ledger/mon-lore.yaml	77	deferred			lore_learn_flag_if_visible in mon/timed.ts (flag-resisted monster timed effects) rides a lore seam through monTimed's callers; cmd-cave.c's TMD_COMMAND cast counts ride EF_COMMAND.
parity/ledger/mon-lore.yaml	80	deferred			tkills survives only within one save (upstream's cross-life lore file has no analogue); player-birth's pkills/thefts zeroing is implicit (each game starts a fresh store).
parity/ledger/mon-lore.yaml	83	deferred			cheat_monster_lore's wizard command rides #29; lore_save (the lore.txt dump) rides the user-file layer if ever needed.
parity/ledger/mon-predicate.yaml	36	deferred			monster_is_decoyed: needs cave_find_decoy + los + a live cave; a decoy only exists once the create-decoy effect is ported, so this predicate is omitted until then (currently unreachable).
parity/ledger/mon-predicate.yaml	39	deferred			lore side effects: none here (mon-predicate.c is side-effect free).
parity/ledger/mon-spell.yaml	38	deferred			do_mon_spell (L345): executes a spell's effect chain through effect_do with a monster source - the game/ layer wiring (spell messages, the saving throw, spell_check_for_fail_rune), a follow-up increment now that the effect handlers and the game effect env exist.
parity/ledger/mon-spell.yaml	42	deferred			choose_attack_spell / remove_bad_spells / make_attack_spell (mon-attack.c): the spell-selection AI, a follow-up increment (needs player resist knowledge and the monster turn integration).
parity/ledger/mon-spell.yaml	45	deferred			nonhp_dam (L571) / mon_spell_dam (L637) / mon_spell_lore_description (L681) / mon_spell_lore_damage (L698): the lore damage calculations roll spell-effect dice whose expressions can reference the casting race (upstream's ref_race), which is bound with the monster-lore / recall layer (#24).
parity/ledger/mon-take-hit.yaml	31	deferred			player_kill_monster (the death routine): supplied via the onKill hook for now; ported with the effect / command layer (experience, drops, messages).
parity/ledger/mon-take-hit.yaml	33	deferred			The arena-level branch of mon_take_hit (arena mode is not modelled) and the PR_HEALTH redraw (a UI concern) are omitted; both are unreached here.
parity/ledger/mon-take-hit.yaml	35	deferred			Existing melee damage is still applied inline in game/player-turn.ts (pyAttack); routing it through monTakeHit is a follow-up once the death hook is filled in.
parity/ledger/mon-timed.yaml	36	deferred			MON_TMD_CHANGED shapechange (monster_change_shape / _revert_shape, mon-util.c): the CHANGED timer is set but the form is not swapped. CHANGED is only set by an unported effect, so this path is currently unreachable.
parity/ledger/mon-timed.yaml	39	deferred			lore_learn_flag_if_visible on a flag-resist (mon-lore.c): PORTED at mon/lore.ts:150 and called from monster-turn.ts:1294; ledgered with the monster-memory system (see the late/optional task).
parity/ledger/mon-timed.yaml	42	deferred			the health-bar / monster-list redraw (player->upkeep redraw masks): UI upkeep.
parity/ledger/obj-desc.yaml	58	deferred			PlayerObjectKnowledge has no dd/ds/ac runes (upstream p->obj_k->dd/ds/ac); the dice / base-ac display is gated by the object's ASSESSED bit, which is when upstream learns them in practice.
parity/ledger/obj-desc.yaml	61	deferred			object_flavor_aware side effects in player_know_object's jewellery / special-artifact branches (mutating the shared FlavorKnowledge and propagating over gear + stores) are not run from the shadow (KnownDesc is read-only); they belong with the awareness-propagation wiring.
parity/ledger/obj-desc.yaml	65	deferred			Store "{tried}" marker: no live tried seam on GameState, so the adapter's isTried reports false (game/describe.ts).
parity/ledger/obj-desc.yaml	67	deferred			chest trap name, the " {ignore}"/"{ignore}" markers (no ignore-name surface), the everseen mutations, and ODESC_CAPITAL (a caller concern in 4.2.6) are omitted.
parity/ledger/obj-desc.yaml	70	deferred			The game-layer name sites are migrated onto describeObject: obj-list.ts objectListEntryName (ODESC_PREFIX | ODESC_FULL | ODESC_ALTNUM, the summed count driving the article / "~" plural), the effect-handler messages (enchant "glow", brand aura, remove-curse "fragile", curse armour/weapon, disenchant), project-obj.ts (project_o unaffected / kill, inven_damage), and the web pickup message. object_lis
parity/ledger/obj-desc.yaml	77	deferred			The remaining objBaseName / baseName approximations live in obj/knowledge.ts (the rune / flag learn-by-use messages), which run on a RuneEnv, not a full GameState; routing them through the game-layer describeObject would invert the module dependency, so they stay with the awareness-propagation wiring (same boundary as the object_flavor_aware deferral above). Store transaction messages await a stor
parity/ledger/obj-flavor.yaml	51	deferred			The proper RANDNAME_TOLKIEN Markov generator now exists (randname.ts); obj/randart.ts still uses its own simplified syllable stand-in for artifact names and could be migrated onto randnameMake + nameSections section 1 as a follow-on (ledgered in obj-randart).
parity/ledger/obj-flavor.yaml	55	deferred			flavor->d_attr is exposed on AssignedFlavor (FlavorAssignment.attr) for the unaware-glyph colour, but the map renderer / object-list colour is not yet routed through it; object_desc names do not use the attr.
parity/ledger/obj-flavor.yaml	58	deferred			object_flavor_aware's propagation side effects (revealing effects, fixing ignore/autoinscribe, refreshing store stock and floor glyphs on first awareness) stay with the awareness-propagation wiring, as before (obj-knowledge.yaml); flavor_init only does the initial aware-marking.
parity/ledger/obj-flavor.yaml	62	deferred			A pack shipping no names.json leaves nameSections empty; scroll titles are then skipped (unaware scrolls fall back to the plain "& Scroll~" base) since randnameMake cannot satisfy its acceptance test on an empty corpus. The shipped pack always includes names, so this is a test-fixture-only path.
parity/ledger/obj-ignore.yaml	75	deferred			Autoinscription (rune_autoinscribe / get_autoinscription / apply_autoinscription / autoinscribe_pack) and the per-item context ignore menu (textui_cmd_ignore_menu) - out of scope for the configuration-menu gap; ledgered as follow-ups.
parity/ledger/obj-ignore.yaml	79	deferred			object_ignore_flavor_of (L370) - the auto-ignore-on-first-sight hook, a separate obj-knowledge.c surface from the menu/ignore_drop pair.
parity/ledger/obj-ignore.yaml	81	deferred			The PN_IGNORE notice pass and the ignore redraw / EVENT signals ride presentation (#25); the port applies settings immediately on read (ignore_drop's own PN_IGNORE trigger is reproduced directly: the shell runs the drop pass right after a menu edit or 'K', with no deferred notice flag to carry).
parity/ledger/obj-ignore.yaml	86	deferred			object_is_ignored's !obj->known / object_fully_known guards are moot while the port has no per-object known twin (everything is known), so ignore_level_of always takes the fully-known branch.
parity/ledger/obj-ignore.yaml	89	deferred			"everseen" gating on the ego menu and the sval menu's aware rows (ego->everseen / kind->everseen) - the port tracks no per-ego/per-kind "seen" flag, so every ego/kind with a valid ignore type is listed regardless of whether the player has encountered it yet (can spoil ego/flavour existence early). A lightweight seen-set is a follow-up.
parity/ledger/obj-knowledge.yaml	89	deferred			The per-object obj->known twin and everything display-only that hangs off it - "had a chance to notice" markers (equip_learn_flag/element's else branches, the timed-mask union), object_fully_known's effect-knowledge half, update_player_object_knowledge's gear/store sweep, object_sense / object_see / object_touch / object_grab, and rune_note inscriptions. All land with the known-object/display syst
parity/ledger/obj-knowledge.yaml	96	deferred			object_learn_on_use's exp reward + PN_IGNORE (cmd-obj.c wiring exists for flavor awareness; the exp formula joins it with the ignore system).
parity/ledger/obj-knowledge.yaml	98	deferred			shape_learn_on_assume is DONE (game-shape.yaml); the shape branches of equip_learn_* (skipping merged gear while shapechanged) still ride the gear-merge model.
parity/ledger/obj-knowledge.yaml	101	deferred			temporary brands/slays (player-timed table, ledgered with improveAttackModifier). learn_brand_slay_helper's monster-lore learns are DONE (mon-lore.yaml).
parity/ledger/obj-knowledge.yaml	104	deferred			equip_learn_flag/element call sites living in unported upstream files (project-player.c resist learning rides #17; effect-handler learn calls ride #18; cmd-cave.c OF_AFRAID, player-util.c OF_REGEN/IMPAIR, mon-util.c, obj-chest.c ride their subsystems).
parity/ledger/obj-knowledge.yaml	108	deferred			object_flavor_aware's side effects (ignore/autoinscribe, store sweeps, floor-tile refresh) - FlavorKnowledge.setAware still sets only the bit.
parity/ledger/obj-knowledge.yaml	110	deferred			ODESC_BASE via object_desc: baseName() strips ~ and & from the kind name until the real object_desc lands (#25).
parity/ledger/obj-make.yaml	44	deferred			make_object book rejection (obj_kind_can_browse needs the player class spell realm); the reroll loop runs but the guard is inert for now.
parity/ledger/obj-make.yaml	46	deferred			make_gold birth_no_selling value inflation (needs player options).
parity/ledger/obj-make.yaml	47	deferred			*value* computation and the per-level out-of-depth boost details tied to knowledge/pricing.
parity/ledger/obj-model.yaml	53	deferred			The knowledge/ID system (obj-knowledge.c): no obj->known twin yet. Stacking/similarity rules that read player knowledge run as if all is known; OSTACK_LIST unknown-item checks and equipped-item checks stubbed. To land with the knowledge domain.
parity/ledger/obj-model.yaml	57	deferred			Curse timed-effect foil check (needs the player-timed fail field).
parity/ledger/obj-model.yaml	58	deferred			Inscription-driven ignore/pickup behavior (needs player + UI).
parity/ledger/obj-power.yaml	46	deferred			The moddable-body case where a data file maps a non-bow tval to the shooting slot; on the 4.2.6 baseline only TV_BOW does, so tvalIsLauncher is exact.
parity/ledger/obj-randart.yaml	50	deferred			artifact_gen_name's word list (randname.c randname_make + RANDNAME_TOLKIEN from the names datafile) is not ported; artifactGenName assembles a deterministic Tolkien-flavoured name from a local syllable table (bounded MIN_NAME_LEN..MAX_NAME_LEN) then applies the upstream one_in_(3) "'Name'" / "of Name" wrapper. Reproducible within the port, but names and their RNG draw count differ from upstream An
parity/ledger/obj-randart.yaml	56	deferred			The spoiler / log output (create_file, write_randart_entry L3043-L3215, randart.log, and the post-generation second measurement pass) is dropped: it never affects an artifact field or an RNG draw.
parity/ledger/obj-randart.yaml	59	deferred			Birth integration (the birth_randarts option that swaps the standard set for do_randart's output at game start, and persisting the randart seed in the save) rides the build-option flags (#30); doRandart is the generator, wired into startGame through the birth_randarts option (session/game.ts:599) with the seed persisted in the save (:459).
parity/ledger/obj-randart.yaml	64	deferred			mean / variance use floored double arithmetic rather than the upstream exact-rational multiprecision (z-util.c); artifact powers are small ints so the floored result is exact. remove_contradictory_activation is a conservative no-op (effect_summarize_properties is unported and it draws no RNG); add_brand base-element matching uses a local projection-name table.
parity/ledger/obj-value.yaml	37	deferred			The obj->known partial-knowledge twin: object_value upstream prices obj->known for variable-power items; with no known twin modelled this port values the real object, which is exact for a fully-known item (store stock, identified gear) and over-values only an item with still-unknown runes. Awaits the known-object model.
parity/ledger/obj-value.yaml	42	deferred			price_item is ported separately in packages/core/src/store/price.ts (ledgered in store-price.yaml).
parity/ledger/options.yaml	69	deferred			src/ui-options.c (2092 lines): the entire option MENU (keypress screens, the birth-option editor, the customized_*_options.txt load/save). This is the draw half / a platform-native menu concern (repo decision: platform- native menus). The store exposes get/set/names so a native menu can drive it, but no in-engine menu UI is ported.
parity/ledger/options.yaml	74	deferred			options_save_custom / options_restore_custom / options_restore_maintainer (option.c L213-L328): the per-user customized-defaults text files (ANGBAND_DIR_USER). Filesystem-bound and menu-adjacent; deferred with ui-options.c.
parity/ledger/options.yaml	78	deferred			The wizard/debug gate (game/wizard.ts WizardDeps.wizard) is NOT an OPT_ option (no list-options.h entry): it is the ALLOW_DEBUG + NOSCORE_WIZARD flag, a player/debug concern with no option-table value to read, so it stays a dep-injected boolean. The noscore side of enter_score (p->noscore) likewise remains an injected gate, not an option.
parity/ledger/options.yaml	83	deferred			birth_no_selling (store/price.ts, store/transact.ts) and birth_percent_damage (player/calcs.ts) keep their existing dep seams; they were outside this task's seam list and are left overridable (they read the same shipped defaults, so they can adopt state.options in a later pass).
parity/ledger/options.yaml	87	deferred			Non-gameplay interface options with no ported consumer yet (rogue_like_commands, solid_walls, purple_uniques, auto_more, ...) exist in the store with correct defaults but have no wired reader; presentation (#25) and the keymap layer will consult them when ported.
parity/ledger/player-exp.yaml	50	deferred			The PR_/PU_ display masks (redraw bookkeeping only; the derived state itself is recomputed regardless via onLevelChange).
parity/ledger/player-exp.yaml	52	deferred			(RESOLVED, task #56: history_add(HIST_GAIN_LEVEL) now fires from ExpDeps.onGainLevel, wired in session/game.ts and verified by this file's onGainLevel tests plus session/game.test.ts's level-up history assertion. See parity/ledger/player-history.yaml.)
parity/ledger/player-exp.yaml	56	deferred			The rest of player_kill_monster (uniques' max_num, quest checks, drops and monster_death) rides mon-util/lore (#24); onPlayerKill is the seam.
parity/ledger/player-exp.yaml	58	deferred			Ranged/thrown kill sites land with the fire/throw commands.
parity/ledger/player-exp.yaml	59	deferred			(EF_GAIN_STAT and the other stat/exp effect callers are now wired - game/effect-general.ts.)
parity/ledger/player-history.yaml	152	deferred			Find-on-sight (object_touch via square_know_pile, cave-square.c:1181): only the pickup path is wired; see the pickup.ts entry above.
parity/ledger/player-history.yaml	154	deferred			All six history_lose_artifact call sites (item destruction, level regeneration abandoning an artifact, store sales) - the ARTIFACT_LOST machinery and "(LOST)" display are implemented and tested but not yet triggered by any live game event.
parity/ledger/player-history.yaml	158	deferred			HIST_USER_INPUT (the take-notes command, cmd-misc.c:115) - no notes command exists in the port yet.
parity/ledger/player-history.yaml	160	deferred			Store purchase of an artifact calling history_find_artifact (store.c:1928) - stores do not yet stock artifacts.
parity/ledger/player-history.yaml	162	deferred			dump_history (ui-history.c:127-146, character-dump-to-file) - no character-dump feature in the port yet.
parity/ledger/player-history.yaml	164	deferred			The upstream '~' knowledge-menu entry point itself (ui-knowledge.c) is not built; '~' binds directly to the history screen as a shell adaptation instead.
parity/ledger/player-spell.yaml	66	deferred			convert_mana_to_hp (PF_COMBAT_REGEN) and player_over_exert's faint / CON drain on overcasting (the mana still empties; hook).
parity/ledger/player-spell.yaml	68	deferred			The low-mana "Attempt it anyway?" confirmation (get_check, UI) and TMD_FASTCAST's 3/4-turn cast (that timed effect's consumers).
parity/ledger/player-spell.yaml	70	deferred			no_light in player_can_cast and square_islit for the UNLIGHT penalty (light model); hooks default dark/lit-unknown.
parity/ledger/player-spell.yaml	72	deferred			player_exp_gain on first success (experience/level-up system; hook).
parity/ledger/player-spell.yaml	73	deferred			get_spell_info / spell value descriptions (ui-*.c, #25); browse menus.
parity/ledger/player-take-hit.yaml	30	deferred			onDeath supplies the full death routine (died_from, total_winner reset, death_knowledge, score, EVENT_DEATH); take_hit only sets isDead and calls the hook. cheatDeath defaults to absent, so death is final - matching the ratified no-save-scum policy (decision 16); the wizard/cheat_live "Die?" prompt wires in with the wizard layer.
parity/ledger/player-take-hit.yaml	35	deferred			The COMBAT_REGEN reward's PF_COMBAT_REGEN check and mana maths live in the injected combatRegenReward hook (the caller has the player flags + mana); take_hit does the kb_str exclusion filter itself, faithfully.
parity/ledger/player-take-hit.yaml	38	deferred			disturb, the PR_HP redraw, and bell() are UI hooks; message text is emitted verbatim (no substitution needed for these strings).
parity/ledger/player-timed.yaml	39	deferred			The on_begin_effect / on_end_effect chains (a 0<->positive transition would recurse into the effect interpreter) are surfaced via the onTransition hook; wiring the actual chains waits until the effect layer is threaded in.
parity/ledger/player-timed.yaml	42	deferred			The temp_resist / oflag_syn "don't mention an effect that duplicates known player state" notify suppression needs obj_k element/flag knowledge; it only silences a message and never changes the duration; the queries ARE supplied on the live path (makeIncCheckQueries, game/player-side.ts).
parity/ledger/player-timed.yaml	46	deferred			print_custom_message's weapon-name substitution (messages are emitted verbatim; none of the ported effects substitute) and the disturb + PR_/PU_ redraw + handle_stuff bookkeeping (collapsed into the onNotify hook).
parity/ledger/player-timed.yaml	49	deferred			player_inc_check's learning side effects (equip_learn_flag / equip_learn_element / update_smart_learn and the "You resist!" message) are part of the lore / knowledge system, which is ported.
parity/ledger/project-mon.yaml	39	deferred			The project_m driver itself (L1328) and its three appliers - project_m_monster_attack (L1034), project_m_player_attack (L1102, routes through mon_take_hit), project_m_apply_side_effects (L1177) - land in the next increment, wiring damage application, polymorph (poly_race + place_new_monster), teleport (effect_simple EF_TELEPORT, ported in game/effect-teleport.ts), and the thrust.
parity/ledger/project-mon.yaml	46	deferred			poly_race (L45) and thrust_away (L87): poly_race needs get_mon_num (monster generation) and thrust_away needs monster_swap / feature projectability on a live cave; both are supplied to the driver rather than ported here.
parity/ledger/project-mon.yaml	49	deferred			The PR_HEALTH-tracked branch of MON_HEAL (a UI redraw) is dropped; the "looks healthier" message branch is taken unconditionally, matching an untracked monster.
parity/ledger/project-path.yaml	51	deferred			The per-target GF_ handlers project_f/o/m/p (project-feat/obj/mon/player.c): supplied to project() as hooks for now; ported with the effect handlers.
parity/ledger/project-path.yaml	53	deferred			Decoys (cave_find_decoy): not modelled, so the PROJECT_STOP decoy check uses a (-1,-1) sentinel that never matches; a decoy exists only once the create-decoy effect is ported.
parity/ledger/project-path.yaml	56	deferred			PROJECT_INFO's square_isbelievedwall (the player's remembered map): not modelled, approximated by real projectability. Only targeting display uses it (deferred UI), so it is currently unreached by ported callers.
parity/ledger/project-path.yaml	59	deferred			player_sees_grid / panel_contains and update_stuff: viewport + upkeep concerns left to the caller/UI, so the driver does not compute them.
parity/ledger/project-path.yaml	61	deferred			Faithful deviation: on the player-death early return the driver clears the SQUARE_PROJECT marks first (upstream leaves them set and relies on level teardown); unobservable but avoids stale marks on a retained Chunk.
parity/ledger/projection-data.yaml	31	deferred			adjust_dam's internal el_info[res_type].res_level lookup, the ICE->COLD res_type remap, equip_learn_element, and minus_ac(p) are the caller's responsibility (they read live player state / knowledge); adjustDam takes the resolved resistLevel and a minusAc flag.
parity/ledger/projection-data.yaml	35	deferred			The damage-cap and divisor are bound but not applied here; the attack effect handlers apply the cap when they compute breath / ball damage, and the geometry layer (world/project.ts) computes its own distance falloff.
parity/ledger/projection-data.yaml	38	deferred			Colour is kept as the raw name for the render layer to resolve; msgt as the MSG_ name.
parity/ledger/session-save.yaml	80	deferred			Multiple save slots / per-character files and the quit-to-title flow (boot/title UX, decision 21 / #25).
parity/ledger/session-save.yaml	82	deferred			Store stock, mimicked-object and monster held-object contents ride with their subsystems (stores are session-scoped, mimics/monster inventories not yet live in the loop).
parity/ledger/session-save.yaml	85	deferred			The determinism-ratchet mode label (decision 22) joins the save header when the mod loader lands.
parity/ledger/session-save.yaml	87	deferred			Level persistence options (birth_levels_persist) - levels regenerate, as the shipped upstream default.
parity/ledger/store-bind.yaml	40	deferred			The behavioural half of store.c: price_item is now PORTED (store/price.ts, ledgered in store-price.yaml). Ported since: stock maintenance (store_maint, mass_produce, store_create_random, store_create_item); store_carry / home_carry / store_check_num / store_will_buy; store_shuffle / store_reset / store_update; and the buy/sell/stash/retrieve commands (do_cmd_buy etc., need the command queue and pl
parity/ledger/store-bind.yaml	46	deferred			The town-book expansion of alwaysBookTvals (needs class-book metadata).
parity/ledger/store-bind.yaml	47	deferred			The runtime current-owner selection (store->owner chosen at store_init): owners are bound as a list; picking one needs the seeded Rng at init.
parity/ledger/store-bind.yaml	49	deferred			Town-level generation / store placement (the town map), and all of ui-store.c (the store UI).
parity/ledger/store-maint.yaml	46	deferred			The buy/sell/stash/retrieve TRANSACTIONS (do_cmd_buy / do_cmd_sell / do_cmd_retrieve / do_cmd_stash) and home_carry are now PORTED in store/transact.ts (ledgered in store-transact.yaml), built on the player pack model in game/gear.ts. store_carry here still always takes fresh store-generated objects (the non-carried value branch); the player-carried value branch (object_value on a carried object) 
parity/ledger/store-maint.yaml	53	deferred			store_stock_list / earlier_object: the display sort order (UI concern).
parity/ledger/store-maint.yaml	54	deferred			store_update / daycount: the return-to-town multi-day maintenance and shopkeeper shuffle probability (needs the game clock).
parity/ledger/store-maint.yaml	56	deferred			The town-book expansion of alwaysBookTvals (needs class-book metadata, see store-bind.yaml) so the bookseller's always list is still short by its books.
parity/ledger/store-price.yaml	26	deferred			The buy/sell COMMANDS (do_cmd_buy / do_cmd_sell), stock maintenance and the store UI is the shell's (web/src/shop.ts); price_item is only the price computation.
parity/ledger/store-transact.yaml	47	deferred			The rune learn-on-transaction loop (object_learn_unknown_rune / player_know_object until object_fully_known) that do_cmd_buy and do_cmd_sell run: it needs the knowledge/display system and the obj->known twin (task #13). Flavor awareness AND the rune learn loop are both applied, on both sides of the counter (store/transact.ts:20-25).
parity/ledger/store-transact.yaml	52	deferred			The obj->known twin throughout (known_obj copies, bought->known / picked_ item->known assignments), consistent with the rest of the object port.
parity/ledger/store-transact.yaml	54	deferred			p->upkeep->total_weight, the PU_/PN_/PR_ update-notice-redraw masks, the EVENT_STORECHANGED / EVENT_INVENTORY / EVENT_EQUIPMENT signals, and handle_stuff / notice_stuff: UI/upkeep bookkeeping.
parity/ledger/store-transact.yaml	57	deferred			The verbal flavor (purchase_analyze / comment_accept / comment_* tables and the msg lines): store UI, not economics.
parity/ledger/store-transact.yaml	59	deferred			autoinscription (apply_autoinscription) and the artifact auto-history (history_find_artifact / history_lose_artifact on sale).
parity/ledger/store-transact.yaml	61	deferred			The OF_STICKY guard reads the object's own flags; the curse -> flags propagation for live objects lands with the curse-on-object application path, so at the baseline only intrinsically-sticky items are refused (conservative: no base item is intrinsically sticky).
parity/ledger/ui-display.yaml	91	deferred			DisplayDeps seams (defaults chosen for a freshly born headless character; the session wires the real values):
parity/ledger/ui-display.yaml	93	deferred			hitpointWarn (default 3 = DEFAULT_HITPOINT_WARN): op_ptr->hitpoint_warn; the options store IS ported (player/options.ts, GameState.options).
parity/ledger/ui-display.yaml	95	deferred			effectiveSpeed (default false): OPT(player, effective_speed).
parity/ledger/ui-display.yaml	96	deferred			birthFeelings (default true): OPT(player, birth_feelings).
parity/ledger/ui-display.yaml	97	deferred			feelingNeed (default 10): z_info->feeling_need (constants.txt).
parity/ledger/ui-display.yaml	98	deferred			timedEffects (default []): the timed_effects[] table (player/bind.ts, TMD-indexed); [] means prt_tmd names nothing.
parity/ledger/ui-display.yaml	100	deferred			statUse (default: modify_stat_value(stat_cur, race+class adj)): player->state.stat_use. No computed player_state is stored on GameState, so the fallback omits equipment and timed-effect stat contributions.
parity/ledger/ui-display.yaml	103	deferred			numMoves (default 0): player->state.num_moves; PlayerCombatState omits num_moves, so prt_moves shows nothing by default.
parity/ledger/ui-display.yaml	105	deferred			healthWho (default state.healthWho): player->upkeep->health_who.
parity/ledger/ui-display.yaml	106	deferred			unignoring (default false): player->unignoring (not on the port Player).
parity/ledger/ui-display.yaml	107	deferred			isResting / restingCount (defaults false / 0): player_is_resting / player_resting_count. No resting seam exists in the headless core yet.
parity/ledger/ui-display.yaml	109	deferred			nRepeats (default 0): cmd_get_nrepeats (CommandQueue.getNRepeats exists in cmd.ts but is not threaded onto GameState).
parity/ledger/ui-display.yaml	111	deferred			wizard / totalWinner (defaults false): player->wizard / player->total_winner (UI/debug members, not on the port Player); the lev > PY_MAX_LEVEL winner branch IS live.
parity/ledger/ui-display.yaml	114	deferred			bookHasUnlearnedSpells (default true): player_book_has_unlearned_spells (needs the spellbook pack, not on GameState).
parity/ledger/ui-display.yaml	116	deferred			objectAttr / objectChar (defaults colorCharToAttr(kind.dAttr) / kind.dChar): object_attr / object_char. The flavour-aware and pref (x_attr/x_char) overrides, and the big-tile clear, are presentation concerns each shell supplies.
parity/ledger/ui-display.yaml	120	deferred			prt_ac reads player->known_state (rune-gated display state); the port uses the real combat state (actor.combat.ac + toA), so an unknown +to_a rune is not hidden from the AC total. The known_state / real-state distinction is the same deferral tracked in obj-desc.yaml.
parity/ledger/ui-display.yaml	124	deferred			The draw half is not ported at all: update_sidebar priority culling and from-bottom placement (L866-889), update_topbar / SIDEBAR_TOP and the short-form handlers (prt_*_short, L561-655), hp_colour_change (L897), and every Term_* / put_str / c_put_str positioning call.
parity/ledger/ui-entry.yaml	107	deferred			Per-object known twin (obj->known) is not ported (see obj/knowledge.ts L22-27), so compute_ui_entry_values_for_object uses the REAL object's flags/modifiers/el_info gated by the player's rune knowledge (p.objKnown) as the object_flag_is_known / object_element_is_known stand-in - the same known_state deferral char-sheet.yaml / obj-desc.yaml took. An unknown rune on a present object still yields UI_
parity/ledger/ui-entry.yaml	114	deferred			The upstream separate curse-object iteration (compute L833-863) is NOT ported: the port's curse model differs (curse data is merged into the object's own flags/modifiers/el_info by obj/object.ts mergeCurses), so computeObjectValues reads the object's own combined properties and does not walk obj->curses.
parity/ledger/ui-entry.yaml	118	deferred			UiEntryDeps seams (defaults reproduce a headless character with no active timed effects; a session wires the computed player_state):
parity/ledger/ui-entry.yaml	120	deferred			timedObjectFlags (default empty FlagSet): player_flags_timed(p) (player.c L310, the OF-flag dups of active timed effects). The ported timed registry carries no oflag_dup field, so timed OF-flag contributions default to none; OF_TRAP_IMMUNE IS still added from p.timed[TMD_TRAPSAFE] directly.
parity/ledger/ui-entry.yaml	124	deferred			timedElementEffect (default () => 0): get_timed_element_effect(p, elem) (ui-entry.c L1357) - 1 if a timed effect grants a temp resist. The ported timed registry carries no temp_resist field, so timed element resists default to none.
parity/ledger/ui-entry.yaml	128	deferred			playerHas (default reads p.pflags if present, else false): player_has(p, PF_*) (player.h L440, pf_has(p->state.pflags)). The port has no computed state.pflags, so the "player"-type abilities (only FAST_SHOT and BRAVERY_30 in the data) contribute nothing by default.
parity/ledger/ui-entry.yaml	132	deferred			PF_FAST_SHOT (compute L974) needs the equipped launcher and KF_SHOOTS_ARROWS; that launcher-slot reach is deferred, so its contribution is 0 (BRAVERY_30's p.lev >= 30 branch IS live).
