file	line	key	verdict	evidence	text
parity/ledger/game-mon-group.yaml	48	deferred	ported	LEAD READ. monster_can_see (mon-util.c:698) is a one-line wrapper: `return los(c, mon->grid, grid);`. The port's monster_group_rouse calls los(state.chunk, mon.grid, friend.grid) directly at game/mon-group.ts:306, which is therefore EXACT rather than a substitution. mon-group.ts:27-29 already records the same finding against an earlier note that got it wrong in both halves.	monster_can_see (mon-util.c) IS plain line of sight in the C, so rouse using plain line of sight is exact, not a substitution (it also weighs range and light).
parity/ledger/game-mon-group.yaml	51	deferred	divergence	LEAD READ. monster_group_index_new grows state.groups on demand instead of capping at z_info->level_monster_max, so it never returns 0 for failure. The note names the mechanism and states behaviour is otherwise identical; the only observable difference would be at a cap upstream treats as an error path, so nothing a player can reach diverges. Ratified.	monster_group_index_new grows state.groups on demand rather than capping at z_info->level_monster_max, so it never returns 0 (fail); behaviour is otherwise identical.
parity/ledger/game-mon-group.yaml	54	deferred	ported	LEAD READ. summon_group is ported as summonGroup (game/mon-group.ts:272-273) AND HAS A CALLER - mon-place.ts:934 assigns the group from deps.monCurrent, with monsterGroupAssign imported alongside it at :75. The note said it "lands with monster summoning"; summoning landed and the note did not. Checked for the caller rather than the definition, because a summon-group helper with no caller is exactly the shipped-is-not-reachable shape.	Summon-group assignment at summon time (summon_group's caller in the EF_SUMMON handler) lands with monster summoning.
parity/ledger/game-mon-list.yaml	38	deferred	n-a	the flicker attr is collected and there is no per-frame redraw to consume it, because the port repaints every frame. Presentation, with the mechanism named.	The flicker-animation attr is collected but there is no per-frame redraw in the engine (rides the front-end draw layer).
parity/ledger/game-mon-list.yaml	40	deferred	n-a	ui-mon-list.c is the terminal draw half - section headers, the "you see N monsters" summary, truncation, cursor tracking. Each shell renders its own panel.	ui-mon-list.c (the terminal section headers, the "you see / are aware of N monsters" summary text, the too-many-to-fit truncation, and the map cursor tracking) is the draw half, replaced by each shell's own panel.
parity/ledger/game-mon-place.yaml	63	deferred			mon_create_drop / mon_create_mimicked_object ride the monster-inventory subsystem (monster_carry / held objects); summoned monsters carry no loot yet, and ORIGIN_DROP_SUMMON stamps with it.
parity/ledger/game-mon-place.yaml	66	deferred			add_to_monster_rating and the cheat_hear OOD messages ride level feelings (#25); num_repro counting rides breeders; the PU_UPDATE_VIEW monster-light refresh rides the FOV consumers.
parity/ledger/game-mon-place.yaml	69	deferred			Killed-unique max_num zeroes are session-lifetime only; persisting them rides the save format (a lore/race-state section, #24).
parity/ledger/game-mon-place.yaml	71	deferred			compact_monsters / monster_index_move ride the level-cap pressure path (the port's monster list grows on demand); wipe_mon_list beyond the racial-count half is the session's store swap.
parity/ledger/game-mon-ranged.yaml	49	deferred			The birth_ai_learn knowledge filter (unset_spells in remove_bad_spells): the AI's memory of player resists; the option is off by default.
parity/ledger/game-mon-ranged.yaml	51	deferred			RSF_HEAL_KIN's find_any_nearby_injured_kin scan: monster groups (#19); the injured-kin test is an injected hook, default none (so HEAL_KIN is dropped).
parity/ledger/game-mon-ranged.yaml	53	deferred			The monster-lore updates are DONE (mon-lore.yaml): a seen cast learns the spell flag and counts cast_innate / cast_spell, and a fatal cast counts a death. become_aware for a camouflaged caster is NOW WIRED (session/game.ts installs state.becomeAware -> game/known.ts becomeAware into installMonsterCasting's config); the failure / cast messages remain injected hooks.
parity/ledger/game-mon-ranged.yaml	59	deferred			The decoy target and the non-player-target witness path (square_isview along project_path): decoys and monster-vs-monster targeting are not modelled here.
parity/ledger/game-mon-ranged.yaml	61	deferred			The session / web layer still needs to call installMonsterCasting during startGame (with the effect registry, cast context and bound spells) to enable casting in the shipped game; the core seam and integration are complete.
parity/ledger/game-obj-cmd.yaml	50	deferred			do_cmd_inscribe / uninscribe / autoinscribe (setters; land with UI).
parity/ledger/game-obj-cmd.yaml	51	deferred			do_cmd_refill (fuel model), do_cmd_use dispatcher (UI menu), do_cmd_cast / study (player spells, #22).
parity/ledger/game-obj-cmd.yaml	53	deferred			The glyph-of-warding push_object interaction (traps #21).
parity/ledger/game-obj-cmd.yaml	54	deferred			Command repetition (can_use == 0 retry), the !t take-off confirmation and the ring-slot choice (get_check / cmd_get_item, UI #25). The shapechange gating (player_get_resume_normal_shape) is DONE (game-shape.yaml): takeoff/wield/drop and the scroll/staff/wand/rod/ activate family resume the normal form first (confirm seam, default yes); eat/quaff stay ungated as upstream.
parity/ledger/game-obj-cmd.yaml	60	deferred			The work_obj known-copy machinery and object descriptions (knowledge #24 / UI #25); messages are hooks.
parity/ledger/game-pickup.yaml	49	deferred			The pickup menu (get_item over USE_FLOOR) is the chooseItem seam; the headless default picks the pile head, one object per 'g' press (ui #25 supplies the real menu, restoring the recursive menu loop).
parity/ledger/game-pickup.yaml	52	deferred			square_know_pile / OFLOOR_VISIBLE marking (knowledge #24): every object on the grid is visible; unmarked objects cannot yet exist. This also means object_touch's find-ON-SIGHT path (square_know_pile calling it the instant a pile becomes known, not only on pickup) is not reproduced; only the pickup path fires state.onArtifactFound (ledgered in player-history.yaml).
parity/ledger/game-pickup.yaml	58	deferred			ignore_item_ok (obj-ignore #24): isIgnored hook, nothing ignored.
parity/ledger/game-pickup.yaml	59	deferred			get_quantity partial-pickup prompt (ui): defaults to the carryable max.
parity/ledger/game-pickup.yaml	60	deferred			Weight tracking (p->upkeep->total_weight) and PN_IGNORE notice - with the inventory upkeep layer.
parity/ledger/game-player-path.yaml	78	deferred	divergence	A ratified equal-result choice, and the row states it itself: prepare_pfdistances + pfdistances_to_path produce the same paths as the patched-distance A* up to tie-breaking, and the plain-array relaxation queue is correctness-identical to q_queue. Covered by game/player-path.test.ts	find_path uses prepare_pfdistances + pfdistances_to_path, NOT the patched-distance A* (an equal-result performance optimization); paths match upstream up to tie-breaking. The relaxation queue is a plain array shift() (upstream's q_queue); correctness is identical.
parity/ledger/game-player-path.yaml	82	deferred	partial	One sub-claim is not a gap at all: square_isdamaging IS feat_is_fiery in 4.2.6, i.e. lava only, so "reduced to fiery terrain" is exact parity, not a reduction (game/mon-death.ts:442 and game/monster-turn.ts:64 both record this). compute_locked_penalty is ported (game/player-path.ts) and compute_rubble_penalty is reached through game/context.ts. What remains: movement-speed class energy in convert_turn_penalty, compute_rubble_penalty's swap-to-best-digger recalculation, and compute_locked_penalty's dark / PF_UNLIGHT lighting nuance	convert_turn_penalty (the door / rubble penalties assume moving costs z_info->move_energy, the common case; movement-speed class energy is unported) and compute_rubble_penalty's swap-to-best-digger recalculation (the wielded DIGGING skill decides, as in tunnelAux). compute_locked_penalty's dark / PF_UNLIGHT lighting nuance rides light. square_isdamaging is reduced to fiery terrain (lava).
parity/ledger/game-player-path.yaml	88	deferred	divergence	A stated equivalence: reading live terrain gated by square_isknown is identical to reading the remembered feat for every seen grid, and only stale memory from magic mapping could differ. This is the player->cave shadow question again, tracked once at game/floor.ts:18	Pathfinding reads live terrain gated by square_isknown rather than the remembered feat itself (identical for seen grids; only stale memory from magic mapping could differ), matching the running engine.
parity/ledger/game-player-path.yaml	91	deferred	ported	The front end DOES have the handler the note says is missing: web/src/context-menu.ts:204 offers "Pathfind To" and :66 offers "Explore", dispatched at web/src/main.ts:2204-2205 onto the registered core commands (cmd.ts:79, :188; do_cmd_pathfind at game/player-path.ts:1307)	do_cmd_pathfind / do_cmd_explore are registered core actions but not yet wired to a web click / key (no grid-click handler exists front end); the running keypress is wired.
parity/ledger/game-player-path.yaml	94	deferred	ported	MY EARLIER VERDICT ON THIS ROW WAS WRONG AND IS RETRACTED. "disturb() has ZERO callers" came from greping the port for the C's own spelling, disturb(player), which the port never writes - the failed-transliteration trap in reverse. disturb() has 11 importers and 24 call sites, and all three things the note calls absent were already wired: taking damage (game/take-hit-hooks.ts onDisturb), a status message (session/game.ts timedHooks.onNotify) and a monster appearing or leaving view (game/known.ts, update_mon). The same narrow grep also undercounted the UPSTREAM census as 38 sites where there are 53 (the C writes disturb(p) too). Redone properly it found 12 genuinely absent sites, all wired 2026-08-04: py_attack, make_attack_normal's connecting blow and visible miss, the known-trap and DTRAP-edge run stops, the two store-door disturbs, autopickup (an env seam nothing supplied), the cave-view.c:852 feeling reveal, word recall, deep descent, and level arrival. The census is now derived from the C and reconciled both ways by game/disturb-census.test.ts	disturb() from events OTHER than run_test's own per-step checks (a monster waking or closing from behind, taking damage, a status message, resting). disturb() is exported so those sites call it as they land with the monster-AI / message / rest layers; run_test already stops for anything the runner moves toward.
parity/ledger/game-player-path.yaml	99	deferred	partial	The first claim is stale: playerIsTrapsafe (game/trap.ts:88-97) now reads THREE sources - the TMD_TRAPSAFE timer, playerState.flags OF_TRAP_IMMUNE, and a direct walk of the equipment for OF_TRAP_IMMUNE - so the equipment-flag half is done, and game/cave-cmd.ts:810 uses it. Still open: the running torch-radius recompute (PU_TORCH), the running-into-a-trap disarm nuance, and ignore_item_ok on remembered objects	The OF_TRAP_IMMUNE / shape-flag half of player_is_trapsafe (only the TMD_TRAPSAFE timer is read; #13 equipment flags); the running torch-radius recompute (PU_TORCH, light layer); the running-straight-into-a-trap-disarms nuance (move_player's disarm arg, trap layer); ignore_item_ok on remembered objects (#24 ignore) - any remembered floor object aborts, matching the "everything seen is known" front
parity/ledger/game-player-side.yaml	48	deferred	real	confirmed: playerIncCheck is wired (game/player-side.ts:164), but the fail-condition messages upstream prints BEFORE the confusion messages are not - the port always announces. The row's own wording is accurate.	player_inc_check's fail-condition messages before the confusion messages (the timed registry check runs, but the pre-check message gating is simplified to always announcing).
parity/ledger/game-player-side.yaml	51	deferred	ported	update_smart_learn is ported (mon/spell.ts) and wired at game/mon-cast.ts:201-204 behind the birth_ai_learn gate, so it does not "ride lore". The PR_MANA and other redraw masks are covered by the port's immediate-mode repaint.	update_smart_learn (monster learning the player's resists) rides lore (#24); PR_MANA and the other redraw masks are display.
parity/ledger/game-project-cast.yaml	85	deferred			effect_handler_LASH (L899): the whip/spit finite beam - its damage is summed from the caster's monster blows (mon->race->blow[]), so it lands with the monster-spell layer (#19) that already has that data; the projection shape itself is a short beam (castShortBeam).
parity/ledger/game-project-cast.yaml	89	deferred			The effect-registry wiring (registering these as the EF_* handlers) and the player-timed / EffectPlayer adapters for the general handlers - next increment.
parity/ledger/game-project-cast.yaml	92	deferred			resolveAimedTarget's monster branch (confused direction, target-monster, decoy) and the target system (target_okay / target_get) - #19 / #24.
parity/ledger/game-project-cast.yaml	94	deferred			onObject (#20 floor objects) and onFeature (#21 traps/terrain) projection hooks; breath_dam for monster breath damage (#19).
parity/ledger/game-project-cast.yaml	96	deferred			A real PlayerProjActor from calc_bonuses (resists, damage reduction, minus_ac) replaces basicPlayerActor's zeroes.
parity/ledger/game-project-feat.yaml	40	deferred			square_forget / square_unmark and the PU_UPDATE_VIEW | PU_MONSTERS masks: the core keeps no player square-memory yet (the web renderer holds its own explored set); FOV refresh rides state.updateFov.
parity/ledger/game-project-feat.yaml	43	deferred			expose_to_sun / is_daytime and square_isbright's surface interplay: no town or day-night cycle yet (#24/#25).
parity/ledger/game-project-feat.yaml	45	deferred			The decoy branch (square_destroy_decoy) rides mon-desire (#24).
parity/ledger/game-project-feat.yaml	46	deferred			push_object's trap re-run (square_add_trap on the restored feature) and its queue-size cap (z_info->floor_size) are simplified: the port excises a snapshot and re-drops it.
parity/ledger/game-project-monster.yaml	41	deferred			The onKill / onMonsterDeath bodies (player_kill_monster / monster_death: experience, treasure drops, quest completion) are blocked on floor-object piles (#20), lore (#24), experience and quests; supplied as hooks.
parity/ledger/game-project-monster.yaml	44	deferred			polymorph needs monster generation (get_mon_num / place_new_monster); a hook that no-ops until then.
parity/ledger/game-project-monster.yaml	46	deferred			The teleport and thrustAway hooks are now BACKED in wireGame by teleportMonster (game/effect-teleport.ts) and thrustAway (game/thrust.ts); worldless callers still get the inert defaults.
parity/ledger/game-project-monster.yaml	49	deferred			delete_monster_idx's monster-group, mimicked-object, racial-counter and targeting bookkeeping are PORTED (game/context.ts deleteMonster). The held-object drop and the redraw requests are still deferred with their subsystems.
parity/ledger/game-project-monster.yaml	53	deferred			update_mon / square_light_spot / PR_MONSTER collapse into the onUpdate hook.
parity/ledger/game-project-obj.yaml	29	deferred			KILL_TRAP's chest unlock (is_locked_chest / unlock_chest): chests ride with obj-chest.c (#24).
parity/ledger/game-project-obj.yaml	31	deferred			Mimic reveal (obj->mimicking_m_idx -> become_aware): mimics are not in the live loop yet.
parity/ledger/game-project-obj.yaml	33	deferred			The protected_obj parameter (the object that created the projection): the engine's onObject hook does not thread it and no live caller projects from an object yet.
parity/ledger/game-project-obj.yaml	36	deferred			obj->known twin updates in inven_damage, ignore_item_ok checks (#24), gear_to_label lettering, PU_BONUS/PR_EQUIP redraw flags (display), and cmd_disable_repeat_floor_item.
parity/ledger/game-project-obj.yaml	39	deferred			inven_damage call sites in project-player.c (side effects computing cperc from elemental damage) land with the project-player tail.
parity/ledger/game-project-player.yaml	26	deferred			The per-type side effects themselves (blindness from light, stun from sound, cuts from shards, poison, confusion, stat/exp drain, inventory damage) land with their subsystems and the player-timed adapter; supplied via onSideEffects.
parity/ledger/game-project-player.yaml	30	deferred			The decoy-hit branch (square_isdecoyed / square_destroy_decoy) is omitted - decoys ARE modelled: EF_GLYPH with the DECOY subtype sets GameState.decoy (game/effect-general.ts:199), exactly as upstream creates one.
parity/ledger/game-project-player.yaml	33	deferred			update_smart_learn (the monster learning the player's resistances) and the killer-name resolution are the caller's responsibility.
parity/ledger/game-shape.yaml	72	deferred			The shape blow verbs are bound but the shape unarmed attack itself (py_attack_real's player_is_shapechanged branch over shape->blows) rides the combat layer; a shapechanged player still attacks with the normal unarmed path.
parity/ledger/game-shape.yaml	76	deferred			TMD_ATT_VAMP's vampire-bite effect rides that timed effect's consumers; resume just clears the timer.
parity/ledger/game-shape.yaml	78	deferred			MON_MSG_SHAPE_FAIL's message text rides the monster-message table (#25); PR_TITLE / PR_MISC / PR_HEALTH redraws ride #25.
parity/ledger/game-shape.yaml	80	deferred			The commanded-monster / mimic interactions with shapes (mimicked objects) ride monster mimicry.
parity/ledger/game-target.yaml	76	deferred			The interactive targeting UI (ui-target.c: the * browsing loop, look prompts, panel scrolling, path drawing) rides presentation (#25); target_pick and target_get_monsters are its complete engine half. Monster names in messages are the race name until MDESC.
parity/ledger/game-target.yaml	80	deferred			panel_contains in target_sighted and restrict_to_panel in target_get_monsters are injected (panels are UI state; the default accepts everything / scans max_range as the upstream else-branch).
parity/ledger/game-target.yaml	83	deferred			ignore_known_item_ok in target_accept (the ignore system is a later #24 slice); every remembered object is interesting for now. The unknown_item_kind marker is the KnownMap's null-glyph memory.
parity/ledger/game-target.yaml	86	deferred			monster_race_track in target_set_closest rides monster lore (#24); healthWho covers health_track. project.c's health_track on a struck visible monster (L978) and player-attack.c's ranged-fire targeting (L1070) / fire_at_nearest (L1440) ride the missile-fire command.
parity/ledger/game-target.yaml	90	deferred			cmd-core.c L959 (the cmd_get_target retry when a stale DIR_TARGET has no okay target) rides the command-prompt layer (#25).
parity/ledger/game-thrust.yaml	25	deferred	ported	exact, though the note's cited mechanism is wrong. Upstream's thrust_away only msg()s at a fiery landing grid (project-mon.c:223-228) and applies no damage there; player_handle_post_move does stores, square_know_pile, traps, update_view and search - NOT terrain damage. game/thrust.ts:168 matches, mon(grid)<0 guard included. The conclusion held; the reason given for it did not.	Taking fire damage on the lava landing grid is the terrain-damage movement pass (the message is emitted here as upstream).
parity/ledger/game-trap.yaml	54	deferred			player_is_trapsafe and the OF save-flag equip learning ride the playerHasFlag hook (rune knowledge, #13/#24) - default: no flags, no trap immunity.
parity/ledger/game-trap.yaml	57	deferred			square_memorize_traps / the player's shadow cave (knowledge #24): the VISIBLE instance flag doubles as the render gate.
parity/ledger/game-trap.yaml	59	deferred			no_light in the unlock/disarm penalties (light model); monster glyph and web interactions in the monster AI (mon-move); trap-created terrain effects that need unported effect handlers fizzle silently.
parity/ledger/game-trap.yaml	62	deferred			"NOT deferred: the trapdoor persistent-levels check reads the live birth_levels_persist from the option store (trap.ts pickTrap), and so does the is_quest check beside it. This row named the option system as unbuilt; the option system landed and the row was never revisited."
parity/ledger/gen-cave.yaml	48	deferred			"NOT DEFERRED ANY MORE, and this file said otherwise for a long time. Every builder this list called missing is registered and selectable: labyrinth_gen, cavern_gen, moria_gen, lair_gen, gauntlet_gen and hard_centre_gen are real builders in gen/cave.ts, and choose() runs the same weighted profile loop as choose_profile so any profile with alloc > 0 is picked by depth. arena_gen is the one genuine 
parity/ledger/gen-cave.yaml	55	deferred			"town_gen: NOT a minimal open level, and has not been one since the faithful town landed. town_gen_layout is ported whole - the lava streamers, the town-sized starburst, the north-wall stair search, the lot grid, all eight stores through build_store (TOWN_STORE_FEATS is the store-index to feature map, Home included), lot_is_clear / lot_has_shop, build_ruin at 80% per lot, the cleared street, and t
parity/ledger/gen-cave.yaml	62	deferred			"Persistent-level handling: LIVE (PORT_TODO 4.3, 2026-08-06), not unexercised. build_staircase_rooms runs under dun.persist in classic, modified and moria; handle_level_stairs applies the persistent minsep of 4 and skips the alloc_stairs for a direction whose neighbour already exists; find_joinfree_vertical_seam and transform_join_list are ported and lair_gen uses both, so a persistent lair splits
parity/ledger/gen-cave.yaml	73	deferred			Themed levels and the streamer treasure-chance nuances beyond magma/quartz upgrade.
parity/ledger/gen-framework.yaml	57	deferred			Pit/nest monster theming (mon_restrict): pits place any depth-appropriate monster (group_ok off, as upstream). Placement RNG order therefore diverges from upstream where theming would have restricted the table; structural invariants are asserted instead. NOTE monster group/escort spawning (place_new_monster / place_friends / place_new_monster_group / the escort-base prep hook) is now PORTED in gen
parity/ledger/gen-framework.yaml	67	deferred			place_trap only records the grid (the trap domain / trap objects are not ported); square_set_door_lock is a no-op but its RNG roll is preserved.
parity/ledger/gen-framework.yaml	69	deferred			"The known-level (\"player cave\") duplicate and dump_level HTML output. Three things came OFF this list and the line kept naming them: level feeling, when place_feeling / calc_obj_feeling / calc_mon_feeling landed; arena levels (PORT_TODO 4.1), built by arenaGen off prepare_next_level's arena_level branch, which is not a dungeon profile; and quest levels (PORT_TODO 4.2), which are options.quest -
parity/ledger/gen-framework.yaml	76	deferred			"Persistent-level connectors: NOT deferred (PORT_TODO 4.3). getJoinInfo (generate.c L893-992), getMinLevelSize (L997-1013) and collectJoins (L1203-1214) are all in gen/generate.ts, dun.join / one_off_above / one_off_below are seeded before the builder runs, and session/changeLevel resolves all of them from the frozen-level cache. The one_off lists are an AVOID list for alloc_stairs, not a build li
parity/ledger/gen-framework.yaml	83	deferred			"birth_connect_stairs is wired (session/changeLevel resolves the pending stair command and passes createStair, gated on the option). birth_levels_persist's own path through new_player_spot is the same injected parameter; a restored persistent level does not use it at all, because prepare_next_level sanitizes and places the retained grid instead of laying an arrival stair."
parity/ledger/gen-rooms.yaml	50	deferred			nest / pit: the room shell (outer room, inner room, single door) is faithful, but monster theming is simplified - the inner room is filled with any depth-appropriate monster rather than a themed pit_profile (set_pit_type / mon_pit_hook / pit.txt selection ARE ported: gen/gen-monster.ts:205 and gen/room.ts:1341). Object rarity fill and the concentric pit monster layout are not reproduced.
parity/ledger/gen-rooms.yaml	56	deferred			vault racial glyphs (get_vault_monsters): each alphabetic racial glyph places any depth-appropriate monster (Lesser/Medium/Greater depth boost kept) rather than a base-symbol-restricted one.
parity/ledger/gen-rooms.yaml	59	deferred			build_moria, build_room_of_chambers, build_huge: registered but return false (fall through to another room profile exactly as room_build does on failure). Their profiles are not enabled for selection (see gen-cave).
parity/ledger/gen-rooms.yaml	62	deferred			random_room_template / random_vault iterate the loaded arrays in file order; upstream walks a reverse-of-file-order linked list, so the specific template/vault chosen for a given seed may differ (the reservoir draw count and uniform probability are unchanged). Not verified against a C run.
parity/ledger/mon-lore-describe.yaml	64	deferred			Spell / breath damage numbers are PORTED, and this row was wrong when it was written (PORT_TODO 3.4, adjudicated 2026-08-05). deps.spellLoreDamage is an OVERRIDE, not the producer: absent, monSpellLoreDamage computes the damage itself (lore-describe.ts:449) - monSpellNonhpDamage for ordinary damaging spells with nothing injected, breathDam for breaths needing only deps.breathProjection, which main
parity/ledger/mon-lore-describe.yaml	74	deferred	ported	Both callbacks are wired: web/src/main.ts:3650 supplies meleeHitPercent as getHitChance(chanceOfMeleeHitBase(state.actor.combat, state.actor.weapon), race.ac) and :3652 supplies monsterHitPercent from chance_of_monster_hit_base against defense.ac + defense.toA. web/src/screens.test.ts:929 asserts the real percentage reaches the recall screen	The player's melee hit chance (lore_append_toughness L1086) and the monster's blow hit chance / its centidamage average (lore_append_attack L1710) need the player-attack combat math + live defensive state; they are the deps.meleeHitPercent / deps.monsterHitPercent callbacks, defaulting to 0 when the combat layer does not supply them. BOTH live callers supply them now: web/src/main.ts:3688-3695 for
parity/ledger/mon-lore-describe.yaml	84	deferred	ported	The danger colouring reads real state: buildLoreColorState (game/lore-color.ts:39) assembles the LoreColorState from the GameState and the player's timed effects, and web/src/main.ts:3641 calls it, feeding spellColor and blowColor at :3647-3648. The loreColorBase default survives only for a worldless caller	spell_color (mon-lore.c L59) and blow_color (L178) read the player's known_state (resists / skills / inventory) for danger colouring; defaulted to the datum's base lore colour (loreColorBase), overridable via deps.spellColor / deps.blowColor. game/lore-color.ts buildLoreColorState supplies the real thing, and as of PORT_TODO 2.6 it reads state.knownPlayerState rather than state.playerState - which
parity/ledger/mon-lore-describe.yaml	96	deferred	partial	Two of the three claims are the shell's by construction - the secondary glyph and the tile width/height gating are presentation state the headless lore model does not carry. The third is real and small: purple_uniques IS a live option (generated/options.ts:25) honoured by the map text layer, and loreTitle does not recolour a unique's name with it	The title's optional secondary glyph (monster_x_char / monster_x_attr), purple_uniques recolouring, and tile-size gating (ui-mon-lore.c L47-L74) are presentation state not modelled; only "The " / name / primary glyph are emitted.
parity/ledger/mon-lore-describe.yaml	100	deferred	ported	The game-layer LoreDeps adapter exists and the recall panel IS wired into the shell: recallDeps in web/src/main.ts builds the deps from GameState (playerLevel, playerMaxDepth, playerSpeed, effectiveSpeed from the options store, the bound spell list, spellColor / blowColor from buildLoreColorState, both hit-chance callbacks and breathProjection)	A game-layer LoreDeps adapter (building the deps from GameState + the combat callbacks) lands when the recall panel is wired into a shell; the module is pure and deps-injected until then.
parity/ledger/mon-lore.yaml	67	deferred	ported	The recall screen is built and the drop_known gating the note waits on has landed: mon/lore-describe.ts:937 and :1330 both return early on !lore.dropKnown. The lore_append_* textblock walk, the pronoun tables and the awareness / speed descriptions are all in mon/lore-describe.ts, driven from web/src/knowledge.ts	The recall text generation (lore_append_* over textblocks, spell / blow colors, lore_describe_awareness / _speed, the pronoun tables) is the monster recall screen and rides presentation (#25); the lore->drops / friends / mimic_kinds known-copies exist only for that walk and are read off the race gated on drop_known when it lands.
parity/ledger/mon-lore.yaml	72	deferred	ported	The upkeep display is done: web/src/main.ts:4227 re-tracks health_track / monster_race_track (aux_monster) every turn, which is what PR_MONSTER exists to trigger. game/target.ts:420 records the split	monster_race_track / PR_MONSTER redraws (upkeep display) ride #25.
parity/ledger/mon-lore.yaml	73	deferred	ported	Both halves landed. lore->thefts is incremented at the theft site (mon/steal.ts:206, getLore(lore, mon.race).thefts++) and read where upstream reads it - the unique drop reduction at game/mon-death.ts:152, applied at :164. lore_treasure is called from game/mon-death.ts (imported at :49). The EAT_ITEM / EAT_GOLD intents the note says are unapplied ARE applied (game/mon-side.ts:421)	lore->thefts (mon-util.c L1504 steal blows) rides the monster-melee side-effect application (EAT_ITEM/EAT_GOLD intents are produced but not yet applied); lore_treasure's call site rides monster drops (mon_create_drop, ledgered with mon-place).
parity/ledger/mon-lore.yaml	77	deferred	partial	The first half is wired: mon/timed.ts imports loreLearnFlagIfVisible at :32 and learns into the lore store on the flag-resist branch (:21, :92). cmd-cave.c's TMD_COMMAND cast counts still ride EF_COMMAND	lore_learn_flag_if_visible in mon/timed.ts (flag-resisted monster timed effects) rides a lore seam through monTimed's callers; cmd-cave.c's TMD_COMMAND cast counts ride EF_COMMAND.
parity/ledger/mon-lore.yaml	80	deferred	stale-doc	The premise is stale: upstream's cross-life lore file DOES have an analogue now - mon/lore-file.ts, both halves (writeFlags, writeLoreEntries, parseLoreFile, applyLoreFile) - and it is wired, through packages/web/src/lore-file.ts's loadLoreFile / saveLoreFile, called at web/src/main.ts:1025 and :5197. So tkills does survive across lives. (I nearly recorded this as a ported module with no caller: greping the core function names finds nothing, because the web wrapper renames them. Same trap as the camelCase transliteration, in reverse.)	tkills survives only within one save (upstream's cross-life lore file has no analogue); player-birth's pkills/thefts zeroing is implicit (each game starts a fresh store).
parity/ledger/mon-lore.yaml	83	deferred	ported	Both. cheat_monster_lore is ported and reachable from wizard mode (cheatMonsterLore, mon/lore.ts, cited at game/wizard.ts:48 and used by game/spoil.ts:553), and #29 - the wizard tier - is itself now closed. lore_save is ported at mon/lore-file.ts:402 with LORE_FILE and writeLoreEntries, and driven by web/src/lore-file.ts saveLoreFile from main.ts:5197	cheat_monster_lore's wizard command rides #29; lore_save (the lore.txt dump) rides the user-file layer if ever needed.
parity/ledger/mon-predicate.yaml	36	deferred	divergence	not omitted - relocated, and "currently unreachable" was false too. monster_is_decoyed lives where the live cave does (game/monster-turn.ts) and is called at game/effect-attack.ts:375; caveFindDecoy is at effect-attack.ts:433; the decoy itself is created by EF_GLYPH (game/effect-general.ts:157). The file header repeating this claim was corrected.	monster_is_decoyed: needs cave_find_decoy + los + a live cave; a decoy only exists once the create-decoy effect is ported, so this predicate is omitted until then (currently unreachable).
parity/ledger/mon-predicate.yaml	39	deferred	not-a-deferral	the row records that mon-predicate.c is side-effect free - that there is nothing here to port. Census noise, kept visible with its reason.	lore side effects: none here (mon-predicate.c is side-effect free).
parity/ledger/mon-spell.yaml	38	deferred			do_mon_spell (L345): executes a spell's effect chain through effect_do with a monster source - the game/ layer wiring (spell messages, the saving throw, spell_check_for_fail_rune), a follow-up increment now that the effect handlers and the game effect env exist.
parity/ledger/mon-spell.yaml	42	deferred			choose_attack_spell / remove_bad_spells / make_attack_spell (mon-attack.c): the spell-selection AI, a follow-up increment (needs player resist knowledge and the monster turn integration).
parity/ledger/mon-spell.yaml	45	deferred			nonhp_dam (L571) / mon_spell_dam (L637) / mon_spell_lore_description (L681) / mon_spell_lore_damage (L698): the lore damage calculations roll spell-effect dice whose expressions can reference the casting race (upstream's ref_race), which is bound with the monster-lore / recall layer (#24).
parity/ledger/mon-take-hit.yaml	31	deferred			player_kill_monster (the death routine): supplied via the onKill hook for now; ported with the effect / command layer (experience, drops, messages).
parity/ledger/mon-take-hit.yaml	33	deferred			The arena-level branch of mon_take_hit (arena mode is not modelled) and the PR_HEALTH redraw (a UI concern) are omitted; both are unreached here.
parity/ledger/mon-take-hit.yaml	35	deferred			Existing melee damage is still applied inline in game/player-turn.ts (pyAttack); routing it through monTakeHit is a follow-up once the death hook is filled in.
parity/ledger/mon-timed.yaml	38	deferred			MON_TMD_CHANGED shapechange (monster_change_shape / _revert_shape, mon-util.c): the CHANGED timer is set but the form is not swapped. CHANGED is only set by an unported effect, so this path is currently unreachable.
parity/ledger/mon-timed.yaml	41	deferred			lore_learn_flag_if_visible on a flag-resist (mon-lore.c): PORTED at mon/lore.ts:150 and called from monster-turn.ts:1294; ledgered with the monster-memory system (see the late/optional task).
parity/ledger/mon-timed.yaml	44	deferred			the health-bar / monster-list redraw (player->upkeep redraw masks): UI upkeep.
