file	line	kind	verdict	evidence	text
packages/core/src/mon/project-mon.ts	16	code	stale-doc	Monster lore is wired (loreLearnFlagIfVisible, loreUpdate, the lore.txt file); the "late subsystems" clause is from the build order	* - Monster lore is deferred (see the port plan's late subsystems), so the
packages/core/src/mon/project-mon.ts	42	code	n-a	The seam's suppliers are live (session/game.ts:1223)	/** The player-facing / world-mutating consequences the handlers defer. */
packages/core/src/mon/steal.ts	29	code	stale-doc	objectGrab / objectSee / the knowledge bookkeeping are ported (obj/known-object.ts)	* DEFERRED (noted, no RNG impact): the object knowledge bookkeeping upstream
packages/core/src/mon/steal.ts	32	code	real	Monster-vs-monster theft still omits react_to_slay (mon-util.c:1548); the player path DOES apply it (game/mon-side.ts:421), so the note's "exactly as the EAT_ITEM blow already defers it" is no longer true	* react_to_slay blocking the monster-thief path (midx >= 0) is deferred exactly
packages/core/src/mon/steal.ts	33	code	real	Same claim, second line	* as the EAT_ITEM blow already defers it (game/mon-side.ts / mon-cmd.ts). The
packages/core/src/mon/steal.ts	231	code	real	Same gap at the site	* blocking the theft is DEFERRED (no RNG), as the player EAT_ITEM path. */
packages/core/src/mon/steal.ts	234	code	real	The commented-out condition itself; reactToSlay is exported from combat/brand-slay.ts:121 and state.slays is available at the game caller	if (!obj /* || react_to_slay(obj, thief) -- DEFERRED */) {
packages/core/src/mon/take-hit.ts	17	code	real	The arena branch, with the rest of arena mode	* Deferred: the arena-level branch (arena mode is not modelled) and the
packages/core/src/mon/timed.ts	16	code	stale-doc	Monster shapechange IS ported: game/mon-shape.ts drives the MON_TMD_CHANGED timer and monster-turn.ts:1726 swaps the form	* mon-util.c) is DEFERRED: the timer is still set, but the form is not
packages/core/src/mon/timed.ts	17	code	stale-doc	"CHANGED is only set by an effect that is not ported yet" - the SHAPECHANGE monster spell is wired (game/mon-cast.ts:87, mon-shape.ts)	* swapped. CHANGED is only set by an effect that is not ported yet, so this
packages/core/src/mon/timed.ts	22	code	stale-doc	Same block	* DEFERRED.
packages/core/src/mon/timed.ts	217	code	n-a	Health-bar / monster-list redraw; the front end repaints unconditionally	/* update -> health-bar / monster-list redraw is UI upkeep (DEFERRED). */
packages/core/src/mon/types.ts	244	code	stale-doc	summon.txt is bound and used: summons.nameToIdx feeds effect subtypes at session/game.ts:1168	/** summon.txt record, loaded with minimal binding (details deferred). */
packages/core/src/mon/types.ts	255	code	stale-doc	pit.txt is bound and used: setPitType / monPitHook at gen/gen-monster.ts:205 and room.ts:1341	/** pit.txt record, loaded with minimal binding (details deferred). */
packages/core/src/msg.ts	12	code	stale-doc	messageLookupByName IS ported (sound/engine.ts:77) and used by mon/bind.ts:602 and visuals/prefs.ts:397	* Not ported here: message_lookup_by_name / by_sound_name (they need the
packages/core/src/obj/bind.ts	1324	code	divergence	The known-object side is synthesised on demand (obj/known-object.ts) rather than bound as a second object	* object kind; the known-object side is part of the deferred
packages/core/src/obj/desc.ts	15	code	divergence	The header's inline DEFERRED notes are all known-twin reads, which desc.ts now takes from objectKnownShadow	* inline with a // DEFERRED: note):
packages/core/src/obj/desc.ts	621	code	n-a	is_unknown's placeholder path belongs to the object-list screen, which the web layer draws (game/obj-list.ts + web screens)	/* is_unknown() placeholder path (L621-625): DEFERRED to the game-list layer;
packages/core/src/obj/ignore.ts	30	code	stale-doc	The rune knowledge system is ported; ignoreItemOk is live at obj-cmd.ts:946 and session/game.ts:611	* knowledge system and remains DEFERRED (ledgered in obj-ignore.yaml), as
packages/core/src/obj/knowledge.ts	22	code	divergence	Per-object twin replaced by on-demand synthesis (obj/known-object.ts objectKnownShadow)	* DEFERRED (ledgered in parity/ledger/obj-knowledge.yaml): the per-object
packages/core/src/obj/knowledge.ts	663	code	stale-doc	The shapechange system is ported (player.shape, effect-general.ts:850); shape to_a can be read from the bound shape	/* Shape to_a: shapes are bound raw; DEFERRED with the shapechange system. */
packages/core/src/obj/knowledge.ts	727	code	divergence	A known-twin display marking, subsumed by the shadow	/* obj->known "had a chance to display" marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	746	code	divergence	Same	/* obj->known element marking: DEFERRED (display). */
packages/core/src/obj/knowledge.ts	1243	code	divergence	Same	* DEFERRED obj->known item, out of scope here.)
packages/core/src/obj/knowledge.ts	1364	code	real	The ignore-notice pass (PN_IGNORE) is the same gap as game/context.ts:296: the flag is set and never consumed	* stays ledger-deferred (#24).
packages/core/src/obj/known-object.ts	9	code	divergence	This module IS the divergence: the twin is synthesised on demand and desc.ts reads the shadow wherever upstream reads obj->known	* friends, etc.). The port DEFERRED the persistent twin; this module
packages/core/src/obj/known-object.ts	160	code	real	The flavour TEXT (adjective / scroll title) shadow field; flavour naming itself is ported (obj/flavor.ts) so this is narrow	* flavour by flavor_init. DEFERRED: the flavour TEXT (adjective / scroll title)
packages/core/src/obj/make.ts	9	code	stale-doc	Header list stale: applyCurse is live (obj/make.ts:1188) and the knowledge half is synthesised	* LIVE vs DEFERRED (ledgered in parity/ledger/obj-make.yaml):
packages/core/src/obj/make.ts	19	code	note-is-fix	The sentence records that supercharge and apply_curse ARE ported, pointing at one remaining check in object.ts	* supercharge, apply_curse (see object.ts for the one deferred check
packages/core/src/obj/make.ts	1235	code	note-is-fix	Explains why the current behaviour matches upstream at a site that was once a stub	* deferred stub, so failing it upgrades the drop to `good` exactly as
packages/core/src/obj/make.ts	1238	code	real	The book out-of-depth value boost out-parameter	* the *value out-parameter with its out-of-depth boost. DEFERRED: book
packages/core/src/obj/object-info.ts	962	code	real	The COMBAT half of temporary brands/slays is ported (combat/brand-slay.ts:141-201, player_has_temporary_brand/slay); only the object-info display of them is missing	/* Temporary (timed) brands/slays are DEFERRED with the timed-brand system. */
packages/core/src/obj/object.ts	7	code	divergence	Header points at obj-model.yaml; the model's absent twin is the synthesised shadow	* DEFERRED (ledgered in parity/ledger/obj-model.yaml):
packages/core/src/obj/object.ts	290	code	divergence	Known-twin field	* deferred; see module docs.
packages/core/src/obj/object.ts	388	code	divergence	The explicit statement of the divergence: no persistent twin, synthesis instead (obj/known-object.ts)	* DEFERRED: the obj->known twin (obj-knowledge.c) is not modelled in this port
packages/core/src/obj/object.ts	909	code	divergence	Player-knowledge inputs come from Player.objKnown and the shadow	* ignoring inscriptions? Player-knowledge inputs are deferred (module
packages/core/src/obj/object.ts	918	code	ported	STALE. object_is_equipped is ported (isEquipped, 15 non-comment sites) and there IS player gear.	/* DEFERRED: object_is_equipped checks (no player gear yet). */
packages/core/src/obj/object.ts	923	code	real	OSTACK_LIST's unknown-item stacking checks: two objects the player cannot tell apart must not merge in a LIST context. The shadow can answer this, so it is owed rather than impossible	/* DEFERRED: OSTACK_LIST unknown-item checks (knowledge system). */
packages/core/src/obj/object.ts	1000	code	real	OSTACK_LIST fully-known mismatch check, same site family	/* DEFERRED: OSTACK_LIST fully-known mismatch check. */
packages/core/src/obj/object.ts	1158	code	divergence	Knowledge system read, answered by the shadow	* system deferred).
packages/core/src/obj/randart-build.ts	38	code	real	The "property" branch needs the timed-effects failure tables; part of the randart generator's remaining edges	* property" branch depends on the timed-effects failure tables (not ported);
packages/core/src/obj/randart.ts	38	code	real	randart.log / randart.txt: upstream's do_randart writes it whenever randarts generate and exit(1)s if it cannot. 193 file_putf sites	* - Spoiler file (DEFERRED): upstream do_randart optionally writes randart.txt
packages/core/src/player/bind.ts	15	code	n-a	Layer boundary: the raw effect chain is compiled by the effects domain, which is ported (effects/effect.ts) and wired at session boot	* book; the spell effect chain is preserved raw (compilation deferred).
packages/core/src/player/birth.ts	20	code	stale-doc	Header points at player-birth.yaml, whose own list is stale (rollHp is called, the outfit knowledge seams are supplied at session/game.ts:2775/:2911)	* DEFERRED (see parity/ledger/player-birth.yaml):
packages/core/src/player/birth.ts	394	code	n-a	Kind-name refs are resolved by the session (outfitPlayer + tvalFindIdx at gear.ts:1300); the binding layer holding names is the design	/** A starting-inventory entry, kept as object kind-name refs (deferred). */
packages/core/src/player/birth.ts	442	code	n-a	Same: "deferred references" names the binding boundary	/** Result of the birth pipeline: the new player plus deferred references. */
packages/core/src/player/birth.ts	445	code	n-a	Same	/** Class starting inventory, unresolved (object binding deferred). */
packages/core/src/player/calcs.ts	21	code	stale-doc	The same header already records calc_mana as ported two lines later; the curse registry is supplied by every session call site	* Curse registry via CalcBonusesOptions.curses). Still DEFERRED (see the
packages/core/src/player/calcs.ts	266	code	stale-doc	statAdd IS computed from equipment (calcs.ts:844, rune-gated); this helper excludes equipment BY DESIGN for the stat-index table, which is a different statement from "deferred"	* hypothetical-blow hack). stat_add (equipment) is DEFERRED and treated as 0.
packages/core/src/player/calcs.ts	362	code	stale-doc	The launcher/weapon weight analysis is ported (calcs.ts:1240-1252 shots/might, weightLimit at :493)	* because the deferred launcher/weapon weight analysis will need it.
packages/core/src/player/calcs.ts	379	code	stale-doc	numShots is computed at calcs.ts:1240-1252	/** Number of shots times 10 (launcher DEFERRED: 0). */
packages/core/src/player/calcs.ts	383	code	stale-doc	ammoMult is computed at calcs.ts:1244-1247	/** Ammo multiplier (launcher DEFERRED: 0). */
packages/core/src/player/calcs.ts	385	code	stale-doc	ammoTval is computed with the launcher analysis	/** Ammo variety, as an upstream tval number (launcher DEFERRED: 0). */
packages/core/src/player/calcs.ts	387	code	stale-doc	ac accumulates from equipment at calcs.ts:886	/** Base ac (armour DEFERRED: 0). */
packages/core/src/player/calcs.ts	446	code	n-a	A caller-supplied global, not a gap	* deferred, so the caller supplies it.
packages/core/src/player/calcs.ts	648	code	stale-doc	isDaytime is real and supplied (game/world.ts isDaytime, passed at object-inspect.ts:89 and by the session)	the world clock (deferred), so isDaytime defaults false and this branch
packages/core/src/player/calcs.ts	650	code	stale-doc	Same TODO: the world clock exists, so the note's condition is already met	TODO(world-clock): when isDaytime becomes real, also reinstate the
packages/core/src/player/calcs.ts	703	code	stale-doc	The "DEFERRED blocks" list is stale: shots/might, ac, statAdd, weightLimit and the timed fold are all computed here	* lines. DEFERRED blocks (see parity/ledger/player-calcs-bonuses.yaml), all
packages/core/src/player/calcs.ts	811	code	stale-doc	The learn-by-use rune system is ported: equipLearnFlag / equipLearnElement / missileLearnOnRangedAttack, called from loop.ts, mon-cast.ts, mon-side.ts, effect-general.ts and ranged-cmd.ts	Still DEFERRED (parity ledger): the learn-by-use rune system that
packages/core/src/player/calcs.ts	1294	code	stale-doc	calcMana IS ported (player/spell.ts:551) and called by the session; the note's own line 25 already says so	/* Mana (2321-2325): calc_mana DEFERRED. The PF_NO_MANA check reads
packages/core/src/player/exp.ts	17	code	n-a	PU_/PR_ update flags have no port equivalent; the front end repaints unconditionally	* DEFERRED (ledgered in parity/ledger/player-exp.yaml): the PU_/PR_ update
packages/core/src/player/options.ts	10	code	stale-doc	The option menu IS ported: web/src/options.ts runOptionsMenu, bound to "=" at web/src/main.ts:8083	* that; the option MENU (ui-options.c, the keypress screens) is DEFERRED as
packages/core/src/player/options.ts	27	code	not-a-deferral	Describes how seams read the store, and states the fallback is exact	* GameState and each deferred seam reads it through state.options.
packages/core/src/player/player.ts	30	code	stale-doc	The pack / quiver arrays are built: Gear.inven and Gear.quiver with calcInventory sizing them (game/gear.ts:92-112)	* quiver arrays) is DEFERRED to the world/UI integration.
packages/core/src/player/timed.ts	32	code	stale-doc	The knowledge queries ARE supplied: makeIncCheckQueries (game/player-side.ts), imported at session/game.ts:49 and passed on the live path	* knowledge queries; absent them (obj_k twin deferred, gap 4.8) no message is
packages/core/src/player/timed.ts	129	code	stale-doc	Same seam, supplied by makeIncCheckQueries	* already-known player state is silenced. The obj_k twin is deferred (gap 4.8),
packages/core/src/player/timed.ts	154	code	stale-doc	Same	* suppress nothing (the obj_k twin is deferred).
packages/core/src/player/timed.ts	314	code	stale-doc	Same	* queries (deferred, gap 4.8), so with none supplied nothing is suppressed.
packages/core/src/player/types.ts	11	code	stale-doc	The effects domain is ported and bound at session boot; the "later" is from the build order	* effects domains later (see the "deferred" notes and parity/ledger).
packages/core/src/player/types.ts	128	code	n-a	Binding boundary: the raw record is compiled by the effects domain at boot	* into the effects domain; that binding is deferred.
packages/core/src/player/types.ts	146	code	n-a	Same binding boundary	/** Raw effect records, preserved for later compilation (deferred). */
packages/core/src/player/types.ts	179	code	n-a	Same, handed to the obj domain	/** Preserved book-graphics record (glyph/color), deferred to obj. */
packages/core/src/player/types.ts	181	code	n-a	Same	/** Preserved book-properties record (cost/common/minmax), deferred to obj. */
packages/core/src/player/types.ts	200	code	n-a	Same: tval/sval names resolved by the obj domain	* tval/sval names for the object domain to resolve (deferred).
packages/core/src/player/types.ts	324	code	stale-doc	The notify-suppression queries are supplied (makeIncCheckQueries, game/player-side.ts)	* the deferred notify-suppression). Bound from `flag-synonym[0].exact`.
packages/core/src/session/game.ts	542	code	real	Same gap as game/context.ts:296: PN_IGNORE is set here and never consumed, so nothing runs the ignore_drop pass	* ignore_drop() pass (#25 UI, not yet wired) can react. Shared by the two
packages/core/src/session/game.ts	898	code	not-a-deferral	A note about JavaScript declaration order, not a parity claim	// deferred assignment is always resolved by the time they fire.
packages/core/src/session/game.ts	2975	code	not-a-deferral	A note about the mod event flood, not a parity claim	* not wired one yet got NO initial flood, and onlyPartial was left set for it to
packages/core/src/store/bind.ts	10	code	stale-doc	Pricing, stock maintenance, buying/selling and town placement are all ported (store/price.ts, store-maint, store/transact.ts, gen/cave.ts town)	* (pricing, stock maintenance, buying/selling, town placement) is deferred to
packages/core/src/store/bind.ts	95	code	stale-doc	The expansion IS ported: store.ts:173-174 walks bound.alwaysBookTvals against the class book list	* no sval are the bookseller's town-book lines (expansion deferred). */
packages/core/src/store/store.ts	128	code	stale-doc	Same: the expansion is at store.ts:173	* The bookseller's no-sval `always:` lines defer to this expansion, which needs
packages/core/src/store/store.ts	156	code	note-is-fix	This line IS the expansion the other notes call deferred	* deferred town-book `always:` lines (bound.alwaysBookTvals) are expanded into
packages/core/src/store/store.ts	232	code	real	object_flag_is_known absent (0 sites), so a store's buy check cannot gate on known flags.	* object_flag_is_known check is DEFERRED (needs the knowledge system); 4.2.6
packages/core/src/store/store.ts	262	code	real	Same absence, second site.	/* DEFERRED: && object_flag_is_known(player, obj, buy.flag). */
packages/core/src/store/store.ts	368	code	divergence	The obj->known pile is synthesised on demand (obj/known-object.ts)	* branch and the obj->known pile are deferred to the transactions increment;
packages/core/src/store/transact.ts	13	code	note-is-fix	The header's LIVE list records that both sides of the rune learn loop are now wired, and says the DEFERRED label is what made the asymmetry read as intentional	* LIVE vs DEFERRED (ledgered in parity/ledger/store-transact.yaml):
packages/core/src/store/transact.ts	24	code	note-is-fix	The sentence records the fix and why the stale label was harmful	* existed a purchase left an item's runes unknown; the header said DEFERRED for
packages/core/src/store/transact.ts	26	code	partial	Of the four named: the known twin is a divergence and total_weight IS maintained (gear.ts:1283, shown as Burden at char-sheet.ts:409). Autoinscription (the registry exists at game/context.ts:254) and history_find/lose_artifact are genuinely absent here	* - Still DEFERRED: the obj->known twin, total_weight upkeep, autoinscription,
packages/core/src/store/transact.ts	93	code	stale-doc	Rune learning on transaction is LIVE on both sides per this file's own header (transact.ts:20-25)	/** Knowledge learned by transacting an item; runes are DEFERRED (task #13). */
packages/core/src/store/transact.ts	382	code	stale-doc	Same: object_learn_unknown_rune runs on buy and sell	* store. Flavor becomes known; rune learning is DEFERRED (task #13).
packages/core/src/store/types.ts	11	code	stale-doc	obj/power.ts objectPower exists; gear.ts:1327 deducts via objectValueReal	* object valuation (object_power, obj-power.c), which is not ported yet.
packages/core/src/world/chunk.ts	10	code	n-a	square_light_spot is a lighting refresh with no port equivalent; the front end recomputes and repaints every frame	* square_light_spot) are deferred and ledgered.
packages/web/src/birth.ts	1051	code	real	Upstream's birth screens offer help (ui-birth.c); the port answers the key with a no-op	// Help is not wired into birth in this port: a recognized no-op.
packages/web/src/charselect.ts	130	code	not-a-deferral	Describes the shell's own command hook, not a parity claim	/* Export and import ride the same deferred-command hook for the same reason:
packages/web/src/knowledge.ts	1095	code	real	Same gap as the lore hit-chance percentages: the computed flag / combat lines are absent from monster recall	// computed flag/combat lines are deferred, so the recall shows the name and
packages/web/src/knowledge.ts	1185	code	real	Same for ego-item recall	// those computed lines are deferred, so the recall shows the ego name and
packages/web/src/main.ts	1146	code	stale-doc	Equipment statAdd IS computed (calcs.ts:844); the sidebar can read it	* KNOWN-rune modifiers (full equipment stat_add is a deferred core slice), so
packages/web/src/main.ts	3605	code	not-a-deferral	Records that a utility is deliberately unbound; nothing upstream is missing	// are kept as a fallback utility, not wired into any key below.
packages/web/src/main.ts	3697	code	real	Greying rather than omitting is a divergence forced by a real gap - the shape-lore textblock chain named on the next line	* knowledge state is not yet ported are shown greyed rather than omitted, so
packages/web/src/main.ts	3701	code	real	The shape-lore textblock chain for Shapechange effects	* - Shapechange effects needs the shape-lore textblock chain (not ported);
packages/web/src/main.ts	5904	code	real	show_floor with multiple objects: upstream opens the floor list, the port defers to the screen and skips ignored objects	* defers to the floor list screen. Ignored objects are skipped, matching
packages/web/src/main.ts	5925	code	real	show_floor screen for multiple objects absent (0 showFloor sites).	// Multiple objects: upstream shows the show_floor screen; defer it.
packages/web/src/main.ts	8349	code	not-a-deferral	A setTimeout, chosen because the fault surfaces inside core	* DEFERRED with setTimeout because the fault surfaces inside core, halfway
packages/web/src/main.ts	8410	code	note-is-fix	Records the state of things before updateFov was wired	* when updateFov was not yet wired (ui-display.c:2556-2557). */
packages/web/src/mapview.ts	71	code	n-a	The rounding branches are dead code upstream; not porting dead code is the documented policy	* rounding branches are dead code and are not ported).
packages/web/src/mod-browse.ts	1057	code	not-a-deferral	A variable named `todo`	const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-browse.ts	1059	code	not-a-deferral	A variable named `todo`	for (const u of todo) {
packages/web/src/mod-catalogue.ts	449	code	not-a-deferral	A variable named `todo`	const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-catalogue.ts	450	code	not-a-deferral	A variable named `todo`	for (const u of todo) {
packages/web/src/mod-code.ts	207	code	not-a-deferral	"rather than deferring to it" is about which layer reports a mod error	* Reported here as well as by the content path, rather than deferring to it: a
packages/web/src/mod-taint.ts	64	code	not-a-deferral	"must defer" is about deferring to a tick, not a parity claim	* wants to put something on screen must defer - see main.ts, which does.
packages/web/src/mod-zip-source.ts	129	code	not-a-deferral	A one-tick setTimeout around a Chrome focus/change ordering quirk	/* Deferred a tick past focus because Chrome fires focus BEFORE change when a file
packages/web/src/pwa.ts	29	code	not-a-deferral	The beforeinstallprompt event, which is literally called a deferred prompt	* has to be cancelled to keep the event alive, and the deferred event can then be
packages/web/src/pwa.ts	51	code	not-a-deferral	Same event	/* Once installed the event will never fire again, and a stale deferred one
packages/web/src/screens.ts	872	code	real	The thematic monster_group columns of the upstream knowledge browser (the ui_knowledge.txt grouping) are not drawn; the flat list is the selectable membership only	* only and are deferred (a larger follow-up alongside object/artifact
packages/web/src/userdir.ts	222	code	not-a-deferral	A one-tick setTimeout around the same Chrome quirk	/* The cancel path. Deferred a tick past focus because Chrome fires focus
packages/web/src/wizard.ts	498	code	real	The command-list absence tracked with the wizard-mode rows	* port has not yet ported for any command list; that absence is tracked
packages/cli/src/call-census.ts	16	code	stale-doc	pack_overflow(NULL) IS wired: session/game.ts:806 calls packOverflow(state, 0, ...) at the game-world.c:947 position	* - pack_overflow(NULL) at game-world.c:947 unwired
packages/cli/src/host-node.ts	50	code	not-a-deferral	Quotes init.c's own "ToDo" comment as evidence about upstream	* init.c carries its own answer as a comment: "ToDo: Only create the
packages/desktop/src/main.ts	1133	code	not-a-deferral	A variable named `todo`	const todo = knownPorts.filter((p) => p !== stablePort && !done.has(p));
packages/desktop/src/main.ts	1135	code	not-a-deferral	A comment about that variable	* NOT `if (todo.length === 0) return`, which is what this used to be. The ledger
packages/desktop/src/main.ts	1142	code	not-a-deferral	Same variable	if (todo.length === 0 && dead.size === 0) return;
packages/desktop/src/main.ts	1146	code	not-a-deferral	Same variable	for (const port of todo) {
packages/desktop/src/main.ts	1191	code	not-a-deferral	Same variable	/* `sources`, not `todo`: only origins that were actually read. See handledPorts
packages/mod-sdk/src/sort.ts	216	code	not-a-deferral	A mod-conflict reason string: one mod "defers to" another	reason: `${m.id}${where} defers to ${c.with}: ${c.because}`,
parity/ledger/bitflag.yaml	54	ledger	n-a	flag_has_dbg / flag_on_dbg are the C's debug-build assert wrappers around flag_has / flag_on. TypeScript's FlagSet asserts unconditionally (assertValidFlag), so the debug twin has nothing to add. Ratified N/A, not deferred.	class wraps the functional API; not ported: flag_has_dbg/flag_on_dbg
parity/ledger/cmd-core.yaml	25	ledger	real	cmd_disable_repeat_floor_item has no port equivalent (0 references)	loop later. Not yet ported: cmd_disable_repeat_floor_item and the
parity/ledger/combat-melee.yaml	57	ledger	stale-doc	The curse terms are live: calcBonuses folds each worn item's curse template and every session call site passes reg.objects.curses	items: [object_to_hit, object_to_dam, object_weight_one (curse terms DEFERRED)]
parity/ledger/combat-melee.yaml	65	ledger	stale-doc	The fear block IS ported line for line: mon/take-hit.ts:68-76 mirrors mon-util.c:1139-1173. Only the arena branch remains	items: [mon_take_hit (HP subtraction and hp < 0 death; fear/arena DEFERRED)]
parity/ledger/combat-melee.yaml	74	ledger	stale-doc	Scope error: the elemental part is applied in full on the live path (combat/mon-melee.ts:710 env.elementalDam / invenDamage / resists); only the worldless recording path returns physical only	hp_damage_physical_only: 5 # ACID/ELEC/FIRE/COLD/POISON (elemental part deferred)
parity/ledger/combat-melee.yaml	89	ledger	stale-doc	adjust_dam elemental rolls run on the live path (mon-melee.ts:710)	and notification rolls, and adjust_dam elemental rolls, are not ported, so
parity/ledger/dice.yaml	38	ledger	n-a	dice_free is manual deallocation. Nothing to port to a garbage-collected runtime. Ratified N/A, not deferred.	mBonus). Not ported: dice_free (garbage collected).
parity/ledger/effects-interpreter.yaml	70	ledger	stale-doc	The monster-target and decoy branches are wired: game/effect-monster.ts, project-monster.ts and the decoy at effect-general.ts:199 / monster-turn.ts:399-410	monster/trap/object/chest origins deferred to the world/monster
parity/ledger/effects-interpreter.yaml	74	ledger	stale-doc	Decoy destruction and the TMD->MON_TMD mapping are both ported (effect-general.ts:768 maps TMD.AFRAID to MON_TMD.FEAR)	deferred to the world/monster waves.
parity/ledger/effects-interpreter.yaml	82	ledger	stale-doc	summonNameToIdx is injected at session/game.ts:1168	- effect_subtype EF_SUMMON: summon_name_to_idx deferred to the monster
parity/ledger/effects-interpreter.yaml	84	ledger	stale-doc	shapeNameToIdx is injected at session/game.ts:1178	- effect_subtype EF_SHAPECHANGE: shape_name_to_idx deferred to the
parity/ledger/effects-interpreter.yaml	134	ledger	n-a	recharge_failure_chance IS in the obj domain, which is where the note says it belongs; the rest of the line is about GC and serialisation	domain and is not ported here. Effects keep the raw dice string
parity/ledger/expression.yaml	31	ledger	n-a	expression_free is garbage collected and the strtol saturation is documented in the helper; neither is reachable behaviour	so expression_test_copy compares it faithfully. Not ported:
parity/ledger/game-arena.yaml	16	ledger	n-a	monster_index_move exists only to serve arena_gen's memcpy; the port's arena builder reads state.healthWho instead	itself is not needed and not ported).
parity/ledger/game-cave-cmd.yaml	21	ledger	stale-doc	alterCmd at web/main.ts:4493, bound to + at main.ts:8068	fallback branches are deferred - "alter" is not wired to a shell
parity/ledger/game-cave-cmd.yaml	52	ledger	stale-doc	pickLock supplied at session/game.ts:1716	pickLock seams; the disarm door-lock branch is not ported.
parity/ledger/game-cave-cmd.yaml	57	ledger	stale-doc	alterCmd at web/main.ts:4493, bound to + at main.ts:8068	(alter is not wired to a shell key).
parity/ledger/game-effect-attack.yaml	27	ledger	stale-doc	resolveAimedTarget is ported and used at 15 sites	branch is deferred with resolveAimedTarget).
parity/ledger/game-effect-melee.yaml	44	ledger	note-is-fix	"Every formerly-deferred handler is now DONE"	- Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE
parity/ledger/game-effect-teleport.yaml	37	ledger	note-is-fix	Records that teleportMonster is the backing for the hook	backing for the project_m `teleport` hook deferred in
parity/ledger/game-gear.yaml	15	ledger	stale-doc	The quiver is ported: packSlotsUsed (gear.ts:448) with the quiver discount, quiverAbsorbNum (:497), invenCarryNum (:592)	quiver is DEFERRED, so no discount is needed)
parity/ledger/game-gear.yaml	18	ledger	stale-doc	quiverAbsorbNum returns a real nToQuiver, consumed at gear.ts:592 and :831	path is DEFERRED so num_to_quiver is always 0)
parity/ledger/game-gear.yaml	20	ledger	stale-doc	total_weight IS maintained (gear.ts:1283) and displayed as Burden (char-sheet.ts:409)	the whole stack and report none_left; total_weight upkeep DEFERRED)
parity/ledger/game-gear.yaml	58	ledger	stale-doc	obj/power.ts objectPower exists; gear.ts:1327 deducts via objectValueReal	obj-value.c (obj-power) is not ported, so no gold is deducted and
parity/ledger/game-gear.yaml	68	ledger	n-a	Pack overflow at birth: a birth kit cannot overflow, and packOverflow itself is ported and called (obj-cmd.ts:276, session/game.ts:806)	still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	71	ledger	divergence	The known twin is synthesised on demand; the line's own "NOT deferred" clause lists what is live	twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning,
parity/ledger/game-loop.yaml	43	ledger	stale-doc	All 20 stubbed codes are re-registered by the installers before play (obj-cmd, cave-cmd, ranged-cmd, spell-cmd, pickup, player-path); only "look" and "search" stay stubs, correctly - upstream's look is a UI function and 4.2.6 has no search command	descend / ascend ported; ~20 other codes registered as deferred stubs).
parity/ledger/game-mon-group.yaml	48	ledger	stale-doc	monster_can_see is plain los in the C	- monster_can_see (mon-util.c) is not ported, so rouse uses plain line of sight
parity/ledger/game-mon-ranged.yaml	19	ledger	stale-doc	The decoy target is ported (monster-turn.ts:399-410, monsterIsDecoyed)	player->grid); the decoy target is deferred.
parity/ledger/game-mon-ranged.yaml	30	ledger	partial	The glyph-of-warding exclusion is available (TRF.GLYPH is handled at monster-turn.ts:1536); the arena exclusion goes with arena mode	the caster in line of sight (glyph-of-warding / arena exclusions deferred).
parity/ledger/game-monster-ai.yaml	40	ledger	note-is-fix	"NOW WIRED (were deferred)"	NOW WIRED (were deferred): spellcasting and breath via the state.monsterCast
parity/ledger/game-monster-ai.yaml	65	ledger	stale-doc	monsterTakeTerrainDamage is ported and called by the scheduler (4 references)	STILL DEFERRED (why this entry stays partial): monster_take_terrain_damage
parity/ledger/game-monster-ai.yaml	68	ledger	stale-doc	Same: the scheduler calls it, so the site is no longer marked deferred	monster_turn; scheduler.ts marks the site DEFERRED).
parity/ledger/game-obj-list.yaml	41	ledger	stale-doc	object_desc IS ported - describeObject (obj/desc.ts) has 74 references across core and web	- object_desc is not ported, so objectListEntryName uses the base-kind name
parity/ledger/game-obj-list.yaml	44	ledger	real	object_list_format_name's own formatting (the count/label decoration the list screen applies) is still not reproduced, even though the entry carries the real object	object_list_format_name are deferred; the entry carries the real object so
parity/ledger/game-project-cast.yaml	12	ledger	stale-doc	Monster-spell targeting and the decoy effect are both wired (mon-cast.ts, effect-general.ts:199)	deferred to #19 (monster-spell targeting) and the decoy effect; #19
parity/ledger/game-project-cast.yaml	26	ledger	stale-doc	The target system is ported (target-loop.ts runTargetLoop); the shell resolves and passes the grid	branches are deferred as in get_target.
parity/ledger/game-project-cast.yaml	52	ledger	real	The monster decoy / target-monster branches of TOUCH, matching game/project-cast.ts:684	+AWARE when aware); the monster decoy / target-monster branches deferred.
parity/ledger/game-project-cast.yaml	78	ledger	stale-doc	damRed / percDamRed / minusAc are all computed (calcs.ts, gear.ts minusAc) and the live actor carries them; basicPlayerActor is the worldless view	dam_red, perc_dam_red, minus_ac) is deferred. basicPlayerActor builds the
