file	line	kind	verdict	evidence	text
packages/core/src/store/store.ts	262	code	real	LEAD READ. Same site, the buy-list loop: the flag test reads obj.flags directly with the object_flag_is_known gate commented out, so a store will buy on a flag the player has never learned	/* DEFERRED: && object_flag_is_known(player, obj, buy.flag). */
packages/core/src/store/store.ts	368	code	divergence	The obj->known pile is synthesised on demand (obj/known-object.ts)	* branch and the obj->known pile are deferred to the transactions increment;
packages/core/src/store/transact.ts	13	code	note-is-fix	The header's LIVE list records that both sides of the rune learn loop are now wired, and says the DEFERRED label is what made the asymmetry read as intentional	* LIVE vs DEFERRED (ledgered in parity/ledger/store-transact.yaml):
packages/core/src/store/transact.ts	24	code	note-is-fix	The sentence records the fix and why the stale label was harmful	* existed a purchase left an item's runes unknown; the header said DEFERRED for
packages/core/src/store/transact.ts	26	code	partial	Of the four named: the known twin is a divergence and total_weight IS maintained (gear.ts:1283, shown as Burden at char-sheet.ts:409). Autoinscription (the registry exists at game/context.ts:254) and history_find/lose_artifact are genuinely absent here	* - Still DEFERRED: the obj->known twin, total_weight upkeep, autoinscription,
packages/core/src/world/chunk.ts	10	code	n-a	square_light_spot is a lighting refresh with no port equivalent; the front end recomputes and repaints every frame	* square_light_spot) are deferred and ledgered.
packages/web/src/birth.ts	1051	code	real	Upstream's birth screens offer help (ui-birth.c); the port answers the key with a no-op	// Help is not wired into birth in this port: a recognized no-op.
packages/web/src/charselect.ts	130	code	not-a-deferral	Describes the shell's own command hook, not a parity claim	/* Export and import ride the same deferred-command hook for the same reason:
packages/web/src/knowledge.ts	1095	code	real	LEAD READ. Still real: object_info's computed lines exist (obj/object-info.ts, which already calls chanceOfMeleeHitBase at :1090), and desc_obj_fake's recall still shows only the name and the kind's flavour text	// computed flag/combat lines are deferred, so the recall shows the name and
packages/web/src/knowledge.ts	1185	code	real	LEAD READ. Still real, same shape: object_info_ego's flag lines are not produced, so ego recall shows the name and lore text only	// those computed lines are deferred, so the recall shows the ego name and
packages/web/src/main.ts	3605	code	not-a-deferral	Records that a utility is deliberately unbound; nothing upstream is missing	// are kept as a fallback utility, not wired into any key below.
packages/web/src/main.ts	3697	code	real	Greying rather than omitting is a divergence forced by a real gap - the shape-lore textblock chain named on the next line	* knowledge state is not yet ported are shown greyed rather than omitted, so
packages/web/src/main.ts	3701	code	real	The shape-lore textblock chain for Shapechange effects	* - Shapechange effects needs the shape-lore textblock chain (not ported);
packages/web/src/main.ts	5904	code	ported	CORRECTED from real. show_floor for multiple objects IS ported: showFloorList (web/src/overlay.ts:301), an overlay over screen_save, called at main.ts:5967	* defers to the floor list screen. Ignored objects are skipped, matching
packages/web/src/main.ts	5925	code	ported	CORRECTED from real. Same: showFloorList exists and is called. My "0 showFloor sites" was a transliteration grep	// Multiple objects: upstream shows the show_floor screen; defer it.
packages/web/src/main.ts	8349	code	not-a-deferral	A setTimeout, chosen because the fault surfaces inside core	* DEFERRED with setTimeout because the fault surfaces inside core, halfway
packages/web/src/main.ts	8410	code	note-is-fix	Records the state of things before updateFov was wired	* when updateFov was not yet wired (ui-display.c:2556-2557). */
packages/web/src/mapview.ts	71	code	n-a	The rounding branches are dead code upstream; not porting dead code is the documented policy	* rounding branches are dead code and are not ported).
packages/web/src/mod-browse.ts	1057	code	not-a-deferral	A variable named `todo`	const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-browse.ts	1059	code	not-a-deferral	A variable named `todo`	for (const u of todo) {
packages/web/src/mod-catalogue.ts	449	code	not-a-deferral	A variable named `todo`	const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-catalogue.ts	450	code	not-a-deferral	A variable named `todo`	for (const u of todo) {
packages/web/src/mod-code.ts	207	code	not-a-deferral	"rather than deferring to it" is about which layer reports a mod error	* Reported here as well as by the content path, rather than deferring to it: a
packages/web/src/mod-taint.ts	64	code	not-a-deferral	"must defer" is about deferring to a tick, not a parity claim	* wants to put something on screen must defer - see main.ts, which does.
packages/web/src/mod-zip-source.ts	129	code	not-a-deferral	A one-tick setTimeout around a Chrome focus/change ordering quirk	/* Deferred a tick past focus because Chrome fires focus BEFORE change when a file
packages/web/src/pwa.ts	29	code	not-a-deferral	The beforeinstallprompt event, which is literally called a deferred prompt	* has to be cancelled to keep the event alive, and the deferred event can then be
packages/web/src/pwa.ts	51	code	not-a-deferral	Same event	/* Once installed the event will never fire again, and a stale deferred one
packages/web/src/screens.ts	872	code	real	The thematic monster_group columns of the upstream knowledge browser (the ui_knowledge.txt grouping) are not drawn; the flat list is the selectable membership only	* only and are deferred (a larger follow-up alongside object/artifact
packages/web/src/userdir.ts	222	code	not-a-deferral	A one-tick setTimeout around the same Chrome quirk	/* The cancel path. Deferred a tick past focus because Chrome fires focus
packages/web/src/wizard.ts	498	code	real	The command-list absence tracked with the wizard-mode rows	* port has not yet ported for any command list; that absence is tracked
packages/cli/src/host-node.ts	50	code	not-a-deferral	Quotes init.c's own "ToDo" comment as evidence about upstream	* init.c carries its own answer as a comment: "ToDo: Only create the
packages/desktop/src/main.ts	1133	code	not-a-deferral	A variable named `todo`	const todo = knownPorts.filter((p) => p !== stablePort && !done.has(p));
packages/desktop/src/main.ts	1135	code	not-a-deferral	A comment about that variable	* NOT `if (todo.length === 0) return`, which is what this used to be. The ledger
packages/desktop/src/main.ts	1142	code	not-a-deferral	Same variable	if (todo.length === 0 && dead.size === 0) return;
packages/desktop/src/main.ts	1146	code	not-a-deferral	Same variable	for (const port of todo) {
packages/desktop/src/main.ts	1191	code	not-a-deferral	Same variable	/* `sources`, not `todo`: only origins that were actually read. See handledPorts
packages/mod-sdk/src/sort.ts	216	code	not-a-deferral	A mod-conflict reason string: one mod "defers to" another	reason: `${m.id}${where} defers to ${c.with}: ${c.because}`,
parity/ledger/bitflag.yaml	54	ledger	n-a	flag_has_dbg / flag_on_dbg are the C's debug-build assert wrappers around flag_has / flag_on. TypeScript's FlagSet asserts unconditionally (assertValidFlag), so the debug twin has nothing to add. Ratified N/A, not deferred.	class wraps the functional API; not ported: flag_has_dbg/flag_on_dbg
parity/ledger/cmd-core.yaml	25	ledger	real	cmd_disable_repeat_floor_item has no port equivalent (0 references)	loop later. Not yet ported: cmd_disable_repeat_floor_item and the
parity/ledger/combat-melee.yaml	91	ledger	note-is-fix	The comment recording that this list was adjudicated and that ten of its eleven entries had stopped being true	# Adjudicated 2026-08-04 (parity/reports/ledger-deferred-items.tsv). This list
parity/ledger/dice.yaml	38	ledger	n-a	dice_free is manual deallocation. Nothing to port to a garbage-collected runtime. Ratified N/A, not deferred.	mBonus). Not ported: dice_free (garbage collected).
parity/ledger/effects-interpreter.yaml	138	ledger	n-a	recharge_failure_chance IS in the obj domain, which is where the note says it belongs; the rest of the line is about GC and serialisation	domain and is not ported here. Effects keep the raw dice string
parity/ledger/expression.yaml	31	ledger	n-a	expression_free is garbage collected and the strtol saturation is documented in the helper; neither is reachable behaviour	so expression_test_copy compares it faithfully. Not ported:
parity/ledger/game-arena.yaml	16	ledger	n-a	monster_index_move exists only to serve arena_gen's memcpy; the port's arena builder reads state.healthWho instead	itself is not needed and not ported).
parity/ledger/game-effect-melee.yaml	44	ledger	note-is-fix	"Every formerly-deferred handler is now DONE"	- Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE
parity/ledger/game-effect-teleport.yaml	37	ledger	note-is-fix	Records that teleportMonster is the backing for the hook	backing for the project_m `teleport` hook deferred in
parity/ledger/game-gear.yaml	70	ledger	n-a	Pack overflow at birth: a birth kit cannot overflow, and packOverflow itself is ported and called (obj-cmd.ts:276, session/game.ts:806)	still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	73	ledger	divergence	The known twin is synthesised on demand; the line's own "NOT deferred" clause lists what is live	twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning,
parity/ledger/game-mon-ranged.yaml	31	ledger	partial	The glyph-of-warding exclusion is available (TRF.GLYPH is handled at monster-turn.ts:1536); the arena exclusion goes with arena mode	the caster in line of sight (glyph-of-warding / arena exclusions deferred).
parity/ledger/game-monster-ai.yaml	40	ledger	note-is-fix	"NOW WIRED (were deferred)"	NOW WIRED (were deferred): spellcasting and breath via the state.monsterCast
parity/ledger/game-obj-list.yaml	45	ledger	ported	CORRECTED from real. object_list_format_name IS ported: objectListEntryName (game/obj-list.ts:289) passes the summed stack count through ODESC.ALTNUM exactly as upstream and gates the name by knowledge via describeObject. Only the terminal "%3.3s" padding of the upstream DRAW code stays with the shell, which is front-end-agnostic	object_list_format_name are deferred; the entry carries the real object so
parity/ledger/game-project-cast.yaml	53	ledger	real	The monster decoy / target-monster branches of TOUCH, matching game/project-cast.ts:684	+AWARE when aware); the monster decoy / target-monster branches deferred.
parity/ledger/game-project-monster.yaml	50	ledger	partial	Targeting is wired; the mimic bookkeeping is not (same as game/context.ts:1153)	and targeting/redraw bookkeeping are deferred with their subsystems.
parity/ledger/gamedata.yaml	5	ledger	not-a-deferral	A structural comment about the document layout	# the trailing documents record the deferred gamedata files.
parity/ledger/gamedata.yaml	478	ledger	real	ui_knowledge.txt: it defines the knowledge browser's thematic grouping, and the browser IS ported, so the grouping columns are missing (see web/src/screens.ts:872)	Deferred: front-end/UI concern, not part of the core rules pack.
parity/ledger/gamedata.yaml	497	ledger	n-a	old_class.txt is retired data the 4.2.6 game does not load	Deferred: retired class data kept upstream for reference; not loaded by
parity/ledger/gen-cave.yaml	49	ledger	partial	CORRECTED from real. hard_centre_gen IS ported (hardCentreGen, gen/cave.ts:1914, a greater vault surrounded by four caverns). Only arena_gen remains, with the rest of arena mode	hard_centre_gen and arena_gen are NOT ported. Their builder keys are
parity/ledger/high-scores.yaml	96	ledger	real	The real killer is not wired through GameState, so the score entry cannot name it	death; wiring the real killer through GameState is deferred. deathTime
parity/ledger/mon-lore-describe.yaml	55	ledger	real	Monster spells are not bound to the casting race, so recall cannot show spell damage - the same family as the lore hit-chance gap	not bound to the casting race yet (mon/spell.ts defers them), so
parity/ledger/mon-make.yaml	32	ledger	partial	monCreateDrop and updateMon are ported; monster lore is wired (including lore.txt). Level rating has no port equivalent (0 references)	corrupt memory). Deferred (ledgered here): level rating, update_mon,
parity/ledger/mon-timed.yaml	29	ledger	ported	CLOSED by PORT_TODO 3.1 (2026-08-05). mon_set_timed still reports through an optional MonTimedMessageSink because mon/ sits below game/, but the sink the game supplies IS add_monster_message(mon, m_note, true) (game/monster-turn.ts monsterTimedMessage), so the line is stacked on the delayed pass exactly as mon-timed.c:215 does it. This sink had no test at all until 3.1 - deleting its body broke nothing - and now has two.	monster-message queue (mon-msg.c add_monster_message) is not ported, so
parity/ledger/obj-desc.yaml	44	ledger	note-is-fix	The sentence names objectKnownShadow as the replacement - the divergence, recorded	obj->known twin per object; the port DEFERRED that twin, so objectKnownShadow
parity/ledger/obj-ignore.yaml	84	ledger	note-is-fix	Records that the menu-edit / 'K' trigger of PN_IGNORE IS reproduced directly. The separate become-aware trigger is the gap tracked at game/context.ts:296	runs the drop pass right after a menu edit or 'K', with no deferred
parity/ledger/obj-randart.yaml	51	ledger	real	RANDNAME_TOLKIEN from the names datafile is not loaded, so randart names come from artifactGenName's own generator	RANDNAME_TOLKIEN from the names datafile) is not ported; artifactGenName
parity/ledger/options.yaml	31	ledger	note-is-fix	Records that the options store replaced the scattered per-seam defaults	store replaces the scattered "option deferred, default X" seams. Every seam
parity/ledger/options.yaml	76	ledger	real	options_save_custom / restore_custom / restore_maintainer - the per-user customized-defaults files in ANGBAND_DIR_USER. Now buildable: the host seam and the pref-file writer both exist	(ANGBAND_DIR_USER). Filesystem-bound and menu-adjacent; deferred with
parity/ledger/player-calcs-bonuses.yaml	78	ledger	ported	CLOSED by PORT_TODO 2.6 (2026-08-06). CalcBonusesOptions.knownOnly opens the five gates upstream puts behind known_only (object_flags_known 1933-1939, el_info 1985, to_a/to_h/to_d 1997/2001/2004; state->ac 1996 is deliberately not gated), the session derives p->known_state beside p->state on every refreshDerived and once at the end of wireGame, and prt_ac, the character sheet combat panel and buildLoreColorState read it. 16 mutations, 16 kills. The row's own example was wrong: player-birth.c:1264-1267 grants all three combat runes at birth, so the to_a/to_h/to_d gates never close - what known_state withholds is resists and object flags, which is why the visible change is the monster recall colouring.	weight_limit (calcs.ts weight block). DEFERRED only: the known_only
parity/ledger/player-history.yaml	46	ledger	ported	STALE on its own premise. dump_history is in the character dump (web/src/charsheet.ts:504 calls historyLines under the "[Player history]" header), and character-dump-to-file exists - dumpCharacterFile, now through the host seam.	- dump_history (L127-146): not ported (no character-dump-to-file
parity/ledger/player-history.yaml	75	ledger	real	find-on-sight history entries, blocked on the remembered floor-pile contents	pile contents (pre-existing #24 gap), so find-on-sight is deferred.
parity/ledger/player-history.yaml	79	ledger	ported	CORRECTED from real. Both hooks ARE wired: onArtifactFound (game/context.ts:687-693, installed by wireGame, called from pickup.ts playerPickupAux) and onArtifactLost (:695-701, the destroy / abandon / store-discard paths). The store-PURCHASE site is the part still missing, tracked at store/transact.ts:26	history_find_artifact) - NOT WIRED. Deferred: stores in the port do
parity/ledger/player-history.yaml	91	ledger	real	The player notes command	historyAdd with it. Deferred until a notes command is built.
parity/ledger/player-model.yaml	53	ledger	n-a	Starting-inventory kind-name refs are resolved by the session; a binding boundary	message domain resolves it. Deferred (ledgered here): starting-inventory
parity/ledger/project-path.yaml	58	ledger	real	A ported function with no caller, because the UI branch that would call it is absent - worth deciding between wiring it and cordoning it	it (deferred UI), so it is currently unreached by ported callers.
parity/ledger/rng.yaml	40	ledger	divergence	Rand_init's time/pid seeding is deliberately replaced: the port seeds from crypto/Math.random at the host and stores the seed in the save, which is what makes a run reproducible	Each individual stream is exact. Not ported: Rand_init (time/pid seeding,
parity/ledger/store-bind.yaml	55	ledger	note-is-fix	Describes the bookseller's data shape, which the expansion at store.ts:173 consumes	pinned; the bookseller defers four book tvals with an empty alwaysTable;
parity/ledger/store-maint.yaml	34	ledger	ported	CLOSED by PORT_TODO 2.10 (with 5.8): storeWillBuy reads both conjuncts at store/store.ts:275, `obj.flags.has(buy.flag) && flagKnown(buy.flag)`. The ledger prose still said "deferred" until 2026-08-06 - the branch is unreached at the 4.2.6 baseline (shipped buy lists carry bare tvals), which is why the stale note survived the fix.	object_flag_is_known check is deferred (knowledge system); 4.2.6 data
parity/ledger/store-price.yaml	21	ledger	ported	CORRECTED from real. store_init's runtime owner selection IS ported: storeChooseOwner (store/store.ts:100, rng.randint0 over store.owners) called at :116, :120 and :700. My "0 storeInit sites" was a transliteration grep	runtime current-owner selection at store_init is still deferred, see
parity/ledger/ui-display.yaml	124	ledger	partial	The sidebar IS drawn, by the front end on a canvas rather than with Term_* calls (web/src/main.ts sidebarModel). update_sidebar's screen-size priority culling and from-bottom placement are genuinely absent (game/display.ts:505 says so)	- The draw half is not ported at all: update_sidebar priority culling and
parity/ledger/ui-entry.yaml	107	ledger	divergence	Synthesised on demand (obj/known-object.ts)	- Per-object known twin (obj->known) is not ported (see obj/knowledge.ts
parity/ledger/ui-entry.yaml	114	ledger	divergence	The port folds merged curse data into the object's own flags, which the note states is equivalent	- The upstream separate curse-object iteration (compute L833-863) is NOT ported:
parity/ledger/ui-entry.yaml	133	ledger	real	The launcher-slot reach plus KF_SHOOTS_ARROWS, same as game/ui-entry.ts:1392	KF_SHOOTS_ARROWS; that launcher-slot reach is deferred, so its contribution
parity/ledger/ui-entry.yaml	136	ledger	ported	CORRECTED from real, same bullet as ledger row :135. The EQUIPCMP_SCREEN category IS iterated: equipCmpCategories (game/ui-entry.ts:1965) is called by equipCmpSummary (game/equip-cmp.ts:391), one column per entry across all five categories plus a combined row of matching length (game/equip-cmp.test.ts:116). show_combined = false on CHAR_SCREEN1 is upstream's own character-screen behaviour	rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char
parity/ledger/ui-player.yaml	68	ledger	n-a	The resist/ability/sustain grid is ported, in the separate module the note points at (characterGrid, ui-entry.ts:1863, drawn by web charsheet.ts:270)	- The resist / ability / sustain grid is NOT ported here: it is the separate
parity/ledger/wizard-debug.yaml	14	ledger	ported	CORRECTED from real. The artifact-created registry EXISTS: ArtifactState (obj/make.ts:736) is aup_info[] with isCreated / mark, one instance per game, serialized as artifactsCreated (session/save.ts:976, :1200, :1346)	(see deferred: the port has no artifact-created registry yet).
parity/ledger/wizard-debug.yaml	87	ledger	ported	CORRECTED from real. The shell follow-up exists: runTweakItem (web/src/wizard.ts:2043), reached from the play-item T branch at :1914, alongside runRerollItem and runCurseItem	shell's follow-up (see deferred).
parity/ledger/wizard-debug.yaml	112	ledger	ported	CORRECTED from real. dump_level IS ported: game/dump-level.ts with its own test (dump-level.test.ts), driven by runWriteMap (web/src/wizard.ts, case "write-map" at :878)	(dump_level + file I/O) is not ported.
parity/ledger/wizard-debug.yaml	139	ledger	ported	CORRECTED from real. The wiz-spoil.c generators ARE ported (game/spoil.ts:255, :344, :453, :505) and wired through runSpoilers (web/src/wizard.ts:373). "Deferred entirely" has not been true for some time	port. Deferred entirely.
parity/ledger/wizard-debug.yaml	144	ledger	ported	CORRECTED from real. The three Monte-Carlo collectors ARE ported and wired: runCollectObjMonStats / runCollectPitStats / runCollectDisconnectStats (web/src/wizard.ts, cases at :883, :886, :889)	histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	147	ledger	ported	CORRECTED from real. The wiz-stats sampler IS ported: wizStatItem (game/wizard.ts) driven by runStatItem (web/src/wizard.ts)	sampler); deferred.
parity/ledger/wizard-debug.yaml	154	ledger	ported	CORRECTED from real. Same as :164 - runChangeQuantity (web/src/wizard.ts) is reached from the play-item Q branch at :1921	wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	163	ledger	n-a	The action is reachable by another route already ported; upstream's separate entry point adds no behaviour	already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	ledger	ported	CORRECTED from real. do_cmd_wiz_change_item_quantity IS ported: runChangeQuantity (web/src/wizard.ts), reached from the play-item submenu's Q/q branch (wizard.ts:1921). My "0 changeItemQuantity sites" was a grep for a camelCase name the port never uses	- do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a
parity/ledger/wizard-debug.yaml	166	ledger	ported	CORRECTED from real. The play_item shell IS ported: runPlayItem (web/src/wizard.ts), case "play-item" at :779, with upstream's full A/K/S/R/T/C/Q submenu at :1894-1923 and the core-side session snapshot/restore/commit (wizPlayItemBegin / Reject / Accept, game/wizard.ts:61-63)	only reached from the play_item menu (also deferred) and its limit math leans
parity/ledger/wizard-debug.yaml	167	ledger	ported	CORRECTED from real. Same: the play_item shell exists, so the quantity action does have somewhere to live	on quiver/charge helpers. Deferred with the play_item shell; low standalone
parity/ledger/wizard-debug.yaml	170	ledger	n-a	Process lifetime belongs to the shell, which owns it in this port	not game state. Not ported (the shell owns process lifetime).
parity/ledger/world-kernel.yaml	27	ledger	real	The monster-list scan replacement and what the note lists after it	list instead of scanning the monster array. Deferred (ledgered here):
