file	line	kind	verdict	evidence	hint	absent	text
packages/web/src/main.ts	8327	code			no-symbol		* DEFERRED with setTimeout because the fault surfaces inside core, halfway
packages/web/src/main.ts	8388	code			no-symbol		* when updateFov was not yet wired (ui-display.c:2556-2557). */
packages/web/src/mapview.ts	71	code			no-symbol		* rounding branches are dead code and are not ported).
packages/web/src/mod-browse.ts	1057	code			no-symbol		const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-browse.ts	1059	code			no-symbol		for (const u of todo) {
packages/web/src/mod-catalogue.ts	449	code			no-symbol		const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-catalogue.ts	450	code			no-symbol		for (const u of todo) {
packages/web/src/mod-code.ts	207	code			no-symbol		* Reported here as well as by the content path, rather than deferring to it: a
packages/web/src/mod-taint.ts	64	code			no-symbol		* wants to put something on screen must defer - see main.ts, which does.
packages/web/src/mod-zip-source.ts	129	code			no-symbol		/* Deferred a tick past focus because Chrome fires focus BEFORE change when a file
packages/web/src/pwa.ts	29	code			no-symbol		* has to be cancelled to keep the event alive, and the deferred event can then be
packages/web/src/pwa.ts	51	code			no-symbol		/* Once installed the event will never fire again, and a stale deferred one
packages/web/src/screens.ts	872	code			no-symbol		* only and are deferred (a larger follow-up alongside object/artifact
packages/web/src/userdir.ts	222	code			no-symbol		/* The cancel path. Deferred a tick past focus because Chrome fires focus
packages/web/src/wizard.ts	497	code			no-symbol		* port has not yet ported for any command list; that absence is tracked
packages/cli/src/call-census.ts	16	code			likely-stale		* - pack_overflow(NULL) at game-world.c:947 unwired
packages/cli/src/host-node.ts	50	code			no-symbol		* init.c carries its own answer as a comment: "ToDo: Only create the
packages/desktop/src/main.ts	1133	code			no-symbol		const todo = knownPorts.filter((p) => p !== stablePort && !done.has(p));
packages/desktop/src/main.ts	1135	code			no-symbol		* NOT `if (todo.length === 0) return`, which is what this used to be. The ledger
packages/desktop/src/main.ts	1142	code			no-symbol		if (todo.length === 0 && dead.size === 0) return;
packages/desktop/src/main.ts	1146	code			no-symbol		for (const port of todo) {
packages/desktop/src/main.ts	1191	code			no-symbol		/* `sources`, not `todo`: only origins that were actually read. See handledPorts
packages/mod-sdk/src/sort.ts	216	code			no-symbol		reason: `${m.id}${where} defers to ${c.with}: ${c.because}`,
parity/ledger/bitflag.yaml	54	ledger			likely-real	flag_has_dbg flag_on_dbg	class wraps the functional API; not ported: flag_has_dbg/flag_on_dbg
parity/ledger/cmd-core.yaml	25	ledger			likely-real	cmd_disable_repeat_floor_item	loop later. Not yet ported: cmd_disable_repeat_floor_item and the
parity/ledger/combat-melee.yaml	57	ledger			likely-stale		items: [object_to_hit, object_to_dam, object_weight_one (curse terms DEFERRED)]
parity/ledger/combat-melee.yaml	65	ledger			likely-stale		items: [mon_take_hit (HP subtraction and hp < 0 death; fear/arena DEFERRED)]
parity/ledger/combat-melee.yaml	74	ledger			likely-real	hp_damage_physical_only	hp_damage_physical_only: 5 # ACID/ELEC/FIRE/COLD/POISON (elemental part deferred)
parity/ledger/combat-melee.yaml	82	ledger			no-symbol		deferred:
parity/ledger/combat-melee.yaml	89	ledger			likely-stale		and notification rolls, and adjust_dam elemental rolls, are not ported, so
parity/ledger/combat-ranged.yaml	25	ledger			no-symbol		deferred:
parity/ledger/dice.yaml	38	ledger			likely-real	dice_free	mBonus). Not ported: dice_free (garbage collected).
parity/ledger/effects-interpreter.yaml	70	ledger			no-symbol		monster/trap/object/chest origins deferred to the world/monster
parity/ledger/effects-interpreter.yaml	74	ledger			no-symbol		deferred to the world/monster waves.
parity/ledger/effects-interpreter.yaml	82	ledger			likely-stale		- effect_subtype EF_SUMMON: summon_name_to_idx deferred to the monster
parity/ledger/effects-interpreter.yaml	84	ledger			likely-stale		- effect_subtype EF_SHAPECHANGE: shape_name_to_idx deferred to the
parity/ledger/effects-interpreter.yaml	134	ledger			no-symbol		domain and is not ported here. Effects keep the raw dice string
parity/ledger/expression.yaml	31	ledger			likely-stale		so expression_test_copy compares it faithfully. Not ported:
parity/ledger/game-arena.yaml	16	ledger			no-symbol		itself is not needed and not ported).
parity/ledger/game-arena.yaml	61	ledger			no-symbol		deferred:
parity/ledger/game-cave-cmd.yaml	21	ledger	stale-doc	alterCmd at web/main.ts:4493, bound to + at main.ts:8068	no-symbol		fallback branches are deferred - "alter" is not wired to a shell
parity/ledger/game-cave-cmd.yaml	49	ledger			no-symbol		deferred:
parity/ledger/game-cave-cmd.yaml	52	ledger	stale-doc	pickLock supplied at session/game.ts:1716	no-symbol		pickLock seams; the disarm door-lock branch is not ported.
parity/ledger/game-cave-cmd.yaml	57	ledger	stale-doc	alterCmd at web/main.ts:4493, bound to + at main.ts:8068	no-symbol		(alter is not wired to a shell key).
parity/ledger/game-effect-attack.yaml	27	ledger			no-symbol		branch is deferred with resolveAimedTarget).
parity/ledger/game-effect-attack.yaml	69	ledger			no-symbol		deferred:
parity/ledger/game-effect-detect.yaml	40	ledger			no-symbol		deferred:
parity/ledger/game-effect-env.yaml	37	ledger			no-symbol		deferred:
parity/ledger/game-effect-general.yaml	75	ledger			no-symbol		deferred:
parity/ledger/game-effect-item.yaml	64	ledger			no-symbol		deferred:
parity/ledger/game-effect-melee.yaml	43	ledger			no-symbol		deferred:
parity/ledger/game-effect-melee.yaml	44	ledger			no-symbol		- Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE
parity/ledger/game-effect-monster.yaml	43	ledger			no-symbol		deferred:
parity/ledger/game-effect-summon.yaml	25	ledger			no-symbol		deferred:
parity/ledger/game-effect-teleport.yaml	37	ledger			likely-real	project_m	backing for the project_m `teleport` hook deferred in
parity/ledger/game-effect-teleport.yaml	64	ledger			no-symbol		deferred:
parity/ledger/game-effect-terrain.yaml	52	ledger			no-symbol		deferred:
parity/ledger/game-floor.yaml	38	ledger			no-symbol		deferred:
parity/ledger/game-gear.yaml	15	ledger			no-symbol		quiver is DEFERRED, so no discount is needed)
parity/ledger/game-gear.yaml	18	ledger			likely-real	num_to_quiver	path is DEFERRED so num_to_quiver is always 0)
parity/ledger/game-gear.yaml	20	ledger			likely-stale		the whole stack and report none_left; total_weight upkeep DEFERRED)
parity/ledger/game-gear.yaml	56	ledger			no-symbol		deferred:
parity/ledger/game-gear.yaml	58	ledger	stale-doc	obj/power.ts objectPower exists; gear.ts:1327 deducts via objectValueReal	no-symbol		obj-value.c (obj-power) is not ported, so no gold is deducted and
parity/ledger/game-gear.yaml	68	ledger			no-symbol		still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	71	ledger			no-symbol		twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning,
parity/ledger/game-known.yaml	40	ledger			no-symbol		deferred:
parity/ledger/game-loop.yaml	43	ledger			no-symbol		descend / ascend ported; ~20 other codes registered as deferred stubs).
parity/ledger/game-mon-cast.yaml	33	ledger			no-symbol		deferred:
parity/ledger/game-mon-cmd.yaml	57	ledger			no-symbol		deferred:
parity/ledger/game-mon-group.yaml	47	ledger			no-symbol		deferred:
parity/ledger/game-mon-group.yaml	48	ledger	stale-doc	monster_can_see is plain los in the C	likely-real	monster_can_see	- monster_can_see (mon-util.c) is not ported, so rouse uses plain line of sight
parity/ledger/game-mon-list.yaml	37	ledger			no-symbol		deferred:
parity/ledger/game-mon-place.yaml	62	ledger			no-symbol		deferred:
parity/ledger/game-mon-ranged.yaml	19	ledger			no-symbol		player->grid); the decoy target is deferred.
parity/ledger/game-mon-ranged.yaml	30	ledger			no-symbol		the caster in line of sight (glyph-of-warding / arena exclusions deferred).
parity/ledger/game-mon-ranged.yaml	47	ledger			no-symbol		deferred:
parity/ledger/game-monster-ai.yaml	40	ledger			no-symbol		NOW WIRED (were deferred): spellcasting and breath via the state.monsterCast
parity/ledger/game-monster-ai.yaml	65	ledger			likely-stale		STILL DEFERRED (why this entry stays partial): monster_take_terrain_damage
parity/ledger/game-monster-ai.yaml	68	ledger			likely-stale		monster_turn; scheduler.ts marks the site DEFERRED).
parity/ledger/game-obj-cmd.yaml	49	ledger			no-symbol		deferred:
parity/ledger/game-obj-list.yaml	41	ledger			likely-stale		- object_desc is not ported, so objectListEntryName uses the base-kind name
parity/ledger/game-obj-list.yaml	44	ledger			likely-real	object_list_format_name	object_list_format_name are deferred; the entry carries the real object so
parity/ledger/game-pickup.yaml	48	ledger			no-symbol		deferred:
parity/ledger/game-player-path.yaml	77	ledger			no-symbol		deferred:
parity/ledger/game-player-side.yaml	47	ledger			no-symbol		deferred:
parity/ledger/game-project-cast.yaml	12	ledger			no-symbol		deferred to #19 (monster-spell targeting) and the decoy effect; #19
parity/ledger/game-project-cast.yaml	26	ledger			likely-real	get_target	branches are deferred as in get_target.
parity/ledger/game-project-cast.yaml	52	ledger			no-symbol		+AWARE when aware); the monster decoy / target-monster branches deferred.
parity/ledger/game-project-cast.yaml	78	ledger			likely-stale		dam_red, perc_dam_red, minus_ac) is deferred. basicPlayerActor builds the
parity/ledger/game-project-cast.yaml	82	ledger			no-symbol		deferred:
parity/ledger/game-project-feat.yaml	39	ledger			no-symbol		deferred:
parity/ledger/game-project-monster.yaml	40	ledger			no-symbol		deferred:
parity/ledger/game-project-monster.yaml	50	ledger			no-symbol		and targeting/redraw bookkeeping are deferred with their subsystems.
parity/ledger/game-project-obj.yaml	28	ledger			no-symbol		deferred:
parity/ledger/game-project-player.yaml	25	ledger			no-symbol		deferred:
parity/ledger/game-project-player.yaml	31	ledger			no-symbol		decoys are not modelled (create-decoy effect not ported).
parity/ledger/game-shape.yaml	71	ledger			no-symbol		deferred:
parity/ledger/game-target.yaml	75	ledger			no-symbol		deferred:
parity/ledger/game-thrust.yaml	24	ledger			no-symbol		deferred:
parity/ledger/game-trap.yaml	48	ledger			no-symbol		deferred:
parity/ledger/gamedata.yaml	5	ledger			no-symbol		# the trailing documents record the deferred gamedata files.
parity/ledger/gamedata.yaml	478	ledger			no-symbol		Deferred: front-end/UI concern, not part of the core rules pack.
parity/ledger/gamedata.yaml	497	ledger			no-symbol		Deferred: retired class data kept upstream for reference; not loaded by
parity/ledger/gen-cave.yaml	47	ledger			no-symbol		deferred:
parity/ledger/gen-cave.yaml	49	ledger			mixed	arena_gen	hard_centre_gen and arena_gen are NOT ported. Their builder keys are
parity/ledger/gen-framework.yaml	56	ledger			no-symbol		deferred:
parity/ledger/gen-rooms.yaml	49	ledger			no-symbol		deferred:
parity/ledger/gen-rooms.yaml	53	ledger			likely-stale		(set_pit_type / mon_pit_hook / pit.txt selection is not ported). Object
parity/ledger/high-scores.yaml	96	ledger			no-symbol		death; wiring the real killer through GameState is deferred. deathTime
parity/ledger/message.yaml	16	ledger			likely-stale		Deferred to the pref-file loader: message_lookup_by_name and
parity/ledger/mon-lore-describe.yaml	53	ledger			no-symbol		deferred:
parity/ledger/mon-lore-describe.yaml	55	ledger			no-symbol		not bound to the casting race yet (mon/spell.ts defers them), so
parity/ledger/mon-lore.yaml	66	ledger			no-symbol		deferred:
parity/ledger/mon-make.yaml	32	ledger			likely-stale		corrupt memory). Deferred (ledgered here): level rating, update_mon,
parity/ledger/mon-model.yaml	49	ledger			no-symbol		which matches every shipped record. Deferred (ledgered here): monster
parity/ledger/mon-predicate.yaml	35	ledger			no-symbol		deferred:
parity/ledger/mon-spell.yaml	37	ledger			no-symbol		deferred:
parity/ledger/mon-take-hit.yaml	30	ledger			no-symbol		deferred:
parity/ledger/mon-timed.yaml	29	ledger			likely-real	add_monster_message	monster-message queue (mon-msg.c add_monster_message) is not ported, so
parity/ledger/mon-timed.yaml	35	ledger			no-symbol		deferred:
parity/ledger/mon-timed.yaml	39	ledger			likely-stale		- lore_learn_flag_if_visible on a flag-resist (mon-lore.c): DEFERRED with the
parity/ledger/obj-desc.yaml	44	ledger			no-symbol		obj->known twin per object; the port DEFERRED that twin, so objectKnownShadow
parity/ledger/obj-desc.yaml	57	ledger			no-symbol		deferred:
parity/ledger/obj-flavor.yaml	50	ledger			no-symbol		deferred:
parity/ledger/obj-ignore.yaml	74	ledger			no-symbol		deferred:
parity/ledger/obj-ignore.yaml	84	ledger			no-symbol		runs the drop pass right after a menu edit or 'K', with no deferred
parity/ledger/obj-knowledge.yaml	88	ledger			no-symbol		deferred:
parity/ledger/obj-make.yaml	43	ledger			no-symbol		deferred:
parity/ledger/obj-model.yaml	52	ledger			no-symbol		deferred:
parity/ledger/obj-power.yaml	45	ledger			no-symbol		deferred:
parity/ledger/obj-randart.yaml	49	ledger			no-symbol		deferred:
parity/ledger/obj-randart.yaml	51	ledger			no-symbol		RANDNAME_TOLKIEN from the names datafile) is not ported; artifactGenName
parity/ledger/obj-randart.yaml	62	ledger			no-symbol		generator, not yet wired into startGame.
parity/ledger/obj-value.yaml	36	ledger			no-symbol		deferred:
parity/ledger/options.yaml	31	ledger			no-symbol		store replaces the scattered "option deferred, default X" seams. Every seam
parity/ledger/options.yaml	68	ledger			no-symbol		deferred:
parity/ledger/options.yaml	76	ledger			no-symbol		(ANGBAND_DIR_USER). Filesystem-bound and menu-adjacent; deferred with
parity/ledger/player-birth.yaml	32	ledger			likely-real	birth_stat_costs	8 points (1+1+1+1+1+1+2), matching birth_stat_costs. Deferred (ledgered
parity/ledger/player-calcs-bonuses.yaml	46	ledger			no-symbol		the deferred weapon/launcher weight analysis
parity/ledger/player-calcs-bonuses.yaml	78	ledger			mixed	known_only	weight_limit (calcs.ts weight block). DEFERRED only: the known_only
parity/ledger/player-exp.yaml	49	ledger			no-symbol		deferred:
parity/ledger/player-history.yaml	46	ledger			likely-real	dump_history	- dump_history (L127-146): not ported (no character-dump-to-file
parity/ledger/player-history.yaml	75	ledger			no-symbol		pile contents (pre-existing #24 gap), so find-on-sight is deferred.
parity/ledger/player-history.yaml	79	ledger			likely-stale		history_find_artifact) - NOT WIRED. Deferred: stores in the port do
parity/ledger/player-history.yaml	91	ledger			no-symbol		historyAdd with it. Deferred until a notes command is built.
parity/ledger/player-history.yaml	151	ledger			no-symbol		deferred:
parity/ledger/player-model.yaml	53	ledger			no-symbol		message domain resolves it. Deferred (ledgered here): starting-inventory
parity/ledger/player-spell.yaml	65	ledger			no-symbol		deferred:
parity/ledger/player-take-hit.yaml	29	ledger			no-symbol		deferred:
parity/ledger/player-timed.yaml	38	ledger			no-symbol		deferred:
parity/ledger/player-timed.yaml	44	ledger			no-symbol		silences a message and never changes the duration, so it is deferred.
parity/ledger/player-timed.yaml	50	ledger			no-symbol		deferred with the lore / knowledge system.
parity/ledger/project-mon.yaml	38	ledger			no-symbol		deferred:
parity/ledger/project-mon.yaml	43	ledger			likely-stale		place_new_monster), teleport (effect_simple EF_TELEPORT), and the deferred
parity/ledger/project-path.yaml	50	ledger			no-symbol		deferred:
parity/ledger/project-path.yaml	58	ledger			no-symbol		it (deferred UI), so it is currently unreached by ported callers.
parity/ledger/projection-data.yaml	30	ledger			no-symbol		deferred:
parity/ledger/rng.yaml	40	ledger			no-symbol		Each individual stream is exact. Not ported: Rand_init (time/pid seeding,
parity/ledger/session-save.yaml	79	ledger			no-symbol		deferred:
parity/ledger/store-bind.yaml	16	ledger			no-symbol		gate). Captured as BoundStore.alwaysBookTvals; expansion is DEFERRED.
parity/ledger/store-bind.yaml	38	ledger			no-symbol		deferred:
parity/ledger/store-bind.yaml	40	ledger			no-symbol		ledgered in store-price.yaml). Still deferred: stock maintenance
parity/ledger/store-bind.yaml	54	ledger			no-symbol		pinned; the bookseller defers four book tvals with an empty alwaysTable;
parity/ledger/store-maint.yaml	34	ledger			likely-real	object_flag_is_known	object_flag_is_known check is deferred (knowledge system); 4.2.6 data
parity/ledger/store-maint.yaml	45	ledger			no-symbol		deferred:
parity/ledger/store-price.yaml	21	ledger			likely-real	store_init	runtime current-owner selection at store_init is still deferred, see
parity/ledger/store-price.yaml	25	ledger			no-symbol		deferred:
parity/ledger/store-price.yaml	27	ledger			likely-stale		store UI remain in store-bind.yaml's deferred list; price_item is only the
parity/ledger/store-transact.yaml	46	ledger			no-symbol		deferred:
parity/ledger/store-transact.yaml	50	ledger			no-symbol		#13). Flavor awareness IS applied; only the rune half is deferred.
parity/ledger/ui-display.yaml	78	ledger			likely-stale		else RED. hitpoint_warn is supplied (options store deferred).
parity/ledger/ui-display.yaml	89	ledger			no-symbol		deferred:
parity/ledger/ui-display.yaml	93	ledger			no-symbol		the options store is not ported.
parity/ledger/ui-display.yaml	123	ledger			likely-real	update_sidebar	- The draw half is not ported at all: update_sidebar priority culling and
parity/ledger/ui-entry.yaml	106	ledger			no-symbol		deferred:
parity/ledger/ui-entry.yaml	107	ledger			no-symbol		- Per-object known twin (obj->known) is not ported (see obj/knowledge.ts
parity/ledger/ui-entry.yaml	114	ledger			no-symbol		- The upstream separate curse-object iteration (compute L833-863) is NOT ported:
parity/ledger/ui-entry.yaml	133	ledger			no-symbol		KF_SHOOTS_ARROWS; that launcher-slot reach is deferred, so its contribution
parity/ledger/ui-entry.yaml	136	ledger			no-symbol		rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char
parity/ledger/ui-player.yaml	67	ledger			no-symbol		deferred:
parity/ledger/ui-player.yaml	68	ledger			no-symbol		- The resist / ability / sustain grid is NOT ported here: it is the separate
parity/ledger/ui-player.yaml	87	ledger			no-symbol		formula is deferred (player/calcs.ts), so Overweight shows "0.0 lb" and
parity/ledger/ui-player.yaml	96	ledger			likely-stale		player->state.stat_top; equipment / timed contributions deferred.
parity/ledger/ui-player.yaml	114	ledger			likely-real	display_panel	- The draw half is not ported: display_panel (L586) column alignment, the
parity/ledger/wizard-debug.yaml	14	ledger			no-symbol		(see deferred: the port has no artifact-created registry yet).
parity/ledger/wizard-debug.yaml	87	ledger			no-symbol		shell's follow-up (see deferred).
parity/ledger/wizard-debug.yaml	112	ledger			likely-stale		(dump_level + file I/O) is not ported.
parity/ledger/wizard-debug.yaml	136	ledger			no-symbol		deferred:
parity/ledger/wizard-debug.yaml	139	ledger			no-symbol		port. Deferred entirely.
parity/ledger/wizard-debug.yaml	144	ledger			no-symbol		histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	147	ledger			no-symbol		sampler); deferred.
parity/ledger/wizard-debug.yaml	154	ledger			likely-real	change_item_quantity	wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	163	ledger			no-symbol		already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	ledger			likely-real	do_cmd_wiz_change_item_quantity	- do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a
parity/ledger/wizard-debug.yaml	166	ledger			likely-real	play_item	only reached from the play_item menu (also deferred) and its limit math leans
parity/ledger/wizard-debug.yaml	167	ledger			likely-real	play_item	on quiver/charge helpers. Deferred with the play_item shell; low standalone
parity/ledger/wizard-debug.yaml	170	ledger			no-symbol		not game state. Not ported (the shell owns process lifetime).
parity/ledger/world-kernel.yaml	27	ledger			no-symbol		list instead of scanning the monster array. Deferred (ledgered here):
