file	line	kind	verdict	evidence	hint	absent	text
packages/web/src/main.ts	3837	code	note-is-fix	Records that all three greyed-browser claims were wrong: everseen is modelled and wired, and shapeLoreLines is a full port of shape_lore	no-symbol		* textblock chain (not ported)". `everseen` has been modelled and wired for
packages/web/src/main.ts	5910	code	ported	CORRECTED from real. show_floor for multiple objects IS ported: showFloorList (web/src/overlay.ts:301), an overlay over screen_save, called at main.ts:5967	no-symbol		* defers to the floor list screen. Ignored objects are skipped, matching
packages/web/src/main.ts	5931	code	ported	CORRECTED from real. Same: showFloorList exists and is called. My "0 showFloor sites" was a transliteration grep	likely-real	show_floor	// Multiple objects: upstream shows the show_floor screen; defer it.
packages/web/src/main.ts	8475	code	not-a-deferral	A setTimeout, chosen because the fault surfaces inside core	no-symbol		* DEFERRED with setTimeout because the fault surfaces inside core, halfway
packages/web/src/main.ts	8558	code	note-is-fix	Records why the first FOV after birth/load clears only_partial, and that it is thrown rather than skipped so a missing updateFov cannot hide behind a black screen	no-symbol		* when updateFov was not yet wired (ui-display.c:2556-2557).
packages/web/src/mapview.ts	71	code	n-a	The rounding branches are dead code upstream; not porting dead code is the documented policy	no-symbol		* rounding branches are dead code and are not ported).
packages/web/src/mod-browse.ts	1156	code	not-a-deferral	A variable named `todo`	no-symbol		const todo = pick === 0 ? pending : [pending[pick - 1]];
packages/web/src/mod-browse.ts	1158	code	not-a-deferral	A variable named `todo`	no-symbol		for (const u of todo) {
packages/web/src/mod-code.ts	207	code	not-a-deferral	"rather than deferring to it" is about which layer reports a mod error	no-symbol		* Reported here as well as by the content path, rather than deferring to it: a
packages/web/src/mod-taint.ts	64	code	not-a-deferral	"must defer" is about deferring to a tick, not a parity claim	no-symbol		* wants to put something on screen must defer - see main.ts, which does.
packages/web/src/mod-zip-source.ts	129	code	not-a-deferral	A one-tick setTimeout around a Chrome focus/change ordering quirk	no-symbol		/* Deferred a tick past focus because Chrome fires focus BEFORE change when a file
packages/web/src/pwa.ts	29	code	not-a-deferral	The beforeinstallprompt event, which is literally called a deferred prompt	no-symbol		* has to be cancelled to keep the event alive, and the deferred event can then be
packages/web/src/pwa.ts	51	code	not-a-deferral	Same event	no-symbol		/* Once installed the event will never fire again, and a stale deferred one
packages/web/src/userdir.ts	222	code	not-a-deferral	A one-tick setTimeout around the same Chrome quirk	no-symbol		/* The cancel path. Deferred a tick past focus because Chrome fires focus
packages/cli/src/host-node.ts	50	code	not-a-deferral	Quotes init.c's own "ToDo" comment as evidence about upstream	no-symbol		* init.c carries its own answer as a comment: "ToDo: Only create the
packages/desktop/src/main.ts	1133	code	not-a-deferral	A variable named `todo`	no-symbol		const todo = knownPorts.filter((p) => p !== stablePort && !done.has(p));
packages/desktop/src/main.ts	1135	code	not-a-deferral	A comment about that variable	no-symbol		* NOT `if (todo.length === 0) return`, which is what this used to be. The ledger
packages/desktop/src/main.ts	1142	code	not-a-deferral	Same variable	no-symbol		if (todo.length === 0 && dead.size === 0) return;
packages/desktop/src/main.ts	1146	code	not-a-deferral	Same variable	no-symbol		for (const port of todo) {
packages/desktop/src/main.ts	1191	code	not-a-deferral	Same variable	no-symbol		/* `sources`, not `todo`: only origins that were actually read. See handledPorts
packages/mod-sdk/src/sort.ts	216	code	not-a-deferral	A mod-conflict reason string: one mod "defers to" another	no-symbol		reason: `${m.id}${where} defers to ${c.with}: ${c.because}`,
parity/ledger/bitflag.yaml	54	ledger	n-a	flag_has_dbg / flag_on_dbg are the C's debug-build assert wrappers around flag_has / flag_on. TypeScript's FlagSet asserts unconditionally (assertValidFlag), so the debug twin has nothing to add. Ratified N/A, not deferred.	likely-real	flag_has_dbg flag_on_dbg	class wraps the functional API; not ported: flag_has_dbg/flag_on_dbg
parity/ledger/combat-melee.yaml	91	ledger	note-is-fix	The comment recording that this list was adjudicated and that ten of its eleven entries had stopped being true	no-symbol		# Adjudicated 2026-08-04 (parity/reports/ledger-deferred-items.tsv). This list
parity/ledger/dice.yaml	38	ledger	n-a	dice_free is manual deallocation. Nothing to port to a garbage-collected runtime. Ratified N/A, not deferred.	likely-real	dice_free	mBonus). Not ported: dice_free (garbage collected).
parity/ledger/effects-interpreter.yaml	138	ledger	n-a	recharge_failure_chance IS in the obj domain, which is where the note says it belongs; the rest of the line is about GC and serialisation	no-symbol		domain and is not ported here. Effects keep the raw dice string
parity/ledger/expression.yaml	31	ledger	n-a	expression_free is garbage collected and the strtol saturation is documented in the helper; neither is reachable behaviour	likely-stale		so expression_test_copy compares it faithfully. Not ported:
parity/ledger/game-arena.yaml	16	ledger	n-a	monster_index_move exists only to serve arena_gen's memcpy; the port's arena builder reads state.healthWho instead	no-symbol		itself is not needed and not ported).
parity/ledger/game-arena.yaml	64	ledger	note-is-fix	Records that monster reproduction is ported and wired (multiplyMonster supplied at session/game.ts:1855) and that the row was wrong in both halves	no-symbol		- "NOT deferred, and this row was wrong in both halves. Monster
parity/ledger/game-arena.yaml	71	ledger	note-is-fix	Records that ALTER_REALITY is ported and that its arena guard was simply missing rather than blocked - a live defect, now closed (PORT_TODO 4.1)	no-symbol		- "NOT DEFERRED ANY MORE (PORT_TODO 4.1, 2026-08-06), and this line was
parity/ledger/game-arena.yaml	87	ledger	note-is-fix	Records that EVENT_GEN_LEVEL_START("arena") has nothing to defer: its only 4.2.6 subscriber is wiz-stats.c:2635, a debug statistics collector	no-symbol		- "EVENT_GEN_LEVEL_START(\"arena\"): nothing to defer, because there are no
parity/ledger/game-effect-detect.yaml	48	ledger	n-a	What remains after the closures this row records is the DTRAP border and the item/monster list redraws, both the ratified repaint divergence. The row's third clause is FALSE: there are no detection sounds to defer - effect_handler_DETECT_* (effect-handler-general.c:1321-1874) uses msg() and never sound()	no-symbol		is also spent - obj/ignore.ts:381 supplies state.isIgnored. Still deferred
parity/ledger/game-effect-detect.yaml	58	ledger	n-a	The monster recall WINDOW refresh (PR_MONSTER) is the ratified repaint divergence; an immediate-mode renderer has no window to invalidate	no-symbol		deferred here: the monster recall WINDOW refresh (PR_MONSTER), which is
parity/ledger/game-effect-general.yaml	97	ledger	n-a	The call this row owes is a NO-OP UPSTREAM. effect-handler-general.c:992 is update_smart_learn(mon, player, 0, PF_NO_MANA, -1), and mon-util.c:794 returns immediately when flag is 0 and the element is out of range - which is exactly that argument list. It is the ONLY one of the nine call sites in 4.2.6 that passes a pflag, so the pflag branch at mon-util.c:822-829 is unreachable and known_pstate.pflags is never written. Porting the call would reproduce a dead branch; the omission is behaviourally identical	no-symbol		"appears healthier" is monsterDesc(mon, MDESC_STANDARD). Still deferred
parity/ledger/game-effect-melee.yaml	44	ledger	note-is-fix	"Every formerly-deferred handler is now DONE"	no-symbol		- Every formerly-deferred handler is now DONE: EF_WONDER / EF_BIZARRE
parity/ledger/game-effect-melee.yaml	52	ledger	note-is-fix	Records the closure of all four items (2026-08-07): message_pain with its show_damage branch, the mon_msg queue grammar, MSG_TELEPORT for the JUMP_AND_BITE jump	no-symbol		- CLOSED (2026-08-07). All four things this row deferred have landed, at
parity/ledger/game-effect-monster.yaml	56	ledger	note-is-fix	Records that the arena guards are present at both sites upstream has them (PORT_TODO 4.1)	no-symbol		- "NOT deferred: arenas are modelled (PORT_TODO 4.1) and the guards are
parity/ledger/game-effect-monster.yaml	64	ledger	note-is-fix	Records a fixed live message defect: the heal handlers now call monsterDesc with MDESC_STANDARD and MDESC_PRO_VIS|MDESC_POSS as effect-handler-attack.c:268-271 does	no-symbol		- "NOT deferred any more, and this was a live message defect rather than a
parity/ledger/game-effect-teleport.yaml	37	ledger	note-is-fix	Records that teleportMonster is the backing for the hook	likely-real	project_m	backing for the project_m `teleport` hook deferred in
parity/ledger/game-effect-teleport.yaml	67	ledger	not-a-deferral	A closure record under the ledger's deferred: key - the line's own text says NOT deferred any more, and the five rows it replaces were retired by 027de3e6a	no-symbol		- "NOT deferred any more, and the five rows this replaces were the worst kind
parity/ledger/game-effect-teleport.yaml	115	ledger	note-is-fix	Records that MSG_TELEPORT / MSG_TPOTHER / MSG_TPLEVEL now go through state.sound at every site upstream calls sound() (PORT_TODO 3.26)	no-symbol		- The SOUND is no longer deferred. MSG_TELEPORT / MSG_TPOTHER / MSG_TPLEVEL
parity/ledger/game-effect-terrain.yaml	53	ledger	note-is-fix	Records that squareMemorize, squareKnowPile and squareSensePile are all ported and called, and that square_light_spot falls under the ratified repaint divergence	no-symbol		- The square-memory functions this row defers are all PORTED and CALLED:
parity/ledger/game-gear.yaml	70	ledger	n-a	Pack overflow at birth: a birth kit cannot overflow, and packOverflow itself is ported and called (obj-cmd.ts:276, session/game.ts:806)	no-symbol		still DEFERRED - a birth kit never overflows.
parity/ledger/game-gear.yaml	73	ledger	divergence	The known twin is synthesised on demand; the line's own "NOT deferred" clause lists what is live	no-symbol		twin, consistent with obj/object.ts. NOT deferred: modifier-rune learning,
parity/ledger/game-mon-ranged.yaml	31	ledger	ported	mon-ranged.ts:81-95 rejects arena levels and squareIsWarded grids before accepting an empty LOS summon square.	no-symbol		the caster in line of sight; formerly deferred ward/arena exclusions are live.
parity/ledger/game-monster-ai.yaml	40	ledger	note-is-fix	"NOW WIRED (were deferred)"	no-symbol		NOW WIRED (were deferred): spellcasting and breath via the state.monsterCast
parity/ledger/game-obj-list.yaml	45	ledger	ported	CORRECTED from real. object_list_format_name IS ported: objectListEntryName (game/obj-list.ts:289) passes the summed stack count through ODESC.ALTNUM exactly as upstream and gates the name by knowledge via describeObject. Only the terminal "%3.3s" padding of the upstream DRAW code stays with the shell, which is front-end-agnostic	likely-real	object_list_format_name	object_list_format_name are deferred; the entry carries the real object so
parity/ledger/game-project-cast.yaml	53	ledger	ported	STALE. BOTH branches of effect_handler_TOUCH are ported at game/effect-attack.ts handleTOUCH: the decoy arm at :433-443 (caveFindDecoy, ball sourced at the decoy) and the target-monster arm at :445 (monsterTargetMonster, ball sourced at mon->target.midx). game/project-cast.ts:705 says so too - the branches belong one level up, not here	no-symbol		+AWARE when aware); the monster decoy / target-monster branches deferred.
parity/ledger/game-project-feat.yaml	45	ledger	note-is-fix	Records that exposeToSun is ported and that the reason for deferring it ("no town or day-night cycle yet") expired when PORT_TODO 4.3 built town generation	no-symbol		- Ported, and the reason this row gave for deferring it ("no town or
parity/ledger/game-trap.yaml	54	ledger	note-is-fix	Records that the trap hooks are supplied by the live session and that equip learning fires on both upstream paths (trap.c:515-518 and 534-539)	no-symbol		- "NOT deferred: the hook is supplied. session/game.ts wires playerHasFlag
parity/ledger/game-trap.yaml	58	ledger	note-is-fix	A continuation line of the bullet above; the census matched the quoted fragment of the claim being corrected, not a claim of its own	no-symbol		trap immunity\" describes an unwired seam."
parity/ledger/game-trap.yaml	61	ledger	note-is-fix	Records that no_light, the monster glyph and web interactions are ported, and that trap effect coverage is classified as a whole surface with a control proving the pass is not vacuous	likely-stale		- "NOT deferred, in all three halves. no_light is ported
parity/ledger/game-trap.yaml	70	ledger	note-is-fix	Records that the trapdoor persistent-levels check and the is_quest check beside it read the live option store; the row had named the option system as unbuilt	no-symbol		- "NOT deferred: the trapdoor persistent-levels check reads the live
parity/ledger/gamedata.yaml	5	ledger	not-a-deferral	A structural comment about the document layout	no-symbol		# the trailing documents record the deferred gamedata files.
parity/ledger/gamedata.yaml	482	ledger	note-is-fix	Records that both halves of "front-end/UI concern, not part of the core rules pack" were wrong - the pack ships the file and core parses it	no-symbol		"deferred: front-end/UI concern, not part of the core rules pack" - the pack
parity/ledger/gamedata.yaml	502	ledger	n-a	old_class.txt is retired data the 4.2.6 game does not load	no-symbol		Deferred: retired class data kept upstream for reference; not loaded by
parity/ledger/gen-cave.yaml	48	ledger	note-is-fix	Records that every builder the list called missing is registered and selectable, and names arena_gen as the one genuine exception	no-symbol		- "NOT DEFERRED ANY MORE, and this file said otherwise for a long time.
parity/ledger/gen-framework.yaml	57	ledger	note-is-fix	gen/room.ts:1472-1514 and :1561-1602 build nests/pits with setPitType then table.prep(monPitHook(pit)); this line records the closure, not an owed gap.	no-symbol		- "Pit/nest theming is NOT deferred: buildPit and buildNest (gen/room.ts)
parity/ledger/gen-framework.yaml	77	ledger	note-is-fix	Records that the three persistent-level connector functions are all present and that the one_off lists are an AVOID list, imposing no minimum	no-symbol		- "Persistent-level connectors: NOT deferred (PORT_TODO 4.3). getJoinInfo
parity/ledger/high-scores.yaml	96	ledger	ported	STALE. The killer IS wired: monsterDesc(mon, MDESC_DIED_FROM) feeds it at game/effect-attack.ts:694 and game/project-cast.ts:136, project_p's takeHit hooks record it (session/game.ts:1394-1404), player.diedFrom round-trips through the save, and both the tombstone and the score entry read it (web/src/main.ts:4900 scoreBuildDeps, web/src/charsheet.ts:482)	no-symbol		death; wiring the real killer through GameState is deferred. deathTime
parity/ledger/mon-lore-describe.yaml	107	ledger	note-is-fix	Records that the tile-size gate is unconditionally true and omitted rather than faked, a ratified divergence at web/src/mapview.ts:70	likely-stale		tile-size gate is not deferred either: tile_width / tile_height are always 1
parity/ledger/mon-make.yaml	49	ledger	note-is-fix	Records that LEVEL RATING was listed as deferred and is not - add_to_monster_rating is wired for generation and for live summons/breeders	no-symbol		LEVEL RATING was listed above as deferred and is not: it is ported end to
parity/ledger/mon-take-hit.yaml	31	ledger	note-is-fix	Records that onKill is supplied by the live session and that player_kill_monster's consequences all run from there	no-symbol		- "NOT deferred: onKill is supplied by the live session (session/game.ts
parity/ledger/mon-take-hit.yaml	40	ledger	note-is-fix	Records that melee routes through monTakeHit at every site and that nothing applies damage inline any more	no-symbol		- "NOT deferred: melee routes through monTakeHit. combat/melee.ts calls it
parity/ledger/obj-desc.yaml	44	ledger	note-is-fix	The sentence names objectKnownShadow as the replacement - the divergence, recorded	no-symbol		obj->known twin per object; the port DEFERRED that twin, so objectKnownShadow
parity/ledger/obj-ignore.yaml	91	ledger	note-is-fix	Records that the port applies ignore settings immediately on read, so the flag is belt-and-braces; the ignore redraw is the ratified repaint divergence	no-symbol		so the deferred flag is belt-and-braces rather than the only trigger. The
parity/ledger/obj-knowledge.yaml	113	ledger	note-is-fix	Records the closure of every call-site family the row deferred, each named with its port location	no-symbol		- CLOSED. Every call-site family this row deferred is wired:
parity/ledger/obj-randart.yaml	50	ledger	note-is-fix	Records that artifact_gen_name's word list IS ported (obj/randname.ts, checked against an independent oracle) and had been longer than the note claimed otherwise	no-symbol		- NOT DEFERRED ANY MORE, and this line said otherwise for longer than it was
parity/ledger/options.yaml	31	ledger	note-is-fix	Records that the options store replaced the scattered per-seam defaults	no-symbol		store replaces the scattered "option deferred, default X" seams. Every seam
parity/ledger/options.yaml	74	ledger	note-is-fix	Records that options_save_custom / restore_custom / restore_maintainer landed as PORT_TODO 5.3, and that both halves of the reason for deferring them were wrong	no-symbol		(option.c L213-L328): NO LONGER DEFERRED. Ported 2026-08-06 in
parity/ledger/player-history.yaml	46	ledger	ported	STALE on its own premise. dump_history is in the character dump (web/src/charsheet.ts:504 calls historyLines under the "[Player history]" header), and character-dump-to-file exists - dumpCharacterFile, now through the host seam.	likely-real	dump_history	- dump_history (L127-146): not ported (no character-dump-to-file
parity/ledger/player-history.yaml	72	ledger	note-is-fix	Records that the earlier "find-on-sight" reading was a misreading of the C: object_touch is gated on loc_eq(grid, player->grid), so there is no on-sight discovery at a distance to reproduce	no-symbol		"find-on-sight" and deferred it; that was a misreading of the C.
parity/ledger/player-history.yaml	79	ledger	ported	CORRECTED from real. Both hooks ARE wired: onArtifactFound (game/context.ts:687-693, installed by wireGame, called from pickup.ts playerPickupAux) and onArtifactLost (:695-701, the destroy / abandon / store-discard paths). The store-PURCHASE site is the part still missing, tracked at store/transact.ts:26	likely-stale		history_find_artifact) - NOT WIRED. Deferred: stores in the port do
parity/ledger/player-history.yaml	91	ledger	ported	STALE. do_cmd_note (cmd-misc.c:88) is web/src/main.ts:4435-4467, bound to ':' and calling historyAdd with HIST.USER_INPUT, with web/src/rest-steal-note.test.ts:60 covering it	no-symbol		historyAdd with it. Deferred until a notes command is built.
parity/ledger/player-model.yaml	53	ledger	n-a	Starting-inventory kind-name refs are resolved by the session; a binding boundary	no-symbol		message domain resolves it. Deferred (ledgered here): starting-inventory
parity/ledger/project-path.yaml	78	ledger	note-is-fix	Records that square_isbelievedwall is ported and wired on both halves, and that every clause of the entry it replaces had stopped being true	no-symbol		by real projectability; only targeting display uses it (deferred UI), so it
parity/ledger/project-path.yaml	83	ledger	note-is-fix	target-loop.ts:243-270 is the live target loop and PORT_TODO 7.1 closed its terrain-memory path. target-loop.ts:252 is a separate object-memory gap; this ledger line is closure prose, not that owed row.	no-symbol		not deferred - game/target-loop.ts is the ported look/target loop, which is
parity/ledger/rng.yaml	40	ledger	divergence	Rand_init's time/pid seeding is deliberately replaced: the port seeds from crypto/Math.random at the host and stores the seed in the save, which is what makes a run reproducible	no-symbol		Each individual stream is exact. Not ported: Rand_init (time/pid seeding,
parity/ledger/session-save.yaml	80	ledger	note-is-fix	Records that the web host keeps a character roster with per-character slots and migrates legacy single-slot saves; save slots are a host concern and the format carries them	no-symbol		- "NOT deferred: the web host keeps a character ROSTER with one slot per
parity/ledger/session-save.yaml	92	ledger	note-is-fix	Records that birth_levels_persist is honoured and SavedGame.levelCache serializes every StoredLevel (save.c:1001)	likely-stale		- "NOT deferred (PORT_TODO 4.3): birth_levels_persist is honoured and its
parity/ledger/store-bind.yaml	55	ledger	note-is-fix	Describes the bookseller's data shape, which the expansion at store.ts:173 consumes	no-symbol		pinned; the bookseller defers four book tvals with an empty alwaysTable;
parity/ledger/store-maint.yaml	37	ledger	note-is-fix	Records that both conjuncts of the buy check are ported and that the object_flag_is_known half landed with PORT_TODO 2.10	no-symbol		say it was deferred; it has not been since. 4.2.6's shipped data uses
parity/ledger/store-price.yaml	21	ledger	ported	CORRECTED from real. store_init's runtime owner selection IS ported: storeChooseOwner (store/store.ts:100, rng.randint0 over store.owners) called at :116, :120 and :700. My "0 storeInit sites" was a transliteration grep	likely-real	store_init	runtime current-owner selection at store_init is still deferred, see
parity/ledger/ui-display.yaml	155	ledger	n-a	update_topbar / SIDEBAR_TOP, the prt_*_short handlers, hp_colour_change and every Term_* positioning call are the curses term's own layout machinery. The port draws the same values on a canvas grid (game/display.test.ts covers the value formatting); there is no subterm to position	likely-real	update_topbar	- Still not ported, and still a draw-half concern: update_topbar / SIDEBAR_TOP
parity/ledger/ui-entry.yaml	107	ledger	divergence	Synthesised on demand (obj/known-object.ts)	no-symbol		- Per-object known twin (obj->known) is not ported (see obj/knowledge.ts
parity/ledger/ui-entry.yaml	114	ledger	divergence	The port folds merged curse data into the object's own flags, which the note states is equivalent	no-symbol		- The upstream separate curse-object iteration (compute L833-863) is NOT ported:
parity/ledger/ui-entry.yaml	133	ledger	note-is-fix	Records that PF_FAST_SHOT is live and that the launcher-slot reach the row called deferred already existed in player/calcs.ts	no-symbol		KF_SHOOTS_ARROWS, and the launcher-slot reach this row called deferred
parity/ledger/ui-entry.yaml	138	ledger	ported	CORRECTED from real, same bullet as ledger row :135. The EQUIPCMP_SCREEN category IS iterated: equipCmpCategories (game/ui-entry.ts:1965) is called by equipCmpSummary (game/equip-cmp.ts:391), one column per entry across all five categories plus a combined row of matching length (game/equip-cmp.test.ts:116). show_combined = false on CHAR_SCREEN1 is upstream's own character-screen behaviour	no-symbol		rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char
parity/ledger/ui-player.yaml	68	ledger	n-a	The resist/ability/sustain grid is ported, in the separate module the note points at (characterGrid, ui-entry.ts:1863, drawn by web charsheet.ts:270)	no-symbol		- The resist / ability / sustain grid is NOT ported here: it is the separate
parity/ledger/wizard-debug.yaml	14	ledger	ported	CORRECTED from real. The artifact-created registry EXISTS: ArtifactState (obj/make.ts:736) is aup_info[] with isCreated / mark, one instance per game, serialized as artifactsCreated (session/save.ts:976, :1200, :1346)	no-symbol		(see deferred: the port has no artifact-created registry yet).
parity/ledger/wizard-debug.yaml	87	ledger	ported	CORRECTED from real. The shell follow-up exists: runTweakItem (web/src/wizard.ts:2043), reached from the play-item T branch at :1914, alongside runRerollItem and runCurseItem	no-symbol		shell's follow-up (see deferred).
parity/ledger/wizard-debug.yaml	112	ledger	ported	CORRECTED from real. dump_level IS ported: game/dump-level.ts with its own test (dump-level.test.ts), driven by runWriteMap (web/src/wizard.ts, case "write-map" at :878)	likely-stale		(dump_level + file I/O) is not ported.
parity/ledger/wizard-debug.yaml	139	ledger	ported	CORRECTED from real. The wiz-spoil.c generators ARE ported (game/spoil.ts:255, :344, :453, :505) and wired through runSpoilers (web/src/wizard.ts:373). "Deferred entirely" has not been true for some time	no-symbol		port. Deferred entirely.
parity/ledger/wizard-debug.yaml	144	ledger	ported	CORRECTED from real. The three Monte-Carlo collectors ARE ported and wired: runCollectObjMonStats / runCollectPitStats / runCollectDisconnectStats (web/src/wizard.ts, cases at :883, :886, :889)	no-symbol		histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	147	ledger	ported	CORRECTED from real. The wiz-stats sampler IS ported: wizStatItem (game/wizard.ts) driven by runStatItem (web/src/wizard.ts)	no-symbol		sampler); deferred.
parity/ledger/wizard-debug.yaml	154	ledger	ported	CORRECTED from real. Same as :164 - runChangeQuantity (web/src/wizard.ts) is reached from the play-item Q branch at :1921	likely-real	change_item_quantity	wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	163	ledger	n-a	The action is reachable by another route already ported; upstream's separate entry point adds no behaviour	no-symbol		already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	ledger	ported	CORRECTED from real. do_cmd_wiz_change_item_quantity IS ported: runChangeQuantity (web/src/wizard.ts), reached from the play-item submenu's Q/q branch (wizard.ts:1921). My "0 changeItemQuantity sites" was a grep for a camelCase name the port never uses	likely-real	do_cmd_wiz_change_item_quantity	- do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a
parity/ledger/wizard-debug.yaml	166	ledger	ported	CORRECTED from real. The play_item shell IS ported: runPlayItem (web/src/wizard.ts), case "play-item" at :779, with upstream's full A/K/S/R/T/C/Q submenu at :1894-1923 and the core-side session snapshot/restore/commit (wizPlayItemBegin / Reject / Accept, game/wizard.ts:61-63)	likely-real	play_item	only reached from the play_item menu (also deferred) and its limit math leans
parity/ledger/wizard-debug.yaml	167	ledger	ported	CORRECTED from real. Same: the play_item shell exists, so the quantity action does have somewhere to live	likely-real	play_item	on quiver/charge helpers. Deferred with the play_item shell; low standalone
parity/ledger/wizard-debug.yaml	170	ledger	n-a	Process lifetime belongs to the shell, which owns it in this port	no-symbol		not game state. Not ported (the shell owns process lifetime).
parity/ledger/world-kernel.yaml	36	ledger	partial	session/monster-light-wiring.test.ts:120-130 boots a game and proves monsterLightSources changes the live map. world-kernel.yaml:37-41 still names square side effects as owed and map rendering as the ratified repaint divergence.	no-symbol		session/monster-light-wiring.test.ts. Deferred (ledgered here):
